sequence_id,protein_id,gene_start,gene_end,gene_strand,pfam_id,domain_start,domain_end,in_cluster
NEG_FAKE_CLUSTER|AE000511.1|AF269227.1,AE000511_1072,0,2237,1,PF00702,0.0,210.0,0
NEG_FAKE_CLUSTER|AE000511.1|AF269227.1,AE000511_1072,0,2237,1,PF00403,1.0,61.0,0
NEG_FAKE_CLUSTER|AE000511.1|AF269227.1,AE000511_1072,0,2237,1,PF00122,2.0,178.0,0
NEG_FAKE_CLUSTER|AE000511.1|AF269227.1,AE000511_1072,0,2237,1,PF08282,196.0,255.0,0
NEG_FAKE_CLUSTER|AE000511.1|AF269227.1,AE000511_1503,2237,4870,1,PF00593,1.0,469.0,0
NEG_FAKE_CLUSTER|AE000511.1|AF269227.1,AE000511_1503,2237,4870,1,PF07715,11.0,107.0,0
NEG_FAKE_CLUSTER|AE000511.1|AF269227.1,AE000511_740,4870,5826,1,PF13793,1.0,116.0,0
NEG_FAKE_CLUSTER|AE000511.1|AF269227.1,AE000511_740,4870,5826,1,PF00156,20.0,137.0,0
NEG_FAKE_CLUSTER|AE000511.1|AF269227.1,AE000511_740,4870,5826,1,PF14572,70.0,184.0,0
NEG_FAKE_CLUSTER|AE000511.1|AF269227.1,AE000511_740,4870,5826,1,PF14681,100.0,180.0,0
NEG_FAKE_CLUSTER|AE000511.1|AF269227.1,AE000511_1439,5826,6278,1,PF01618,36.0,123.0,0
NEG_FAKE_CLUSTER|AE000511.1|AF269227.1,AE000511_1503,6278,8911,1,PF00593,1.0,469.0,0
NEG_FAKE_CLUSTER|AE000511.1|AF269227.1,AE000511_1503,6278,8911,1,PF07715,11.0,107.0,0
NEG_FAKE_CLUSTER|AE000511.1|EU315063.1,AE000511_586,0,341,1,PF12838,0.0,49.0,0
NEG_FAKE_CLUSTER|AE000511.1|EU315063.1,AE000511_586,0,341,1,PF00037,0.0,22.0,0
NEG_FAKE_CLUSTER|AE000511.1|EU315063.1,AE000511_586,0,341,1,PF13187,0.0,50.0,0
NEG_FAKE_CLUSTER|AE000511.1|EU315063.1,AE000511_586,0,341,1,PF13484,0.0,16.0,0
NEG_FAKE_CLUSTER|AE000511.1|EU315063.1,AE000511_586,0,341,1,PF13459,0.0,22.0,0
NEG_FAKE_CLUSTER|AE000511.1|EU315063.1,AE000511_586,0,341,1,PF13534,0.0,57.0,0
NEG_FAKE_CLUSTER|AE000511.1|EU315063.1,AE000511_586,0,341,1,PF12837,1.0,24.0,0
NEG_FAKE_CLUSTER|AE000511.1|EU315063.1,AE000511_586,0,341,1,PF13237,1.0,56.0,0
NEG_FAKE_CLUSTER|AE000511.1|EU315063.1,AE000511_586,0,341,1,PF12800,1.0,17.0,0
NEG_FAKE_CLUSTER|AE000511.1|EU315063.1,AE000511_586,0,341,1,PF12797,2.0,22.0,0
NEG_FAKE_CLUSTER|AE000511.1|EU315063.1,AE000511_586,0,341,1,PF13183,2.0,42.0,0
NEG_FAKE_CLUSTER|AE000511.1|EU315063.1,AE000511_586,0,341,1,PF14697,34.0,56.0,0
NEG_FAKE_CLUSTER|AE000511.1|EU315063.1,AE000511_1470,341,2389,-1,PF13361,0.0,348.0,0
NEG_FAKE_CLUSTER|AE000511.1|EU315063.1,AE000511_1470,341,2389,-1,PF13245,0.0,146.0,0
NEG_FAKE_CLUSTER|AE000511.1|EU315063.1,AE000511_1470,341,2389,-1,PF13604,1.0,178.0,0
NEG_FAKE_CLUSTER|AE000511.1|EU315063.1,AE000511_1470,341,2389,-1,PF13538,3.0,49.0,0
NEG_FAKE_CLUSTER|AE000511.1|EU315063.1,AE000511_1470,341,2389,-1,PF00580,185.0,315.0,0
NEG_FAKE_CLUSTER|AE000511.1|EU315063.1,AE000511_662,2389,3111,1,PF14622,0.0,125.0,0
NEG_FAKE_CLUSTER|AE000511.1|EU315063.1,AE000511_662,2389,3111,1,PF00636,0.0,105.0,0
NEG_FAKE_CLUSTER|AE000511.1|EU315063.1,AE000511_662,2389,3111,1,PF00035,0.0,67.0,0
NEG_FAKE_CLUSTER|AE000511.1|EU315063.1,AE000511_1514,3111,4982,-1,PF00270,0.0,171.0,0
NEG_FAKE_CLUSTER|AE000511.1|EU315063.1,AE000511_1514,3111,4982,-1,PF04851,1.0,169.0,0
NEG_FAKE_CLUSTER|AE000511.1|EU315063.1,AE000511_1514,3111,4982,-1,PF13604,1.0,116.0,0
NEG_FAKE_CLUSTER|AE000511.1|EU315063.1,AE000511_1514,3111,4982,-1,PF00271,9.0,111.0,0
NEG_FAKE_CLUSTER|AE000511.1|EU315063.1,AE000511_1294,4982,5200,-1,PF01176,0.0,64.0,0
NEG_FAKE_CLUSTER|AE000511.1|EU315063.1,AE000511_1294,4982,5200,-1,PF16745,1.0,47.0,0
