sequence_id,protein_id,gene_start,gene_end,gene_strand,pfam_id,domain_start,domain_end,in_cluster
BGC0000015.1,AAK73498.1,3,1824,-1,PF00005,1,137,1
BGC0000015.1,AAK73498.1,3,1824,-1,PF00664,2,273,1
BGC0000015.1,AAK73498.1,3,1824,-1,PF13401,6,104,1
BGC0000015.1,AAK73498.1,3,1824,-1,PF13604,18,98,1
BGC0000015.1,AAK73498.1,3,1824,-1,PF13191,23,161,1
BGC0000015.1,AAK73498.1,3,1824,-1,PF01594,50,199,1
BGC0000015.1,AAK73499.1,1804,3628,-1,PF00005,0,135,1
BGC0000015.1,AAK73499.1,1804,3628,-1,PF00664,2,274,1
BGC0000015.1,AAK73499.1,1804,3628,-1,PF06414,20,63,1
BGC0000015.1,AAK73499.1,1804,3628,-1,PF01935,24,45,1
BGC0000015.1,AAK73500.1,3839,4874,1,PF16363,0,332,1
BGC0000015.1,AAK73500.1,3839,4874,1,PF01370,0,241,1
BGC0000015.1,AAK73500.1,3839,4874,1,PF13460,0,61,1
BGC0000015.1,AAK73500.1,3839,4874,1,PF04321,1,167,1
BGC0000015.1,AAK73500.1,3839,4874,1,PF05368,1,66,1
BGC0000015.1,AAK73501.1,5041,33574,1,PF00698,0,318,1
BGC0000015.1,AAK73501.1,5041,33574,1,PF08659,0,179,1
BGC0000015.1,AAK73501.1,5041,33574,1,PF02801,0,117,1
BGC0000015.1,AAK73501.1,5041,33574,1,PF16197,0,111,1
BGC0000015.1,AAK73501.1,5041,33574,1,PF14765,0,294,1
BGC0000015.1,AAK73501.1,5041,33574,1,PF01370,0,117,1
BGC0000015.1,AAK73501.1,5041,33574,1,PF02719,0,128,1
BGC0000015.1,AAK73501.1,5041,33574,1,PF16363,0,84,1
BGC0000015.1,AAK73501.1,5041,33574,1,PF01073,0,124,1
BGC0000015.1,AAK73501.1,5041,33574,1,PF13460,0,128,1
BGC0000015.1,AAK73501.1,5041,33574,1,PF00109,1,253,1
BGC0000015.1,AAK73501.1,5041,33574,1,PF00550,1,67,1
BGC0000015.1,AAK73501.1,5041,33574,1,PF00106,1,162,1
BGC0000015.1,AAK73501.1,5041,33574,1,PF08990,1,26,1
BGC0000015.1,AAK73501.1,5041,33574,1,PF13561,6,107,1
BGC0000015.1,AAK73501.1,5041,33574,1,PF00108,50,119,1
