#chr	pos	coverage
test_chromosome	53	1
test_chromosome	54	1
test_chromosome	55	2
test_chromosome	56	3
test_chromosome	57	3
test_chromosome	58	4
test_chromosome	59	4
test_chromosome	60	4
test_chromosome	61	5
test_chromosome	62	5
test_chromosome	63	5
test_chromosome	64	5
test_chromosome	65	5
test_chromosome	66	5
test_chromosome	67	5
test_chromosome	68	5
test_chromosome	69	5
test_chromosome	70	5
test_chromosome	71	5
test_chromosome	72	6
test_chromosome	73	6
test_chromosome	74	6
test_chromosome	75	6
test_chromosome	76	6
test_chromosome	77	6
test_chromosome	78	8
test_chromosome	79	8
test_chromosome	80	8
test_chromosome	81	8
test_chromosome	82	8
test_chromosome	83	9
test_chromosome	84	9
test_chromosome	85	9
test_chromosome	86	10
test_chromosome	87	10
test_chromosome	88	11
test_chromosome	89	12
test_chromosome	90	12
test_chromosome	91	13
test_chromosome	92	14
test_chromosome	93	14
test_chromosome	94	16
test_chromosome	95	16
test_chromosome	96	17
test_chromosome	97	17
test_chromosome	98	18
test_chromosome	99	18
test_chromosome	100	18
test_chromosome	101	21
test_chromosome	102	22
test_chromosome	103	23
test_chromosome	104	23
test_chromosome	105	23
test_chromosome	106	24
test_chromosome	107	25
test_chromosome	108	25
test_chromosome	109	25
test_chromosome	110	25
test_chromosome	111	25
test_chromosome	112	25
test_chromosome	113	25
test_chromosome	114	25
test_chromosome	115	26
test_chromosome	116	26
test_chromosome	117	26
test_chromosome	118	26
test_chromosome	119	26
test_chromosome	120	26
test_chromosome	121	26
test_chromosome	122	27
test_chromosome	123	29
test_chromosome	124	29
test_chromosome	125	32
test_chromosome	126	32
test_chromosome	127	33
test_chromosome	128	33
test_chromosome	129	33
test_chromosome	130	32
test_chromosome	131	32
test_chromosome	132	33
test_chromosome	133	32
test_chromosome	134	32
test_chromosome	135	34
test_chromosome	136	33
test_chromosome	137	33
test_chromosome	138	33
test_chromosome	139	34
test_chromosome	140	34
test_chromosome	141	35
test_chromosome	142	37
test_chromosome	143	37
test_chromosome	144	38
test_chromosome	145	38
test_chromosome	146	38
test_chromosome	147	38
test_chromosome	148	38
test_chromosome	149	38
test_chromosome	150	38
test_chromosome	151	38
test_chromosome	152	38
test_chromosome	153	36
test_chromosome	154	36
test_chromosome	155	37
test_chromosome	156	37
test_chromosome	157	37
test_chromosome	158	36
test_chromosome	159	36
test_chromosome	160	37
test_chromosome	161	36
test_chromosome	162	37
test_chromosome	163	36
test_chromosome	164	35
test_chromosome	165	37
test_chromosome	166	36
test_chromosome	167	36
test_chromosome	168	36
test_chromosome	169	34
test_chromosome	170	36
test_chromosome	171	36
test_chromosome	172	36
test_chromosome	173	35
test_chromosome	174	35
test_chromosome	175	36
test_chromosome	176	33
test_chromosome	177	32
test_chromosome	178	32
test_chromosome	179	32
test_chromosome	180	32
test_chromosome	181	32
test_chromosome	182	31
test_chromosome	183	31
test_chromosome	184	32
test_chromosome	185	32
test_chromosome	186	32
test_chromosome	187	32
test_chromosome	188	32
test_chromosome	189	32
test_chromosome	190	31
test_chromosome	191	31
test_chromosome	192	31
test_chromosome	193	31
test_chromosome	194	32
test_chromosome	195	32
test_chromosome	196	32
test_chromosome	197	32
test_chromosome	198	30
test_chromosome	199	29
test_chromosome	200	28
test_chromosome	201	31
test_chromosome	202	30
test_chromosome	203	29
test_chromosome	204	30
test_chromosome	205	31
test_chromosome	206	31
test_chromosome	207	31
test_chromosome	208	32
test_chromosome	209	31
test_chromosome	210	31
test_chromosome	211	31
test_chromosome	212	31
test_chromosome	213	31
test_chromosome	214	31
test_chromosome	215	31
test_chromosome	216	30
test_chromosome	217	28
test_chromosome	218	28
test_chromosome	219	27
test_chromosome	220	27
test_chromosome	221	28
test_chromosome	222	28
test_chromosome	223	28
test_chromosome	224	28
test_chromosome	225	29
test_chromosome	226	29
test_chromosome	227	30
test_chromosome	228	30
test_chromosome	229	31
test_chromosome	230	30
test_chromosome	231	31
test_chromosome	232	32
test_chromosome	233	33
test_chromosome	234	34
test_chromosome	235	33
test_chromosome	236	33
test_chromosome	237	32
test_chromosome	238	32
test_chromosome	239	32
test_chromosome	240	30
test_chromosome	241	30
test_chromosome	242	29
test_chromosome	243	31
test_chromosome	244	32
test_chromosome	245	30
test_chromosome	246	29
test_chromosome	247	29
test_chromosome	248	29
test_chromosome	249	29
test_chromosome	250	28
