#chr	pos	coverage
test_chromosome	351	31
test_chromosome	352	32
test_chromosome	353	33
test_chromosome	354	34
test_chromosome	355	35
test_chromosome	356	34
test_chromosome	357	34
test_chromosome	358	35
test_chromosome	359	34
test_chromosome	360	35
test_chromosome	361	35
test_chromosome	362	36
test_chromosome	363	36
test_chromosome	364	36
test_chromosome	365	36
test_chromosome	366	37
test_chromosome	367	37
test_chromosome	368	37
test_chromosome	369	37
test_chromosome	370	36
test_chromosome	371	37
test_chromosome	372	37
test_chromosome	373	39
test_chromosome	374	39
test_chromosome	375	38
test_chromosome	376	36
test_chromosome	377	36
test_chromosome	378	36
test_chromosome	379	36
test_chromosome	380	34
test_chromosome	381	33
test_chromosome	382	32
test_chromosome	383	32
test_chromosome	384	31
test_chromosome	385	31
test_chromosome	386	31
test_chromosome	387	31
test_chromosome	388	31
test_chromosome	389	30
test_chromosome	390	30
test_chromosome	391	30
test_chromosome	392	30
test_chromosome	393	30
test_chromosome	394	30
test_chromosome	395	30
test_chromosome	396	29
test_chromosome	397	28
test_chromosome	398	28
test_chromosome	399	28
test_chromosome	400	27
test_chromosome	501	25
test_chromosome	502	25
test_chromosome	503	25
test_chromosome	504	25
test_chromosome	505	25
test_chromosome	506	24
test_chromosome	507	23
test_chromosome	508	22
test_chromosome	509	21
test_chromosome	510	21
test_chromosome	511	21
test_chromosome	512	21
test_chromosome	513	21
test_chromosome	514	21
test_chromosome	515	21
test_chromosome	516	21
test_chromosome	517	20
test_chromosome	518	18
test_chromosome	519	17
test_chromosome	520	17
test_chromosome	521	17
test_chromosome	522	16
test_chromosome	523	15
test_chromosome	524	15
test_chromosome	525	14
test_chromosome	526	14
test_chromosome	527	13
test_chromosome	528	12
test_chromosome	529	11
test_chromosome	530	10
test_chromosome	531	10
test_chromosome	532	10
test_chromosome	533	9
test_chromosome	534	9
test_chromosome	535	8
test_chromosome	536	8
test_chromosome	537	7
test_chromosome	538	7
test_chromosome	539	7
test_chromosome	540	7
test_chromosome	541	6
test_chromosome	542	6
test_chromosome	543	6
test_chromosome	544	5
test_chromosome	545	5
test_chromosome	546	4
test_chromosome	547	4
test_chromosome	548	2
test_chromosome	549	2
test_chromosome	550	1
