SeqName	Start	End	Score	Strand
Sequence	560	561	2	+
Sequence	559	560	2	+
Sequence	558	559	2	+
Sequence	557	558	2	+
Sequence	550	551	2	+
Sequence	544	545	2	+
Sequence	541	542	2	+
Sequence	540	541	2	+
Sequence	539	540	2	+
Sequence	534	535	2	+
Sequence	449	450	2	+
Sequence	431	432	2	+
Sequence	430	431	2	+
Sequence	429	430	2	+
Sequence	409	410	2	+
Sequence	393	394	2	+
Sequence	364	365	2	+
Sequence	340	341	2	+
Sequence	326	327	2	+
Sequence	287	288	2	+
Sequence	274	275	2	+
Sequence	264	265	2	+
Sequence	252	253	2	+
Sequence	204	205	2	+
Sequence	201	202	2	+
Sequence	196	197	2	+
Sequence	193	194	2	+
Sequence	181	182	2	+
Sequence	158	159	2	+
Sequence	157	158	2	+
Sequence	98	99	2	+
Sequence	97	98	2	+
Sequence	92	93	2	+
Sequence	85	86	2	+
Sequence	74	75	2	+
Sequence	73	74	2	+
Sequence	53	54	2	+
Sequence	14	15	2	+
Sequence	13	14	2	+
Sequence	12	13	2	+
