0.9782480893592005	186719.0	1701	109.77013521457965	1000	>cds:ADO12563 A/Chile/3935/2009 2009/07/07 HA H1N1 Human
0.9770723104056437	186468.0	1701	109.62257495590829	1000	>cds:AGR50140 A/Mexico/24039/2009 2009/04/29 HA H1N1 Human
0.9706055261610818	186523.0	1701	109.6549088771311	1000	>cds:AFN19076 A/Singapore/ON361/2009 2009/06/21 HA H1N1 Human
0.9706055261610818	186471.0	1701	109.62433862433862	1000	>cds:ADO25192 A/Boston/658/2009 2009/11/13 HA H1N1 Human
0.9706055261610818	186468.0	1701	109.62257495590829	1000	>cds:ADZ04597 A/New York/3198/2009 2009/04/29 HA H1N1 Human
0.9706055261610818	186467.0	1701	109.62198706643152	1000	>cds:ACT79133 A/Japan/1070/2009 2009/06/29 HA H1N1 Human
0.9706055261610818	186466.0	1701	109.62139917695474	1000	>cds:ADO33202 A/Thailand/CU-H104/2009 2009/07/02 HA H1N1 Human
0.9706055261610818	186466.0	1701	109.62139917695474	1000	>cds:ADA83611 A/Argentina/HNRG21/2009 2009/07/01 HA H1N1 Human
0.9706055261610818	186464.0	1701	109.62022339800117	1000	>cds:AGI54938 A/Alaska/34/2009 2009/08/10 HA H1N1 Human
0.9706055261610818	186464.0	1701	109.62022339800117	1000	>cds:AEW10674 A/England/207/2009 2009/04/27 HA H1N1 Human
0.9706055261610818	186463.0	1701	109.6196355085244	1000	>cds:ADC32413 A/Ancona/17/2009 2009/07/17 HA H1N1 Human
0.9706055261610818	186463.0	1701	109.6196355085244	1000	>cds:AGI54501 A/Kansas/17/2009 2009/08/08 HA H1N1 Human
0.9706055261610818	186462.0	1701	109.61904761904762	1000	>cds:AFN18570 A/Singapore/ON1802/2009 2009/08/19 HA H1N1 Human
0.9706055261610818	186462.0	1701	109.61904761904762	1000	>cds:ADE20798 A/Managua/164.01/2009 2009/08/18 HA H1N1 Human
0.9706055261610818	186460.0	1701	109.61787184009407	1000	>cds:AFB70207 A/Argentina/7967/2009 2009/06/17 HA H1N1 Human
0.9706055261610818	186458.0	1701	109.6166960611405	1000	>cds:AEN68916 A/Cambodia/T354/2009 2009/09/11 HA H1N1 Human
0.9706055261610818	186458.0	1701	109.6166960611405	1000	>cds:ACT36656 A/New York/59/2009 2009/05/18 HA H1N1 Human
0.9706055261610818	186457.0	1701	109.61610817166373	1000	>cds:ADQ28037 A/Goias/69877/2009 2009/08/24 HA H1N1 Human
0.9706055261610818	186457.0	1701	109.61610817166373	1000	>cds:ACX31957 A/Myanmar/60/2009 2009// HA H1N1 Human
0.9706055261610818	186456.0	1701	109.61552028218695	1000	>cds:ADM95759 A/Finland/583/2009 2009/06/18 HA H1N1 Human
0.9706055261610818	186456.0	1701	109.61552028218695	1000	>cds:ACV33134 A/New York/3960/2009 2009/05/31 HA H1N1 Human
0.9706055261610818	186455.0	1701	109.61493239271017	1000	>cds:AGY41929 A/Singapore/464L/2009 2009/08/17 HA H1N1 Human
0.9706055261610818	186453.0	1701	109.6137566137566	1000	>cds:AFB70257 A/Argentina/8673/2009 2009/06/19 HA H1N1 Human
0.9706055261610818	186451.0	1701	109.61258083480305	1000	>cds:ACX35327 A/New York/4100/2009 2009/06/13 HA H1N1 Human
0.9700176366843033	186443.0	1701	109.60787771898883	1000	>cds:ADG59653 A/Moscow oblast/CRIE-IVD/2009 2009/09/10 HA H1N1 Human
0.9700176366843033	186426.0	1701	109.5978835978836	1000	>cds:AEO01079 A/England/610/2009 2009/07/02 HA H1N1 Human
0.9700176366843033	186419.0	1701	109.59376837154615	1000	>cds:ACV04378 A/New York/3747/2009 2009/05/16 HA H1N1 Human
0.9700176366843033	186416.0	1701	109.59200470311582	1000	>cds:AGI55265 A/Utah/34/2009 2009/07/11 HA H1N1 Human
0.9700176366843033	186415.0	1701	109.59141681363903	1000	>cds:AEO01143 A/England/92960005/2009 2009/07/15 HA H1N1 Human
0.9700176366843033	186397.0	1701	109.58083480305703	1000	>cds:ADI24519 A/Singapore/GP4247/2009 2009/11/06 HA H1N1 Human
0.9700176366843033	186386.0	1701	109.57436801881246	1000	>cds:ACZ17090 A/New York/4728/2009 2009/07/24 HA H1N1 Human
0.9700176366843033	186383.0	1701	109.57260435038212	1000	>cds:ADJ40494 A/Netherlands/2442b/2009 2009/11/05 HA H1N1 Human
0.9700176366843033	186352.0	1701	109.554379776602	1000	>cds:ADD97035 A/Wisconsin/629-D00036/2009 2009/09/15 HA H1N1 Human
0.9700176366843033	186349.0	1701	109.55261610817166	1000	>cds:AFN17910 A/Singapore/GP3009/2009 2009/08/14 HA H1N1 Human
0.9700176366843033	186347.0	1701	109.55144032921811	1000	>cds:AKM14702 A/Bangalore/2960-03/2009 2009/08/19 HA H1N1 Human
0.9700176366843033	186347.0	1701	109.55144032921811	1000	>cds:AFN18521 A/Singapore/ON1609/2009 2009/07/30 HA H1N1 Human
0.9700176366843033	186346.0	1701	109.55085243974133	1000	>cds:ADA83043 A/Novgorod/01/2009 2009// HA H1N1 Human
0.9700176366843033	186345.0	1701	109.55026455026454	1000	>cds:AEO01267 A/England/1006/2009 2009/09/22 HA H1N1 Human
0.9700176366843033	186343.0	1701	109.54908877131099	1000	>cds:ADM13071 A/Athens/INS390/2010 2010/01/14 HA H1N1 Human
0.9700176366843033	186342.0	1701	109.54850088183422	1000	>cds:ADB03613 A/Ankara/12/2009 2009/09/ HA H1N1 Human
0.9700176366843033	186339.0	1701	109.54673721340389	1000	>cds:ADJ80644 A/California/VRDL94/2009 2009/10/29 HA H1N1 Human
0.9700176366843033	186339.0	1701	109.54673721340389	1000	>cds:AKS48049 A/Indore/10/2009 2009/11/30 HA H1N1 Human
0.9700176366843033	186337.0	1701	109.54556143445032	1000	>cds:ARI69012 A/Palmitinho/LACENRS-2595/2009 2009/08/31 HA H1N1 Human
0.9700176366843033	186337.0	1701	109.54556143445032	1000	>cds:AEK85374 A/Taiwan/97196/2009 2009/06/ HA H1N1 Human
0.9700176366843033	186336.0	1701	109.54497354497354	1000	>cds:ACR67197 A/Louisiana/03/2009 2009/05/01 HA H1N1 Human
0.9700176366843033	186335.0	1701	109.54438565549677	1000	>cds:AFN17803 A/Singapore/GP2640/2009 2009/08/04 HA H1N1 Human
0.9700176366843033	186335.0	1701	109.54438565549677	1000	>cds:AGI54903 A/Kansas/14/2009 2009/07/23 HA H1N1 Human
0.9700176366843033	186334.0	1701	109.54379776601999	1000	>cds:BAJ40023 A/Sendai/TU497/2009 2009/10/27 HA H1N1 Human
0.9700176366843033	186333.0	1701	109.54320987654322	1000	>cds:ACZ16470 A/Wisconsin/629-D00496/2009 2009/06/20 HA H1N1 Human
