scaffold	name1	name2	coverage_overlap	compared_bases_count	percent_genome_compared	length	consensus_SNPs	population_SNPs	popANI	conANI
N5_271_010G1_scaffold_133	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	78	0.0741444866920152	1052	0	0	1.0	1.0
N5_271_010G1_scaffold_139	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	24	0.023121387283236997	1038	0	0	1.0	1.0
N5_271_010G1_scaffold_98	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	61	0.05290546400693842	1153	0	0	1.0	1.0
N5_271_010G1_scaffold_57	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	24	0.0183206106870229	1310	0	0	1.0	1.0
N5_271_010G1_scaffold_144	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	172	0.16715257531584066	1029	0	0	1.0	1.0
N5_271_010G1_scaffold_158	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	36	0.035749751737835164	1007	0	0	1.0	1.0
N5_271_010G1_scaffold_81	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	146	0.11986863711001645	1218	0	0	1.0	1.0
N5_271_010G1_scaffold_159	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	139	0.13803376365441908	1007	0	0	1.0	1.0
N5_271_010G1_scaffold_143	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	17	0.01647286821705426	1032	0	0	1.0	1.0
N5_271_010G1_scaffold_65	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	106	0.08333333333333333	1272	0	0	1.0	1.0
N5_271_010G1_scaffold_49	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	11	0.0078125	1408	0	0	1.0	1.0
N5_271_010G1_scaffold_39	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	93	0.05965362411802438	1559	0	0	1.0	1.0
N5_271_010G1_scaffold_134	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	0.0	0	0.0	1051	0	0		
N5_271_010G1_scaffold_156	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	4	0.003972194637537239	1007	0	0	1.0	1.0
N5_271_010G1_scaffold_73	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	0.0	0	0.0	1240	0	0		
N5_271_010G1_scaffold_121	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	58	0.052823315118397086	1098	0	0	1.0	1.0
N5_271_010G1_scaffold_35	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	1.0	76	0.0468557336621455	1622	0	0	1.0	1.0
