VFG037177(gb|WP_000632986)	VFG037177(gb|WP_000632986)
VFG037177(gb|WP_000632986)	VFG037173(gb|WP_000633004)
VFG037177(gb|WP_000632986)	VFG037179(gb|YP_001085084)
VFG037177(gb|WP_000632986)	VFG037185(gb|WP_020753227)
VFG037177(gb|WP_000632986)	VFG037189(gb|WP_000632992)
VFG037177(gb|WP_000632986)	VFG037195(gb|WP_000633005)
VFG037177(gb|WP_000632986)	VFG037170(gb|WP_001081754)
VFG037177(gb|WP_000632986)	VFG037172(gb|WP_001081748)
VFG037177(gb|WP_000632986)	VFG037176(gb|WP_001081735)
VFG037177(gb|WP_000632986)	VFG037178(gb|YP_001083140)
