k119_27217_10	ADV91011.1|FEATURES|RbpA|rifamycin|RbpA	71.8	110	31	0	1	330	1	110	1.2e-43	171.8
k119_38920_3	ABW78937|FEATURES|mefA|MLS|mefA	82.4	51	9	0	1	153	355	405	3.0e-20	92.8
k119_38920_3	gi:496592990:ref:WP_009288847.1:|FEATURES|mefA|MLS|mefA	82.4	51	9	0	1	153	355	405	4.0e-20	92.4
k119_38920_3	ABE02098|FEATURES|mefA|MLS|mefA	82.4	51	9	0	1	153	355	405	4.0e-20	92.4
k119_38920_3	gi:571061400:ref:WP_024127829.1:|FEATURES|mefA|MLS|mefA	80.4	51	10	0	1	153	355	405	8.8e-20	91.3
k119_38920_3	gi:755004067:ref:WP_042357457.1:|FEATURES|mefA|MLS|mefA	84.3	51	8	0	1	153	355	405	8.8e-20	91.3
k119_38920_3	gi:496263491:ref:WP_008976876.1:|FEATURES|mefA|MLS|mefA	80.4	51	10	0	1	153	355	405	1.2e-19	90.9
k119_38920_3	gi:496540795:ref:WP_009246943.1:|FEATURES|mefA|MLS|mefA	80.4	51	10	0	1	153	355	405	1.2e-19	90.9
k119_38920_3	gi:496675169:ref:WP_009317659.1:|FEATURES|mefA|MLS|mefA	80.4	51	10	0	1	153	355	405	1.5e-19	90.5
k119_38920_3	gi:653615298:ref:WP_027625762.1:|FEATURES|mefA|MLS|mefA	80.4	51	10	0	1	153	355	405	1.5e-19	90.5
k119_38920_3	gi:495112610:ref:WP_007837430.1:|FEATURES|mefA|MLS|mefA	80.4	51	10	0	1	153	355	405	1.5e-19	90.5
k119_38920_3	ACD88490|FEATURES|mefA|MLS|mefA	80.4	51	10	0	1	153	355	405	1.5e-19	90.5
k119_38920_3	gi:489030921:ref:WP_002941309.1:|FEATURES|mefA|MLS|mefA	80.4	51	10	0	1	153	355	405	1.5e-19	90.5
k119_38920_3	gi:916304109:ref:WP_051039155.1:|FEATURES|mefA|MLS|mefA	80.4	51	10	0	1	153	342	392	1.5e-19	90.5
k119_38920_3	gi:640235983:ref:WP_024832225.1:|FEATURES|mefA|MLS|mefA	80.4	51	10	0	1	153	354	404	1.5e-19	90.5
k119_38920_3	gi:983204316:ref:WP_060470352.1:|FEATURES|mefA|MLS|mefA	78.4	51	11	0	1	153	355	405	2.0e-19	90.1
k119_38920_3	gi:835190730:ref:WP_047387591.1:|FEATURES|mefA|MLS|mefA	78.4	51	11	0	1	153	355	405	2.0e-19	90.1
k119_38920_3	YP_001396002|FEATURES|mefA|MLS|mefA	80.4	51	10	0	1	153	355	405	2.0e-19	90.1
k119_38920_3	gi:653620347:ref:WP_027630679.1:|FEATURES|mefA|MLS|mefA	78.4	51	11	0	1	153	356	406	2.0e-19	90.1
