#CAMI Format for Binning
@Version:0.9.0
@SampleID:_SAMPLEID_
@@SEQUENCEID	BINID
ERR1553846.1-ORL20E0-7-1-SSU_rRNA_eukarya/283-222	test_add/test_add.fasta
ERR1553846.10-ORL20E0-77-1-SSU_rRNA_eukarya/285-239	test_add/test_add.fasta
ERR1553846.100-ORL20E0-553-1-SSU_rRNA_eukarya/239-203	test_add/test_add.fasta
ERR1553846.10000-ORL20E0-51074-1-SSU_rRNA_eukarya/262-177	test_add/test_add.fasta
ERR1553846.100000-ORL20E0-512558-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.100001-ORL20E0-512560-1-SSU_rRNA_eukarya/278-205	test_add/test_add.fasta
ERR1553846.100003-ORL20E0-512571-1-SSU_rRNA_eukarya/252-202	test_add/test_add.fasta
ERR1553846.100005-ORL20E0-512583-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.100006-ORL20E0-512585-1-SSU_rRNA_eukarya/286-231	test_add/test_add.fasta
ERR1553846.100007-ORL20E0-512586-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.100008-ORL20E0-512587-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.100013-ORL20E0-512607-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.100014-ORL20E0-512618-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.100015-ORL20E0-512621-1-SSU_rRNA_eukarya/220-177	test_add/test_add.fasta
ERR1553846.100016-ORL20E0-512624-1-SSU_rRNA_eukarya/256-177	test_add/test_add.fasta
ERR1553846.10002-ORL20E0-51084-1-SSU_rRNA_eukarya/285-226	test_add/test_add.fasta
ERR1553846.100020-ORL20E0-512673-1-SSU_rRNA_eukarya/233-202	test_add/test_add.fasta
ERR1553846.100023-ORL20E0-512696-1-SSU_rRNA_eukarya/257-193	test_add/test_add.fasta
ERR1553846.100029-ORL20E0-512721-1-SSU_rRNA_eukarya/239-177	test_add/test_add.fasta
ERR1553846.100030-ORL20E0-512739-1-SSU_rRNA_eukarya/233-193	test_add/test_add.fasta
ERR1553846.100031-ORL20E0-512754-1-SSU_rRNA_eukarya/275-202	test_add/test_add.fasta
ERR1553846.100032-ORL20E0-512758-1-SSU_rRNA_eukarya/235-193	test_add/test_add.fasta
ERR1553846.100033-ORL20E0-512763-1-SSU_rRNA_eukarya/240-193	test_add/test_add.fasta
ERR1553846.100035-ORL20E0-512775-1-SSU_rRNA_eukarya/273-203	test_add/test_add.fasta
ERR1553846.100037-ORL20E0-512804-1-SSU_rRNA_eukarya/262-177	test_add/test_add.fasta
ERR1553846.100038-ORL20E0-512807-1-SSU_rRNA_eukarya/249-193	test_add/test_add.fasta
ERR1553846.10004-ORL20E0-51096-1-SSU_rRNA_eukarya/248-177	test_add/test_add.fasta
ERR1553846.100041-ORL20E0-512821-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.100042-ORL20E0-512822-1-SSU_rRNA_eukarya/252-172	test_add/test_add.fasta
ERR1553846.100048-ORL20E0-512847-1-SSU_rRNA_eukarya/283-202	test_add/test_add.fasta
ERR1553846.100049-ORL20E0-512851-1-SSU_rRNA_eukarya/250-193	test_add/test_add.fasta
ERR1553846.100050-ORL20E0-512852-1-SSU_rRNA_eukarya/279-210	test_add/test_add.fasta
ERR1553846.100054-ORL20E0-512879-1-SSU_rRNA_eukarya/230-177	test_add/test_add.fasta
ERR1553846.100055-ORL20E0-512906-1-SSU_rRNA_eukarya/251-193	test_add/test_add.fasta
ERR1553846.100058-ORL20E0-512912-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.100060-ORL20E0-512922-1-SSU_rRNA_eukarya/274-193	test_add/test_add.fasta
ERR1553846.100061-ORL20E0-512924-1-SSU_rRNA_eukarya/257-199	test_add/test_add.fasta
ERR1553846.100066-ORL20E0-512972-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
