user_genome	classification	fastani_reference	fastani_reference_radius	fastani_taxonomy	fastani_ani	fastani_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
1	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Williamsia_A;s__Williamsia_A herbipolensis	GCF_000964005.1	95.0	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Williamsia_A;s__Williamsia_A herbipolensis	95.01	0.891	GCF_000964005.1	95.0	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Williamsia_A;s__Williamsia_A herbipolensis	95.01	0.891	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Williamsia_A;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_014635305.1, s__Williamsia_A phyllosphaerae, 95.0, 82.43, 0.702; GCA_016462415.1, s__Williamsia_A sp016462415, 95.0, 82.15, 0.649; GCF_018474015.1, s__Williamsia_A sp018474015, 95.0, 80.23, 0.523	96.49	11	N/A	N/A
10	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xylella;s__Xylella fastidiosa	GCF_011801475.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xylella;s__Xylella fastidiosa	99.99	1.0	GCF_011801475.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xylella;s__Xylella fastidiosa	99.99	1.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xylella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_013177435.1, s__Xylella taiwanensis, 95.0, 82.85, 0.849	85.13	11	N/A	N/A
11	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Caminicellaceae;g__Paramaledivibacter;s__Paramaledivibacter caminithermalis	GCF_900142245.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Caminicellaceae;g__Paramaledivibacter;s__Paramaledivibacter caminithermalis	99.97	0.872	GCF_900142245.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Caminicellaceae;g__Paramaledivibacter;s__Paramaledivibacter caminithermalis	99.97	0.872	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Caminicellaceae;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	78.49	11	N/A	Genome has more than 10.0% of markers with multiple hits
12	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Flavisolibacter;s__Flavisolibacter ginsengisoli	GCF_900129295.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Flavisolibacter;s__Flavisolibacter ginsengisoli	100.0	0.999	GCF_900129295.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Flavisolibacter;s__Flavisolibacter ginsengisoli	100.0	0.999	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Flavisolibacter;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_017745135.1, s__Flavisolibacter sp017745135, 95.0, 77.32, 0.1; GCA_013327885.1, s__Flavisolibacter sp013327885, 95.0, 77.25, 0.081; GCF_007970805.1, s__Flavisolibacter ginsenosidimutans, 95.0, 76.92, 0.056; GCF_003628535.1, s__Flavisolibacter nicotianae, 95.0, 76.88, 0.08; GCA_014163555.1, s__Flavisolibacter sp014163555, 95.0, 76.86, 0.077; GCA_002050435.1, s__Flavisolibacter sp002050435, 95.0, 76.62, 0.139	97.8	11	N/A	N/A
13	d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Anaeroplasmataceae;g__Anaeroplasma;s__Anaeroplasma bactoclasticum	GCF_003550015.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Anaeroplasmataceae;g__Anaeroplasma;s__Anaeroplasma bactoclasticum	97.96	0.859	GCF_003550015.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Anaeroplasmataceae;g__Anaeroplasma;s__Anaeroplasma bactoclasticum	97.96	0.859	d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Anaeroplasmataceae;g__Anaeroplasma;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_017388605.1, s__Anaeroplasma sp017388605, 95.0, 83.32, 0.715; GCA_016280975.1, s__Anaeroplasma sp016280975, 95.0, 78.46, 0.241; GCA_017449215.1, s__Anaeroplasma sp017449215, 95.0, 77.98, 0.251; GCA_002449755.1, s__Anaeroplasma sp002449755, 95.0, 77.78, 0.249; GCA_017441525.1, s__Anaeroplasma sp017441525, 95.0, 77.67, 0.269; GCA_016282815.1, s__Anaeroplasma sp016282815, 95.0, 77.61, 0.204; GCA_017524905.1, s__Anaeroplasma sp017524905, 95.0, 77.59, 0.242; GCA_900770055.1, s__Anaeroplasma sp900770055, 95.0, 77.45, 0.176; GCA_015059145.1, s__Anaeroplasma sp015059145, 95.0, 77.44, 0.194; GCA_017542485.1, s__Anaeroplasma sp017542485, 95.0, 77.44, 0.199; GCA_017462645.1, s__Anaeroplasma sp017462645, 95.0, 77.4, 0.236; GCA_016288855.1, s__Anaeroplasma sp016288855, 95.0, 77.33, 0.203; GCA_017444645.1, s__Anaeroplasma sp017444645, 95.0, 77.24, 0.231; GCA_017454375.1, s__Anaeroplasma sp017454375, 95.0, 77.07, 0.14; GCA_902783745.1, s__Anaeroplasma sp902783745, 95.0, 77.01, 0.214; GCA_018715825.1, s__Anaeroplasma faecigallinarum, 95.0, 76.96, 0.115; GCA_900767915.1, s__Anaeroplasma sp900767915, 95.0, 76.92, 0.173; GCA_902796895.1, s__Anaeroplasma sp902796895, 95.0, 76.82, 0.227; GCA_905236105.1, s__Anaeroplasma sp905236105, 95.0, 76.14, 0.118; GCA_905236965.1, s__Anaeroplasma sp905236965, 95.0, 75.89, 0.176	55.08	11	N/A	Genome has more than 19.2% of markers with multiple hits
14	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pseudoduganella;s__Pseudoduganella sp001425045	GCF_001425045.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pseudoduganella;s__Pseudoduganella sp001425045	100.0	1.0	GCF_001425045.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pseudoduganella;s__Pseudoduganella sp001425045	100.0	1.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pseudoduganella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_001425265.1, s__Pseudoduganella sp001425265, 95.0, 92.95, 0.957; GCF_003053665.1, s__Pseudoduganella sp003053665, 95.0, 91.93, 0.891; GCF_009857595.1, s__Pseudoduganella aquatica_A, 95.0, 91.22, 0.978; GCF_900116645.1, s__Pseudoduganella namucuonensis, 95.0, 87.85, 0.913; GCF_014191875.1, s__Pseudoduganella violacea, 95.0, 84.06, 0.761; GCF_013369485.1, s__Pseudoduganella sp013369485, 95.0, 84.01, 0.804; GCF_009674485.1, s__Pseudoduganella sp009674485, 95.0, 83.86, 0.804; GCF_000425385.1, s__Pseudoduganella violaceinigra, 95.0, 83.6, 0.804; GCF_001191005.1, s__Pseudoduganella sp001191005, 95.0, 83.48, 0.848; GCF_004421005.1, s__Pseudoduganella plicata, 95.0, 83.23, 0.717; GCF_003028855.1, s__Pseudoduganella armeniaca, 95.0, 83.18, 0.804; GCA_008011715.1, s__Pseudoduganella haloabium, 95.0, 83.0, 0.848; GCF_007830455.1, s__Pseudoduganella lurida, 95.0, 82.99, 0.761; GCF_009720865.1, s__Pseudoduganella ginsengisoli, 95.0, 82.96, 0.848; GCF_001427305.1, s__Pseudoduganella sp001427305, 95.0, 82.81, 0.761; GCF_004322755.1, s__Pseudoduganella albidiflava, 95.0, 82.76, 0.826; GCF_009720835.1, s__Pseudoduganella buxea, 95.0, 82.6, 0.804; GCF_009857475.1, s__Pseudoduganella guangdongensis, 95.0, 82.56, 0.783; GCF_004217275.1, s__Pseudoduganella sp004217275, 95.0, 82.55, 0.761; GCF_900113115.1, s__Pseudoduganella sp900113115, 95.0, 82.37, 0.739; GCA_002454505.1, s__Pseudoduganella sp002454505, 95.0, 82.35, 0.783; GCF_009727155.1, s__Pseudoduganella dura, 95.0, 82.31, 0.848; GCF_014192225.1, s__Pseudoduganella umbonata, 95.0, 82.27, 0.826; GCF_001425005.1, s__Pseudoduganella sp001425005, 95.0, 82.22, 0.783; GCF_004209755.1, s__Pseudoduganella lutea, 95.0, 82.18, 0.826; GCF_007830495.1, s__Pseudoduganella flava, 95.0, 82.17, 0.804; GCF_009720745.1, s__Pseudoduganella eburnea, 95.0, 81.81, 0.848	12.39	11	N/A	N/A
15	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Albidovulum;s__Albidovulum denitrificans	GCF_002973535.1	95.0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Albidovulum;s__Albidovulum denitrificans	100.0	0.998	GCF_002973535.1	95.0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Albidovulum;s__Albidovulum denitrificans	100.0	0.998	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Albidovulum;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_002440625.1, s__Albidovulum sp002440625, 95.0, 81.59, 0.611; GCA_002280515.1, s__Albidovulum sp002280515, 95.0, 81.47, 0.618; GCA_011620265.1, s__Albidovulum sp011620265, 95.0, 81.18, 0.602; GCA_008933605.1, s__Albidovulum sp008933605, 95.0, 80.63, 0.571; GCA_002841115.1, s__Albidovulum sp002841115, 95.0, 80.51, 0.565; GCF_900302475.1, s__Albidovulum aquaemixtae, 95.0, 79.33, 0.459; GCF_002927635.1, s__Albidovulum inexpectatum, 95.0, 79.06, 0.482	89.91	11	N/A	N/A
16	d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Anaeroplasmataceae;g__Anaeroplasma;s__Anaeroplasma bactoclasticum	GCF_003550015.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Anaeroplasmataceae;g__Anaeroplasma;s__Anaeroplasma bactoclasticum	98.99	0.916	GCF_003550015.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Anaeroplasmataceae;g__Anaeroplasma;s__Anaeroplasma bactoclasticum	98.99	0.916	d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Anaeroplasmataceae;g__Anaeroplasma;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_017388605.1, s__Anaeroplasma sp017388605, 95.0, 83.71, 0.719; GCA_017449215.1, s__Anaeroplasma sp017449215, 95.0, 78.26, 0.268; GCA_017441525.1, s__Anaeroplasma sp017441525, 95.0, 78.17, 0.276; GCA_017524905.1, s__Anaeroplasma sp017524905, 95.0, 77.95, 0.238; GCA_002449755.1, s__Anaeroplasma sp002449755, 95.0, 77.9, 0.268; GCA_016280975.1, s__Anaeroplasma sp016280975, 95.0, 77.81, 0.257; GCA_017462645.1, s__Anaeroplasma sp017462645, 95.0, 77.8, 0.236; GCA_017542485.1, s__Anaeroplasma sp017542485, 95.0, 77.55, 0.195; GCA_017444645.1, s__Anaeroplasma sp017444645, 95.0, 77.47, 0.262; GCA_900770055.1, s__Anaeroplasma sp900770055, 95.0, 77.41, 0.184; GCA_902783745.1, s__Anaeroplasma sp902783745, 95.0, 77.4, 0.217; GCA_016288855.1, s__Anaeroplasma sp016288855, 95.0, 77.38, 0.218; GCA_016282815.1, s__Anaeroplasma sp016282815, 95.0, 77.33, 0.221; GCA_015059145.1, s__Anaeroplasma sp015059145, 95.0, 77.32, 0.197; GCA_017454375.1, s__Anaeroplasma sp017454375, 95.0, 77.22, 0.13; GCA_900767915.1, s__Anaeroplasma sp900767915, 95.0, 77.2, 0.183; GCA_018715825.1, s__Anaeroplasma faecigallinarum, 95.0, 76.96, 0.111; GCA_902796895.1, s__Anaeroplasma sp902796895, 95.0, 76.93, 0.242; GCA_905236965.1, s__Anaeroplasma sp905236965, 95.0, 76.16, 0.185; GCA_905236105.1, s__Anaeroplasma sp905236105, 95.0, 76.08, 0.131	50.77	11	N/A	Genome has more than 15.8% of markers with multiple hits
17	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Tepidibacter;s__Tepidibacter formicigenes	GCF_900142235.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Tepidibacter;s__Tepidibacter formicigenes	100.0	0.999	GCF_900142235.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Tepidibacter;s__Tepidibacter formicigenes	100.0	0.999	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Tepidibacter;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_900129915.1, s__Tepidibacter thalassicus, 95.0, 86.9, 0.78	77.03	11	N/A	N/A
18	d__Bacteria;p__Chloroflexota;c__Ktedonobacteria;o__Ktedonobacterales;f__Ktedonobacteraceae;g__Thermosporothrix;s__Thermosporothrix hazakensis	GCF_003253565.1	95.0	d__Bacteria;p__Chloroflexota;c__Ktedonobacteria;o__Ktedonobacterales;f__Ktedonobacteraceae;g__Thermosporothrix;s__Thermosporothrix hazakensis	100.0	0.999	GCF_003253565.1	95.0	d__Bacteria;p__Chloroflexota;c__Ktedonobacteria;o__Ktedonobacterales;f__Ktedonobacteraceae;g__Thermosporothrix;s__Thermosporothrix hazakensis	100.0	0.999	d__Bacteria;p__Chloroflexota;c__Ktedonobacteria;o__Ktedonobacterales;f__Ktedonobacteraceae;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	84.41	11	N/A	Genome has more than 11.7% of markers with multiple hits
