Header	Start	End	ShannonEntropy	GCContent
NC_002645.1	0	1000	1.96723	41.7
NC_002645.1	500	1500	1.94894	40.1
NC_002645.1	1000	2000	1.9436	40.2
NC_002645.1	1500	2500	1.94303	38
NC_002645.1	2000	3000	1.93584	36.6
NC_002645.1	2500	3500	1.9331	36.1
NC_002645.1	3000	4000	1.94059	37.2
NC_002645.1	3500	4500	1.94425	37.3
NC_002645.1	4000	5000	1.92566	35.2
NC_002645.1	4500	5500	1.92028	35.6
NC_002645.1	5000	6000	1.91976	36.5
NC_002645.1	5500	6500	1.9134	35.6
NC_002645.1	6000	7000	1.91344	35.1
NC_002645.1	6500	7500	1.91221	34.9
NC_002645.1	7000	8000	1.93157	36.4
NC_002645.1	7500	8500	1.93999	38.3
NC_002645.1	8000	9000	1.91122	37
NC_002645.1	8500	9500	1.93184	37.5
NC_002645.1	9000	10000	1.94675	38.7
NC_002645.1	9500	10500	1.91493	37.1
NC_002645.1	10000	11000	1.89006	35.6
NC_002645.1	10500	11500	1.9314	37.1
NC_002645.1	11000	12000	1.96477	40.4
NC_002645.1	11500	12500	1.96987	41.5
NC_002645.1	12000	13000	1.96065	39.8
NC_002645.1	12500	13500	1.94809	38.4
NC_002645.1	13000	14000	1.95369	38.8
NC_002645.1	13500	14500	1.95913	39.2
NC_002645.1	14000	15000	1.93217	36.1
NC_002645.1	14500	15500	1.93177	36.4
NC_002645.1	15000	16000	1.96026	39.4
NC_002645.1	15500	16500	1.96776	40
NC_002645.1	16000	17000	1.96596	39.5
NC_002645.1	16500	17500	1.9593	39.2
NC_002645.1	17000	18000	1.94924	39.4
NC_002645.1	17500	18500	1.95271	38.8
NC_002645.1	18000	19000	1.94492	37.4
NC_002645.1	18500	19500	1.93927	36.8
NC_002645.1	19000	20000	1.94298	38.3
NC_002645.1	19500	20500	1.92981	37
NC_002645.1	20000	21000	1.91345	35.8
NC_002645.1	20500	21500	1.91778	36.8
NC_002645.1	21000	22000	1.93942	37.8
NC_002645.1	21500	22500	1.94955	39
NC_002645.1	22000	23000	1.96309	40.1
NC_002645.1	22500	23500	1.97424	41.2
NC_002645.1	23000	24000	1.96803	39.8
NC_002645.1	23500	24500	1.95374	38.3
NC_002645.1	24000	25000	1.94092	36.8
NC_002645.1	24500	25500	1.95393	38.5
NC_002645.1	25000	26000	1.97707	41.7
NC_002645.1	25500	26500	1.98425	43.6
NC_002645.1	26000	27000	1.98563	43
NC_002645.1	26500	27317	1.958	38.0661
NC_002645.1	27000	27317	1.90158	34.3849
