chr22	14000000	14999999	326.0000
chr22	15000000	15999999	2532.0000
chr22	16000000	16999999	4175.0000
chr22	17000000	17999999	3303.0000
chr22	18000000	18999999	2432.0000
chr22	19000000	19999999	2323.0000
chr22	20000000	20999999	3353.0000
chr22	21000000	21999999	4355.0000
chr22	22000000	22999999	3372.0000
chr22	23000000	23999999	3445.0000
chr22	24000000	24999999	2953.0000
chr22	25000000	25999999	4186.0000
chr22	26000000	26999999	2234.0000
chr22	27000000	27999999	1921.0000
chr22	28000000	28999999	2273.0000
chr22	29000000	29999999	3312.0000
chr22	30000000	30999999	3516.0000
chr22	31000000	31999999	3814.0000
chr22	32000000	32999999	2528.0000
chr22	33000000	33999999	4752.0000
chr22	34000000	34999999	3032.0000
chr22	35000000	35999999	3696.0000
chr22	36000000	36999999	3168.0000
chr22	37000000	37999999	3435.0000
chr22	38000000	38999999	2384.0000
chr22	39000000	39999999	3101.0000
chr22	40000000	40999999	2732.0000
chr22	41000000	41999999	2534.0000
chr22	42000000	42999999	3479.0000
chr22	43000000	43999999	4606.0000
chr22	44000000	44999999	2126.0000
chr22	45000000	45999999	4586.0000
chr22	46000000	46999999	3711.0000
chr22	47000000	47999999	5564.0000
chr22	48000000	48999999	4823.0000
chr22	49000000	49999999	1994.0000
