chr22	14430407	14430408	chr22	14430407	14430408
chr22	14431496	14431497	chr22	14431496	14431497
chr22	14433658	14433659	chr22	14433658	14433659
chr22	14433790	14433791	chr22	14433790	14433791
chr22	14435069	14435070	chr22	14435069	14435070
chr22	14435941	14435942	chr22	14435941	14435942
chr22	14438069	14438070	chr22	14438069	14438070
chr22	14438851	14438852	chr22	14438851	14438852
chr22	14438882	14438883	chr22	14438882	14438883
chr22	14450516	14450517	chr22	14450516	14450517
chr22	14456438	14456439	chr22	14456438	14456439
chr22	14464928	14464929	chr22	14464928	14464929
chr22	14478313	14478314	chr22	14478313	14478314
chr22	14491378	14491379	chr22	14491378	14491379
chr22	14493891	14493892	chr22	14493891	14493892
chr22	14501056	14501057	chr22	14501056	14501057
chr22	14510557	14510558	chr22	14510557	14510558
chr22	14513493	14513499	chr22	14513493	14513499
chr22	14513502	14513515	chr22	14513502	14513515
chr22	14513704	14513705	chr22	14513704	14513705
chr22	14515015	14515016	chr22	14515015	14515016
chr22	14518568	14518569	chr22	14518568	14518569
chr22	14520369	14520370	chr22	14520369	14520370
chr22	14520990	14520991	chr22	14520990	14520991
chr22	14530197	14530198	chr22	14530197	14530198
chr22	14535258	14535259	chr22	14535258	14535259
chr22	14535303	14535304	chr22	14535303	14535304
chr22	14535810	14535811	chr22	14535810	14535811
chr22	14537570	14537571	chr22	14537570	14537571
chr22	14539157	14539158	chr22	14539157	14539158
chr22	14540012	14540013	chr22	14540012	14540013
chr22	14547901	14547902	chr22	14547901	14547902
chr22	14552593	14552593	chr22	14552593	14552593
chr22	14563843	14563844	chr22	14563843	14563844
chr22	14567498	14567499	chr22	14567498	14567499
chr22	14592249	14592250	chr22	14592249	14592250
chr22	14594774	14594775	chr22	14594774	14594775
chr22	14601088	14601089	chr22	14601088	14601089
chr22	14601893	14601894	chr22	14601893	14601894
chr22	14624793	14624794	chr22	14624793	14624794
chr22	14627726	14627727	chr22	14627726	14627727
chr22	14628429	14628430	chr22	14628429	14628430
chr22	14630858	14630859	chr22	14630858	14630859
chr22	14632412	14632413	chr22	14632412	14632413
chr22	14632531	14632532	chr22	14632531	14632532
chr22	14634046	14634047	chr22	14634046	14634047
chr22	14635187	14635188	chr22	14635187	14635188
chr22	14635516	14635517	chr22	14635516	14635517
chr22	14640306	14640307	chr22	14640306	14640307
chr22	14641411	14641412	chr22	14641411	14641412
chr22	14645052	14645053	chr22	14645052	14645053
chr22	14650487	14650488	chr22	14650487	14650488
chr22	14650678	14650679	chr22	14650678	14650679
