Orthogroup,Mycoplasma_agalactiae,Mycoplasma_genitalium
OG0000044,gi|290752268|emb|CBH40239.1|,gi|84626162|gb|AAC71217.2|
OG0000008,gi|290753075|emb|CBH41051.1|,gi|1045671|gb|AAC71219.1|
OG0000009,gi|290752858|emb|CBH40833.1|,gi|1045672|gb|AAC71220.1|
OG0000057,gi|290752321|emb|CBH40292.1|,gi|1045673|gb|AAC71221.1|
OG0000283,gi|290753007|emb|CBH40983.1|,gi|1045674|gb|AAC71222.1|
OG0000282,gi|290753006|emb|CBH40982.1|,gi|1045675|gb|AAC71223.1|
OG0000055,gi|290752318|emb|CBH40289.1|,gi|1045676|gb|AAC71224.1|
OG0000054,gi|290752317|emb|CBH40288.1|,gi|1045677|gb|AAC71225.1|
OG0000022,gi|290752522|emb|CBH40494.1|,"gi|3844848|gb|AAC71470.1|, gi|3844622|gb|AAC71226.1|"
OG0000005,gi|290752592|emb|CBH40564.1|,gi|1045683|gb|AAC71230.1|
OG0000005,gi|290752893|emb|CBH40868.1|,gi|1045684|gb|AAC71231.1|
OG0000004,gi|290753066|emb|CBH41042.1|,"gi|3844975|gb|AAC71613.1|, gi|1046012|gb|AAC71534.1|, gi|3844797|gb|AAC71418.1|, gi|3844628|gb|AAC71235.1|"
OG0000021,gi|290752463|emb|CBH40435.1|,gi|3844630|gb|AAC71237.1|
OG0000071,gi|290752344|emb|CBH40315.1|,gi|3844632|gb|AAC71239.1|
OG0000183,gi|290752671|emb|CBH40644.1|,gi|3844633|gb|AAC71240.1|
OG0000014,gi|290752322|emb|CBH40293.1|,"gi|3844915|gb|AAC71559.1|, gi|1045734|gb|AAC71277.1|, gi|3844635|gb|AAC71241.1|"
OG0000153,gi|290752589|emb|CBH40561.1|,gi|3844636|gb|AAC71242.1|
OG0000083,gi|290752366|emb|CBH40337.1|,gi|3844639|gb|AAC71245.1|
OG0000175,gi|290752652|emb|CBH40625.1|,gi|3844640|gb|AAC71246.1|
OG0000062,gi|290752330|emb|CBH40301.1|,gi|3844641|gb|AAC71247.1|
OG0000192,gi|290752708|emb|CBH40682.1|,gi|3844643|gb|AAC71249.1|
OG0000292,gi|290753025|emb|CBH41001.1|,gi|3844644|gb|AAC71250.1|
OG0000194,gi|290752710|emb|CBH40684.1|,gi|3844645|gb|AAC71251.1|
OG0000193,gi|290752709|emb|CBH40683.1|,gi|3844646|gb|AAC71252.1|
OG0000191,gi|290752707|emb|CBH40681.1|,gi|3844648|gb|AAC71254.1|
