Gene,Non-unique Gene name,Annotation,10_small,11_small
group_153,,hypothetical protein,KPLBOJCC_00152,NCFNLLIC_00152
dcd,dcd,dCTP deaminase,KPLBOJCC_00237,NCFNLLIC_00237
group_152,,putative HTH-type transcriptional regulator,KPLBOJCC_00108,NCFNLLIC_00108
trmB,trmB,tRNA (guanine-N(7)-)-methyltransferase,KPLBOJCC_00120,NCFNLLIC_00120
betI_1,betI_1,HTH-type transcriptional regulator BetI,KPLBOJCC_00244,NCFNLLIC_00244
group_151,,hypothetical protein,KPLBOJCC_00042,NCFNLLIC_00042
group_150,,hypothetical protein,KPLBOJCC_00040,NCFNLLIC_00040
group_149,,hypothetical protein,KPLBOJCC_00251,NCFNLLIC_00251
group_148,,hypothetical protein,KPLBOJCC_00231,NCFNLLIC_00231
group_147,,hypothetical protein,KPLBOJCC_00186,NCFNLLIC_00186
gmhA,gmhA,Phosphoheptose isomerase,KPLBOJCC_00019,NCFNLLIC_00019
group_146,,hypothetical protein,KPLBOJCC_00245,NCFNLLIC_00245
group_145,,hypothetical protein,KPLBOJCC_00218,NCFNLLIC_00218
kstR2_1,kstR2_1,HTH-type transcriptional repressor KstR2,KPLBOJCC_00067,NCFNLLIC_00067
ybgJ,ybgJ,putative protein YbgJ,KPLBOJCC_00177,NCFNLLIC_00177
group_144,,hypothetical protein,KPLBOJCC_00224,NCFNLLIC_00224
pcm,pcm,Protein-L-isoaspartate O-methyltransferase,KPLBOJCC_00097,NCFNLLIC_00097
group_143,,hypothetical protein,KPLBOJCC_00111,NCFNLLIC_00111
group_142,,hypothetical protein,KPLBOJCC_00236,NCFNLLIC_00236
group_141,,hypothetical protein,KPLBOJCC_00229,NCFNLLIC_00229
pcp,pcp,Pyrrolidone-carboxylate peptidase,KPLBOJCC_00235,NCFNLLIC_00235
mshB_1,mshB_1,1D-myo-inositol 2-acetamido-2-deoxy-alpha-D-glucopyranoside deacetylase,KPLBOJCC_00239,NCFNLLIC_00239
group_140,,hypothetical protein,KPLBOJCC_00240,NCFNLLIC_00240
group_139,,hypothetical protein,KPLBOJCC_00145,NCFNLLIC_00145
group_138,,hypothetical protein,KPLBOJCC_00112,NCFNLLIC_00112
group_137,,hypothetical protein,KPLBOJCC_00084,NCFNLLIC_00084
group_136,,hypothetical protein,KPLBOJCC_00223,NCFNLLIC_00223
bluB,bluB,56-dimethylbenzimidazole synthase,KPLBOJCC_00221,NCFNLLIC_00221
group_135,,hypothetical protein,KPLBOJCC_00189,NCFNLLIC_00189
group_134,,hypothetical protein,KPLBOJCC_00119,NCFNLLIC_00119
group_133,,Putative quercetin 23-dioxygenase,KPLBOJCC_00090,NCFNLLIC_00090
group_132,,hypothetical protein,KPLBOJCC_00087,NCFNLLIC_00087
ugpQ,ugpQ,Glycerophosphodiester phosphodiesterase cytoplasmic,KPLBOJCC_00232,NCFNLLIC_00232
group_131,,hypothetical protein,KPLBOJCC_00246,NCFNLLIC_00246
group_130,,hypothetical protein,KPLBOJCC_00172,NCFNLLIC_00172
frdB_1,frdB_1,Fumarate reductase iron-sulfur subunit,KPLBOJCC_00161,NCFNLLIC_00161
group_129,,hypothetical protein,KPLBOJCC_00093,NCFNLLIC_00093
glpG,glpG,Rhomboid protease GlpG,KPLBOJCC_00016,NCFNLLIC_00016
ldtA,ldtA,LD-transpeptidase 1,KPLBOJCC_00023,NCFNLLIC_00023
group_128,,putative methyltransferase,KPLBOJCC_00136,NCFNLLIC_00136
group_127,,LD-transpeptidase 4,KPLBOJCC_00103,NCFNLLIC_00103
group_126,,hypothetical protein,KPLBOJCC_00107,NCFNLLIC_00107
group_125,,hypothetical protein,KPLBOJCC_00234,NCFNLLIC_00234
group_124,,hypothetical protein,KPLBOJCC_00035,NCFNLLIC_00035
group_123,,hypothetical protein,KPLBOJCC_00248,NCFNLLIC_00248
tam,tam,putative trans-aconitate 2-methyltransferase,KPLBOJCC_00210,NCFNLLIC_00210
caiD_1,caiD_1,Carnitinyl-CoA dehydratase,KPLBOJCC_00134,NCFNLLIC_00134
group_122,,hypothetical protein,KPLBOJCC_00074,NCFNLLIC_00074
group_121,,hypothetical protein,KPLBOJCC_00076,NCFNLLIC_00076
stf0,stf0,Trehalose 2-sulfotransferase,KPLBOJCC_00211,NCFNLLIC_00211
group_120,,hypothetical protein,KPLBOJCC_00163,NCFNLLIC_00163
group_119,,hypothetical protein,KPLBOJCC_00061,NCFNLLIC_00061
group_118,,hypothetical protein,KPLBOJCC_00155,NCFNLLIC_00155
group_117,,hypothetical protein,KPLBOJCC_00051,NCFNLLIC_00051
group_116,,hypothetical protein,KPLBOJCC_00230,NCFNLLIC_00230
group_115,,Putative short-chain type dehydrogenase/reductase,KPLBOJCC_00055,NCFNLLIC_00055
rmlA,rmlA,Glucose-1-phosphate thymidylyltransferase,KPLBOJCC_00250,NCFNLLIC_00250
group_114,,hypothetical protein,KPLBOJCC_00077,NCFNLLIC_00077
group_113,,Putative dioxygenase,KPLBOJCC_00003,NCFNLLIC_00003
espG3,espG3,ESX-3 secretion-associated protein EspG3,KPLBOJCC_00205,NCFNLLIC_00205
group_112,,Monoacylglycerol lipase,KPLBOJCC_00092,NCFNLLIC_00092
ybgK,ybgK,putative protein YbgK,KPLBOJCC_00176,NCFNLLIC_00176
group_111,,Soluble epoxide hydrolase,KPLBOJCC_00041,NCFNLLIC_00041
dnaK_1,dnaK_1,Chaperone protein DnaK,KPLBOJCC_00227,NCFNLLIC_00227
group_110,,hypothetical protein,KPLBOJCC_00219,NCFNLLIC_00219
group_109,,Putative S-adenosyl-L-methionine-dependent methyltransferase,KPLBOJCC_00197,NCFNLLIC_00197
aes_1,aes_1,Acetyl esterase,KPLBOJCC_00129,NCFNLLIC_00129
group_108,,putative protein,KPLBOJCC_00190,NCFNLLIC_00190
group_107,,hypothetical protein,KPLBOJCC_00049,NCFNLLIC_00049
group_106,,Putative S-adenosyl-L-methionine-dependent methyltransferase,KPLBOJCC_00053,NCFNLLIC_00053
nrdB,nrdB,R2-like ligand binding oxidase,KPLBOJCC_00146,NCFNLLIC_00146
oxyR,oxyR,putative hydrogen peroxide-inducible genes activator,KPLBOJCC_00024,NCFNLLIC_00024
group_105,,Putative S-adenosyl-L-methionine-dependent methyltransferase,KPLBOJCC_00052,NCFNLLIC_00052
rmd,rmd,GDP-6-deoxy-D-mannose reductase,KPLBOJCC_00018,NCFNLLIC_00018
group_104,,hypothetical protein,KPLBOJCC_00085,NCFNLLIC_00085
group_103,,2-haloacrylate reductase,KPLBOJCC_00056,NCFNLLIC_00056
nadR,nadR,Trifunctional NAD biosynthesis/regulator protein NadR,KPLBOJCC_00124,NCFNLLIC_00124
php,php,Phosphotriesterase homology protein,KPLBOJCC_00143,NCFNLLIC_00143
group_102,,hypothetical protein,KPLBOJCC_00178,NCFNLLIC_00178
eccE3,eccE3,ESX-3 secretion system protein EccE3,KPLBOJCC_00208,NCFNLLIC_00208
sigG,sigG,ECF RNA polymerase sigma factor SigG,KPLBOJCC_00091,NCFNLLIC_00091
mch,mch,Beta-methylmalyl-CoA dehydratase,KPLBOJCC_00128,NCFNLLIC_00128
auaH,auaH,Aurachin B dehydrogenase,KPLBOJCC_00046,NCFNLLIC_00046
fbpC,fbpC,Diacylglycerol acyltransferase/mycolyltransferase Ag85C,KPLBOJCC_00036,NCFNLLIC_00036
group_101,,hypothetical protein,KPLBOJCC_00079,NCFNLLIC_00079
group_100,,hypothetical protein,KPLBOJCC_00032,NCFNLLIC_00032
mcd,mcd,(2S)-methylsuccinyl-CoA dehydrogenase,KPLBOJCC_00127,NCFNLLIC_00127
fgd2,fgd2,F420-dependent hydroxymycolic acid dehydrogenase,KPLBOJCC_00039,NCFNLLIC_00039
group_99,,hypothetical protein,KPLBOJCC_00121,NCFNLLIC_00121
pntAA,pntAA,NAD(P) transhydrogenase subunit alpha part 1,KPLBOJCC_00063,NCFNLLIC_00063
