Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,10_small,11_small
group_153,,hypothetical protein,2,2,1.0,1,251,,,,567,567,567.0,KPLBOJCC_00152,NCFNLLIC_00152
dcd,dcd,dCTP deaminase,2,2,1.0,1,250,,,,573,573,573.0,KPLBOJCC_00237,NCFNLLIC_00237
group_152,,putative HTH-type transcriptional regulator,2,2,1.0,1,249,,,,585,585,585.0,KPLBOJCC_00108,NCFNLLIC_00108
trmB,trmB,tRNA (guanine-N(7)-)-methyltransferase,2,2,1.0,1,248,,,,594,594,594.0,KPLBOJCC_00120,NCFNLLIC_00120
betI_1,betI_1,HTH-type transcriptional regulator BetI,2,2,1.0,1,247,,,,603,603,603.0,KPLBOJCC_00244,NCFNLLIC_00244
group_151,,hypothetical protein,2,2,1.0,1,246,,,,606,606,606.0,KPLBOJCC_00042,NCFNLLIC_00042
group_150,,hypothetical protein,2,2,1.0,1,245,,,,606,606,606.0,KPLBOJCC_00040,NCFNLLIC_00040
group_149,,hypothetical protein,2,2,1.0,1,244,,,,612,612,612.0,KPLBOJCC_00251,NCFNLLIC_00251
group_148,,hypothetical protein,2,2,1.0,1,243,,,,615,615,615.0,KPLBOJCC_00231,NCFNLLIC_00231
group_147,,hypothetical protein,2,2,1.0,1,242,,,,621,621,621.0,KPLBOJCC_00186,NCFNLLIC_00186
gmhA,gmhA,Phosphoheptose isomerase,2,2,1.0,1,241,,,,624,624,624.0,KPLBOJCC_00019,NCFNLLIC_00019
group_146,,hypothetical protein,2,2,1.0,1,240,,,,627,627,627.0,KPLBOJCC_00245,NCFNLLIC_00245
group_145,,hypothetical protein,2,2,1.0,1,239,,,,633,633,633.0,KPLBOJCC_00218,NCFNLLIC_00218
kstR2_1,kstR2_1,HTH-type transcriptional repressor KstR2,2,2,1.0,1,238,,,,645,645,645.0,KPLBOJCC_00067,NCFNLLIC_00067
ybgJ,ybgJ,putative protein YbgJ,2,2,1.0,1,237,,,,654,654,654.0,KPLBOJCC_00177,NCFNLLIC_00177
group_144,,hypothetical protein,2,2,1.0,1,236,,,,657,657,657.0,KPLBOJCC_00224,NCFNLLIC_00224
pcm,pcm,Protein-L-isoaspartate O-methyltransferase,2,2,1.0,1,235,,,,657,657,657.0,KPLBOJCC_00097,NCFNLLIC_00097
group_143,,hypothetical protein,2,2,1.0,1,234,,,,660,660,660.0,KPLBOJCC_00111,NCFNLLIC_00111
group_142,,hypothetical protein,2,2,1.0,1,233,,,,663,663,663.0,KPLBOJCC_00236,NCFNLLIC_00236
group_141,,hypothetical protein,2,2,1.0,1,232,,,,663,663,663.0,KPLBOJCC_00229,NCFNLLIC_00229
pcp,pcp,Pyrrolidone-carboxylate peptidase,2,2,1.0,1,231,,,,669,669,669.0,KPLBOJCC_00235,NCFNLLIC_00235
mshB_1,mshB_1,1D-myo-inositol 2-acetamido-2-deoxy-alpha-D-glucopyranoside deacetylase,2,2,1.0,1,230,,,,672,672,672.0,KPLBOJCC_00239,NCFNLLIC_00239
group_140,,hypothetical protein,2,2,1.0,1,229,,,,681,681,681.0,KPLBOJCC_00240,NCFNLLIC_00240
group_139,,hypothetical protein,2,2,1.0,1,228,,,,690,690,690.0,KPLBOJCC_00145,NCFNLLIC_00145
group_138,,hypothetical protein,2,2,1.0,1,227,,,,690,690,690.0,KPLBOJCC_00112,NCFNLLIC_00112
group_137,,hypothetical protein,2,2,1.0,1,226,,,,708,708,708.0,KPLBOJCC_00084,NCFNLLIC_00084
group_136,,hypothetical protein,2,2,1.0,1,225,,,,717,717,717.0,KPLBOJCC_00223,NCFNLLIC_00223
bluB,bluB,56-dimethylbenzimidazole synthase,2,2,1.0,1,224,,,,726,726,726.0,KPLBOJCC_00221,NCFNLLIC_00221
group_135,,hypothetical protein,2,2,1.0,1,223,,,,735,735,735.0,KPLBOJCC_00189,NCFNLLIC_00189
group_134,,hypothetical protein,2,2,1.0,1,222,,,,735,735,735.0,KPLBOJCC_00119,NCFNLLIC_00119
group_133,,Putative quercetin 23-dioxygenase,2,2,1.0,1,221,,,,735,735,735.0,KPLBOJCC_00090,NCFNLLIC_00090
group_132,,hypothetical protein,2,2,1.0,1,220,,,,735,735,735.0,KPLBOJCC_00087,NCFNLLIC_00087
ugpQ,ugpQ,Glycerophosphodiester phosphodiesterase cytoplasmic,2,2,1.0,1,219,,,,738,738,738.0,KPLBOJCC_00232,NCFNLLIC_00232
group_131,,hypothetical protein,2,2,1.0,1,218,,,,741,741,741.0,KPLBOJCC_00246,NCFNLLIC_00246
group_130,,hypothetical protein,2,2,1.0,1,217,,,,744,744,744.0,KPLBOJCC_00172,NCFNLLIC_00172
frdB_1,frdB_1,Fumarate reductase iron-sulfur subunit,2,2,1.0,1,216,,,,747,747,747.0,KPLBOJCC_00161,NCFNLLIC_00161
group_129,,hypothetical protein,2,2,1.0,1,215,,,,750,750,750.0,KPLBOJCC_00093,NCFNLLIC_00093
glpG,glpG,Rhomboid protease GlpG,2,2,1.0,1,214,,,,750,750,750.0,KPLBOJCC_00016,NCFNLLIC_00016
ldtA,ldtA,LD-transpeptidase 1,2,2,1.0,1,213,,,,756,756,756.0,KPLBOJCC_00023,NCFNLLIC_00023
group_128,,putative methyltransferase,2,2,1.0,1,212,,,,765,765,765.0,KPLBOJCC_00136,NCFNLLIC_00136
group_127,,LD-transpeptidase 4,2,2,1.0,1,211,,,,765,765,765.0,KPLBOJCC_00103,NCFNLLIC_00103
group_126,,hypothetical protein,2,2,1.0,1,210,,,,768,768,768.0,KPLBOJCC_00107,NCFNLLIC_00107
group_125,,hypothetical protein,2,2,1.0,1,209,,,,777,777,777.0,KPLBOJCC_00234,NCFNLLIC_00234
group_124,,hypothetical protein,2,2,1.0,1,208,,,,780,780,780.0,KPLBOJCC_00035,NCFNLLIC_00035
group_123,,hypothetical protein,2,2,1.0,1,207,,,,786,786,786.0,KPLBOJCC_00248,NCFNLLIC_00248
tam,tam,putative trans-aconitate 2-methyltransferase,2,2,1.0,1,206,,,,786,786,786.0,KPLBOJCC_00210,NCFNLLIC_00210
caiD_1,caiD_1,Carnitinyl-CoA dehydratase,2,2,1.0,1,205,,,,789,789,789.0,KPLBOJCC_00134,NCFNLLIC_00134
group_122,,hypothetical protein,2,2,1.0,1,204,,,,795,795,795.0,KPLBOJCC_00074,NCFNLLIC_00074
group_121,,hypothetical protein,2,2,1.0,1,203,,,,798,798,798.0,KPLBOJCC_00076,NCFNLLIC_00076
stf0,stf0,Trehalose 2-sulfotransferase,2,2,1.0,1,202,,,,804,804,804.0,KPLBOJCC_00211,NCFNLLIC_00211
group_120,,hypothetical protein,2,2,1.0,1,201,,,,822,822,822.0,KPLBOJCC_00163,NCFNLLIC_00163
group_119,,hypothetical protein,2,2,1.0,1,200,,,,831,831,831.0,KPLBOJCC_00061,NCFNLLIC_00061
group_118,,hypothetical protein,2,2,1.0,1,199,,,,843,843,843.0,KPLBOJCC_00155,NCFNLLIC_00155
group_117,,hypothetical protein,2,2,1.0,1,198,,,,843,843,843.0,KPLBOJCC_00051,NCFNLLIC_00051
group_116,,hypothetical protein,2,2,1.0,1,197,,,,855,855,855.0,KPLBOJCC_00230,NCFNLLIC_00230
