U	M01649:60:000000000-A6C1Y:1:1101:14591:2270	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:13787:2611	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:11942:3156	0	161|161	0:127 |:| 0:127
U	M01649:60:000000000-A6C1Y:1:1101:20015:3347	0	86|86	0:52 |:| 0:52
U	M01649:60:000000000-A6C1Y:1:1101:18514:3473	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:10966:3543	0	194|194	0:160 |:| 0:160
U	M01649:60:000000000-A6C1Y:1:1101:11387:3699	0	238|238	0:204 |:| 0:204
U	M01649:60:000000000-A6C1Y:1:1101:13746:3932	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:17978:4361	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:20115:4369	0	79|79	0:45 |:| 0:45
U	M01649:60:000000000-A6C1Y:1:1101:21107:4406	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:14646:4416	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:17601:4697	0	80|80	0:46 |:| 0:46
U	M01649:60:000000000-A6C1Y:1:1101:20392:4710	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:21951:4819	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:8938:4995	0	101|101	0:67 |:| 0:67
U	M01649:60:000000000-A6C1Y:1:1101:21402:5032	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1101:12918:5229	0	111|111	0:77 |:| 0:77
U	M01649:60:000000000-A6C1Y:1:1101:19099:5263	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:12115:5309	0	223|223	0:189 |:| 0:189
U	M01649:60:000000000-A6C1Y:1:1101:14109:5321	0	157|157	0:123 |:| 0:123
U	M01649:60:000000000-A6C1Y:1:1101:10394:5352	0	144|144	0:110 |:| 0:110
U	M01649:60:000000000-A6C1Y:1:1101:12671:5404	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:6731:5614	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:7301:5726	0	194|194	0:160 |:| 0:160
U	M01649:60:000000000-A6C1Y:1:1101:20944:5860	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:18850:5917	0	104|104	0:70 |:| 0:70
U	M01649:60:000000000-A6C1Y:1:1101:21778:6085	0	251|248	0:217 |:| 0:214
U	M01649:60:000000000-A6C1Y:1:1101:25621:6192	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:25427:6277	0	208|208	0:174 |:| 0:174
U	M01649:60:000000000-A6C1Y:1:1101:23005:6319	0	138|138	0:104 |:| 0:104
U	M01649:60:000000000-A6C1Y:1:1101:5730:6424	0	96|96	0:62 |:| 0:62
U	M01649:60:000000000-A6C1Y:1:1101:14091:6428	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:10679:6603	0	80|80	0:46 |:| 0:46
U	M01649:60:000000000-A6C1Y:1:1101:17088:6651	0	215|215	0:181 |:| 0:181
U	M01649:60:000000000-A6C1Y:1:1101:10663:6725	0	250|249	0:216 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1101:16680:6752	0	185|185	0:151 |:| 0:151
U	M01649:60:000000000-A6C1Y:1:1101:18019:6995	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:14793:7056	0	152|152	0:118 |:| 0:118
U	M01649:60:000000000-A6C1Y:1:1101:7473:7148	0	101|251	0:67 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:24577:7549	0	250|249	0:216 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1101:23498:7686	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:24596:7691	0	237|237	0:203 |:| 0:203
U	M01649:60:000000000-A6C1Y:1:1101:16253:7888	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1101:16392:8020	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1101:13708:8117	0	136|136	0:102 |:| 0:102
U	M01649:60:000000000-A6C1Y:1:1101:13802:8118	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:22133:8356	0	129|129	0:95 |:| 0:95
U	M01649:60:000000000-A6C1Y:1:1101:19211:8476	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:17677:8477	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:26363:8757	0	168|168	0:134 |:| 0:134
U	M01649:60:000000000-A6C1Y:1:1101:14817:8861	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:22334:9042	0	72|72	0:38 |:| 0:38
U	M01649:60:000000000-A6C1Y:1:1101:9447:9201	0	175|175	0:141 |:| 0:141
U	M01649:60:000000000-A6C1Y:1:1101:7466:9244	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:13106:9293	0	201|201	0:167 |:| 0:167
U	M01649:60:000000000-A6C1Y:1:1101:7578:9299	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:10423:9421	0	177|177	0:143 |:| 0:143
U	M01649:60:000000000-A6C1Y:1:1101:19694:9464	0	112|112	0:78 |:| 0:78
U	M01649:60:000000000-A6C1Y:1:1101:4904:9487	0	92|92	0:58 |:| 0:58
