#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	24912	25589	+	cpxR-BAC0533	3-228/232	========/======	4/4	96.55	40.79	bacmet2	tr:C4WZK6	Response regulator of stress-related two-component regulatory system OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=cpxR PE=4 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	74080	73466	+	phoB-BAC0530	17-222/237	.=======/======	3/5	85.65	38.46	bacmet2	tr:C4X6T6	Response regulator in two-component regulatory system with PhoQ OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=phoP PE=4 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	100082	98730	+	lmrS-BAC0535	9-469/480	========/======	1/10	93.96	40.35	bacmet2	tr:Q5HE38	Drug resistance transporter EmrB/QacA subfamily OS=Staphylococcus aureus (strain COL) GN=SACOL2157 PE=4 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	115189	116553	+	norB-BAC0283	6-460/463	===============	0/0	98.27	70.33	bacmet2	sp:Q8NWQ5	Quinolone resistance protein NorB OS=Staphylococcus aureus (strain MW2) GN=norB PE=1 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	127879	126929	+	fecD-BAC0163	7-318/318	========/======	4/5	98.11	31.86	bacmet2	sp:P15029	Fe(3+) dicitrate transport system permease protein FecD OS=Escherichia coli (strain K12) GN=fecD PE=1 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	128871	127927	+	fecD-BAC0163	11-318/318	========/======	2/7	96.86	31.75	bacmet2	sp:P15029	Fe(3+) dicitrate transport system permease protein FecD OS=Escherichia coli (strain K12) GN=fecD PE=1 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	133922	135058	+	lde-BAC0202	4-380/402	========/======	4/16	92.04	27.98	bacmet2	tr:G2JVL2	Efflux pump Lde OS=Listeria monocytogenes J0161 GN=LMOG_01756 PE=4 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	142399	143160	+	fabL/ygaA-BAC0158	1-245/250	========/======	5/17	96.40	29.84	bacmet2	sp:P71079	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL OS=Bacillus subtilis (strain 168) GN=fabL PE=1 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	143525	144472	+	galE-BAC0755	2-329/329	========/======	13/40	91.79	29.82	bacmet2	tr:A0A1Z2RUL8	UDP-glucose 4-epimerase OS=uncultured bacterium GN=galE PE=4 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	149425	150018	+	sodA-BAC0705	1-201/203	========/======	2/3	97.54	51.74	bacmet2	sp:P53652	Superoxide dismutase [Mn] OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=sodA PE=3 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	158681	157950	+	pstB-BAC0316	9-257/257	========/======	10/45	87.16	31.23	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	188819	189658	+	zitB/ybgR-BAC0459	14-290/313	========/=====.	4/5	88.18	38.43	bacmet2	sp:P75757	Zinc transporter ZitB OS=Escherichia coli (strain K12) GN=zitB PE=1 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	229216	228512	+	nikD-BAC0273	19-243/254	.=======/======	3/10	88.58	38.72	bacmet2	sp:P33593	Nickel import ATP-binding protein NikD OS=Escherichia coli (strain K12) GN=nikD PE=3 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	229782	230702	+	nikB-BAC0271	1-309/314	========/======	3/6	97.13	28.94	bacmet2	sp:P33591	Nickel transport system permease protein NikB OS=Escherichia coli (strain K12) GN=nikB PE=1 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	231215	231883	+	nikC-BAC0272	48-271/277	..======/======	1/1	80.51	30.36	bacmet2	sp:P0AFA9	Nickel transport system permease protein NikC OS=Escherichia coli (strain K12) GN=nikC PE=1 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	238067	238999	+	wtpC-BAC0604	2-298/344	========/=====.	4/14	86.34	37.30	bacmet2	sp:Q8U4K3	Molybdate/tungstate import ATP-binding protein WtpC OS=Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1) GN=wtpC PE=3 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	316356	315118	+	norB-BAC0283	12-424/463	==============.	0/0	89.20	39.71	bacmet2	sp:Q8NWQ5	Quinolone resistance protein NorB OS=Staphylococcus aureus (strain MW2) GN=norB PE=1 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	376571	377923	+	mepA-BAC0221	1-451/451	===============	0/0	100.00	98.89	bacmet2	sp:Q7A7N0	Multidrug export protein MepA OS=Staphylococcus aureus (strain N315) GN=mepA PE=1 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	402422	401373	+	mdeA-BAC0207	30-395/398	.=======/======	6/18	87.69	38.97	bacmet2	sp:P13254	Methionine gamma-lyase OS=Pseudomonas putida GN=mdeA PE=1 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	403552	402518	+	mdeA-BAC0207	23-394/398	========/======	6/29	86.43	34.58	bacmet2	sp:P13254	Methionine gamma-lyase OS=Pseudomonas putida GN=mdeA PE=1 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	433548	432706	+	arsT-BAC0714	7-290/324	========/=====.	5/15	84.88	28.28	bacmet2	tr:B7FB00	Thioredoxin reductase OS=Microbacterium sp. A33 GN=arsT PE=3 SV=1	
