#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
MRSA0252.fna	gi|49482253|ref|NC_002952.2|	33660	34139	+	RLMH	1-480/480	===============	0/0	100.00	99.17	megares	MEG_6058	Drugs:MLS:23S_rRNA_methyltransferases:RLMH	
MRSA0252.fna	gi|49482253|ref|NC_002952.2|	40165	40569	-	BLE	1-405/405	===============	0/0	100.00	100.00	megares	MEG_1460	Drugs:Glycopeptides:Bleomycin_resistance_protein:BLE	
MRSA0252.fna	gi|49482253|ref|NC_002952.2|	40786	41556	-	ANT4-PRIME	1-771/771	===============	0/0	100.00	99.87	megares	MEG_978	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT4-PRIME	
MRSA0252.fna	gi|49482253|ref|NC_002952.2|	44919	46928	-	MECA	1-2010/2010	===============	0/0	100.00	100.00	megares	MEG_3785	Drugs:betalactams:Penicillin_binding_protein:MECA	
MRSA0252.fna	gi|49482253|ref|NC_002952.2|	47025	48782	+	MECA	1-1758/1758	===============	0/0	100.00	100.00	megares	MEG_3786	Drugs:betalactams:Penicillin_binding_protein:MECA	
MRSA0252.fna	gi|49482253|ref|NC_002952.2|	48782	49153	+	MECI	1-372/372	===============	0/0	100.00	99.73	megares	MEG_3804	Drugs:betalactams:Penicillin_binding_protein_regulator:MECI	
MRSA0252.fna	gi|49482253|ref|NC_002952.2|	55890	56621	+	ERMA	1-732/732	===============	0/0	100.00	100.00	megares	MEG_2785	Drugs:MLS:23S_rRNA_methyltransferases:ERMA	
MRSA0252.fna	gi|49482253|ref|NC_002952.2|	56747	57529	-	ANT3-DPRIME	1-783/783	===============	0/0	100.00	100.00	megares	MEG_925	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME	
MRSA0252.fna	gi|49482253|ref|NC_002952.2|	152865	154217	+	TET38	1-1353/1353	===============	0/0	100.00	100.00	megares	MEG_6981	Drugs:Tetracyclines:Tetracycline_resistance_MFS_efflux_pumps:TET38	
MRSA0252.fna	gi|49482253|ref|NC_002952.2|	376045	376464	+	MEPR	1-420/420	===============	0/0	100.00	99.05	megares	MEG_3836	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MATE_efflux_regulator:MEPR	
MRSA0252.fna	gi|49482253|ref|NC_002952.2|	376556	377926	+	MEPA	1-1371/1371	===============	0/0	100.00	98.54	megares	MEG_3834	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MATE_efflux_pumps:MEPA	
MRSA0252.fna	gi|49482253|ref|NC_002952.2|	378032	378472	+	MEPB	1-441/441	===============	0/0	100.00	88.89	megares	MEG_3835	Drugs:Multi-drug_resistance:Multi-drug_MATE_efflux_pump:MEPB	
MRSA0252.fna	gi|49482253|ref|NC_002952.2|	765853	766296	+	AAC3	1-444/444	===============	0/0	100.00	100.00	megares	MEG_47	Drugs:Aminoglycosides:Aminoglycoside_N-acetyltransferases:AAC3	
MRSA0252.fna	gi|49482253|ref|NC_002952.2|	774312	774755	-	MGRA	1-444/444	===============	0/0	100.00	99.78	megares	MEG_3943	Drugs:Multi-drug_resistance:MDR_regulator:MGRA	
MRSA0252.fna	gi|49482253|ref|NC_002952.2|	782414	783580	+	NORA	1-1167/1167	===============	0/0	100.00	91.69	megares	MEG_4209	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MFS_efflux_pumps:NORA	
MRSA0252.fna	gi|49482253|ref|NC_002952.2|	1486310	1487665	-	ARLS	1-1356/1356	===============	0/0	100.00	98.38	megares	MEG_1118	Drugs:Multi-drug_resistance:MDR_regulator:ARLS	
MRSA0252.fna	gi|49482253|ref|NC_002952.2|	1487662	1488321	-	ARLR	1-660/660	===============	0/0	100.00	100.00	megares	MEG_1114	Drugs:Multi-drug_resistance:MDR_regulator:ARLR	
