Name	Length	EffectiveLength	TPM	NumReads
NM_017409	1957	1747.9	0	0
NM_014212	2035	1825.9	0	0
NM_173860	847	638.159	0	0
NM_017410	2395	2562.99	0.0171188	1
NM_014620	2305	2272.12	0.152979	7.92213
NM_153633	1665	1572.52	3.54659	127.112
NM_018953	1610	1731.28	0.0760279	3
NR_003084	1644	1434.9	0	0
NM_004503	1680	1673.79	0.104853	4
NM_153693	2077	2057.73	0	0
NM_022658	2286	2185.1	0.0200793	1
NM_006897	1539	1329.9	0	0
NM_001168316	2281	2047.55	0	0
NM_174914	2383	2143.62	0	0
NR_031764	1851	1663.05	0.0263825	1
