##Falco	1.2.4
>>Basic Statistics	pass
#Measure	Value
Filename	1000trimmed_fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	4905
Sequences flagged as poor quality	0
Sequence length	1-108
%GC	41
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	29.4827	31	28	33	24	34
2	28.7857	30	27	32	23	33
3	28.5673	30	26	32	22	34
4	28.7113	30	27	32	22	33
5	28.9727	30	27	32	22	33
6	28.9958	30	27	32	23	33
7	29.0064	30	27	32	23	33
8	28.9111	30	26	32	22	34
9	28.4449	30	26	32	22	33
10-11	28.4839	30	26	32	22.5	33
12-13	28.6404	30	26.5	32	22.5	33.5
14-15	28.3061	30	26	32	22	33.5
16-17	28.475	30	26	32	21.5	33.5
18-19	28.6173	30	26.5	32	22	33.5
20-21	28.2003	29	25.5	32	21.5	33
22-23	28.2737	29.5	26	32	22	33
24-25	27.9832	29	25	32	21	33
26-27	28.0618	29	25.5	32	22	33
28-29	27.7414	28.5	25.5	31.5	21.5	33
30-31	27.7052	29	24.5	31.5	21.5	33
32-33	27.6112	29	25	31	21	33
34-35	27.4184	28	24	31	21	33
36-37	27.1797	28	24.5	31	20.5	33
38-39	27.0806	28	24	31	21	32
40-41	27.1123	28	24.5	31	20.5	32.5
42-43	26.7373	27.5	24	30.5	21	32.5
44-45	26.64	27	24	30	20.5	32
46-47	26.5893	27	23.5	30.5	20.5	32
48-49	26.033	26.5	22.5	30	20	32
50-51	26.26	26.5	23	30	20.5	32
52-53	25.3328	26	22	29	18.5	31.5
54-55	28.2884	29.5	25.5	31.5	21.5	33
56-57	30.3321	31.5	28.5	33	25	34
58-59	29.8107	31	27.5	33	24	34
60-61	30.3107	31	29	33	26	34
62-63	30.475	31.5	29	33	25.5	34
64-65	29.8684	30.5	28	33	23.5	34
66-67	30.2842	31.5	28.5	33	25.5	34
68-69	29.8453	31	28	33	24	34
70-71	30.2878	31.5	28.5	33	25.5	34
72-73	30.2662	31.5	28	33	25	34
74-75	29.2986	30.5	27.5	32.5	23.5	34
76-77	29.4748	30	27.5	32	24.5	34
78-79	29.7374	31	28	33	24	34
80-81	29.3453	30.5	27.5	33	23.5	34
82-83	29.4137	30	27	32.5	23.5	34
84-85	29.4424	30.5	27	32.5	24.5	34
86-87	29.1691	30	28	32.5	23.5	33
88-89	28.6295	29.5	26.5	32	22	33
90-91	28.4568	29	26	32	22	33.5
92-93	28.3669	29	26	31.5	22.5	33
94-95	27.9604	29	25.5	31.5	22	33
96-97	27.8345	28.5	25	31	21.5	33
98-99	27.2099	28	25	31	21.5	33
100-101	27.1654	27.5	24	31	20.5	32.5
102-103	26.9007	27.5	23.5	30.5	21	32.5
104-105	26.5735	26.5	23.5	30	20.5	32
106-107	25.5966	26.5	22.5	29	19.5	31.5
108	27.2314	27	24	30	22	32
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
0	1	-29.4857
0	2	-28.7721
0	3	-28.5832
0	4	-28.7282
0	5	-28.9662
0	6	-28.9765
0	7	-29.0324
0	8	-28.9563
0	9	-28.4479
0	10	-28.2935
0	11	-28.6264
0	12	-28.711
0	13	-28.5163
0	14	-28.3915
0	15	-28.2392
0	16	-28.5304
0	17	-28.3975
0	18	-28.5859
0	19	-28.6272
0	20	-28.1273
0	21	-28.2058
0	22	-28.1046
0	23	-28.3908
0	24	-28.0801
0	25	-28.0111
0	26	-27.9571
0	27	-28.1062
0	28	-27.7915
0	29	-27.6043
0	30	-27.7709
0	31	-27.5781
0	32	-27.8211
0	33	-27.6197
0	34	-27.447
0	35	-27.3368
0	36	-27.2226
0	37	-27.2582
0	38	-27.2825
0	39	-26.7901
0	40	-26.9377
0	41	-27.17
0	42	-27.1488
0	43	-26.1931
0	44	-26.6119
0	45	-26.5613
0	46	-26.7864
0	47	-26.3367
0	48	-26.2903
0	49	-25.7095
0	50	-26.3457
0	51	-26.0927
0	52	-25.7055
0	53	-24.9716
0	54	-26
0	55	-30.4161
0	56	-30.3869
0	57	-30.1825
0	58	-29.6569
0	59	-30.0876
0	60	-30.146
0	61	-30.4891
0	62	-30.9197
0	63	-30.0511
0	64	-29.5255
0	65	-30.0956
0	66	-30.4559
0	67	-30.0588
0	68	-30.1176
0	69	-29.9853
0	70	-30.4191
0	71	-30.1029
0	72	-30.2206
0	73	-30.2132
0	74	-29.2721
0	75	-29.25
0	76	-29.7206
0	77	-29.8015
0	78	-29.7794
0	79	-29.6838
0	80	-29.5956
0	81	-29.4412
0	82	-29.3824
0	83	-29.375
0	84	-29.6176
0	85	-29.1544
0	86	-29.2059
0	87	-29.0074
0	88	-28.8162
0	89	-28.3603
0	90	-28.0809
0	91	-28.8309
0	92	-28.5882
0	93	-28.1618
0	94	-27.8897
0	95	-28.0074
0	96	-28.1471
0	97	-27.6471
0	98	-27.5662
0	99	-27.4485
0	100	-27.4044
0	101	-26.9265
0	102	-27.2132
0	103	-26.5882
0	104	-26.8603
0	105	-26.2868
0	106	-26.0588
0	107	-25.1343
0	108	-27.2314
1	1	0.904969
1	2	0.618551
1	3	0.463713
1	4	-0.165716
1	5	-0.0790766
1	6	0.136407
1	7	0.0643768
1	8	-0.311171
1	9	0.352106
1	10	0.23988
1	11	-0.059757
1	12	-0.982196
1	13	0.0260938
1	14	0.367111
1	15	1.12283
1	16	0.00406913
1	17	0.374399
1	18	0.128427
1	19	0.154569
1	20	0.911943
1	21	0.264783
1	22	-0.124558
1	23	-0.615325
1	24	-0.794396
1	25	-0.0315502
1	26	-0.957143
1	27	-0.780108
1	28	-0.204584
1	29	-0.343425
1	30	0.540213
1	31	-0.200347
1	32	0.0425501
1	33	0.213661
1	34	0.124409
1	35	0.419328
1	36	0.0700681
1	37	-0.437669
1	38	-1.33516
1	39	-0.654941
1	40	0.170365
1	41	-1.22718
1	42	-0.266407
1	43	0.473534
1	44	-0.248236
1	45	0.00117925
