GCA_900500685.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/685/GCA_900500685.1_18489_5_46	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/685/GCA_900500685.1_18489_5_46/GCA_900500685.1_18489_5_46_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/685/GCA_900500685.1_18489_5_46/GCA_900500685.1_18489_5_46_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/685/GCA_900500685.1_18489_5_46/GCA_900500685.1_18489_5_46_protein.faa.gz
GCA_900500695.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/695/GCA_900500695.1_18489_5_57	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/695/GCA_900500695.1_18489_5_57/GCA_900500695.1_18489_5_57_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/695/GCA_900500695.1_18489_5_57/GCA_900500695.1_18489_5_57_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/695/GCA_900500695.1_18489_5_57/GCA_900500695.1_18489_5_57_protein.faa.gz
GCA_900500705.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/705/GCA_900500705.1_18489_5_51	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/705/GCA_900500705.1_18489_5_51/GCA_900500705.1_18489_5_51_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/705/GCA_900500705.1_18489_5_51/GCA_900500705.1_18489_5_51_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/705/GCA_900500705.1_18489_5_51/GCA_900500705.1_18489_5_51_protein.faa.gz
GCA_900500715.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/715/GCA_900500715.1_18489_5_54	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/715/GCA_900500715.1_18489_5_54/GCA_900500715.1_18489_5_54_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/715/GCA_900500715.1_18489_5_54/GCA_900500715.1_18489_5_54_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/715/GCA_900500715.1_18489_5_54/GCA_900500715.1_18489_5_54_protein.faa.gz
GCA_900500735.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/735/GCA_900500735.1_18489_5_53	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/735/GCA_900500735.1_18489_5_53/GCA_900500735.1_18489_5_53_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/735/GCA_900500735.1_18489_5_53/GCA_900500735.1_18489_5_53_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/735/GCA_900500735.1_18489_5_53/GCA_900500735.1_18489_5_53_protein.faa.gz
GCA_900500745.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/745/GCA_900500745.1_18489_5_47	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/745/GCA_900500745.1_18489_5_47/GCA_900500745.1_18489_5_47_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/745/GCA_900500745.1_18489_5_47/GCA_900500745.1_18489_5_47_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/745/GCA_900500745.1_18489_5_47/GCA_900500745.1_18489_5_47_protein.faa.gz
GCA_900500755.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/755/GCA_900500755.1_18489_5_5	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/755/GCA_900500755.1_18489_5_5/GCA_900500755.1_18489_5_5_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/755/GCA_900500755.1_18489_5_5/GCA_900500755.1_18489_5_5_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/755/GCA_900500755.1_18489_5_5/GCA_900500755.1_18489_5_5_protein.faa.gz
GCA_900500765.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/765/GCA_900500765.1_18489_5_58	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/765/GCA_900500765.1_18489_5_58/GCA_900500765.1_18489_5_58_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/765/GCA_900500765.1_18489_5_58/GCA_900500765.1_18489_5_58_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/765/GCA_900500765.1_18489_5_58/GCA_900500765.1_18489_5_58_protein.faa.gz
GCA_900500775.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/775/GCA_900500775.1_18489_5_59	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/775/GCA_900500775.1_18489_5_59/GCA_900500775.1_18489_5_59_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/775/GCA_900500775.1_18489_5_59/GCA_900500775.1_18489_5_59_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/775/GCA_900500775.1_18489_5_59/GCA_900500775.1_18489_5_59_protein.faa.gz
GCA_900500785.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/785/GCA_900500785.1_18489_5_66	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/785/GCA_900500785.1_18489_5_66/GCA_900500785.1_18489_5_66_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/785/GCA_900500785.1_18489_5_66/GCA_900500785.1_18489_5_66_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/785/GCA_900500785.1_18489_5_66/GCA_900500785.1_18489_5_66_protein.faa.gz
