GCA_001082985.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/082/985/GCA_001082985.2_6999_1_19	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/082/985/GCA_001082985.2_6999_1_19/GCA_001082985.2_6999_1_19_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/082/985/GCA_001082985.2_6999_1_19/GCA_001082985.2_6999_1_19_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/082/985/GCA_001082985.2_6999_1_19/GCA_001082985.2_6999_1_19_protein.faa.gz
GCA_001083045.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/083/045/GCA_001083045.2_7622_3_64	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/083/045/GCA_001083045.2_7622_3_64/GCA_001083045.2_7622_3_64_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/083/045/GCA_001083045.2_7622_3_64/GCA_001083045.2_7622_3_64_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/083/045/GCA_001083045.2_7622_3_64/GCA_001083045.2_7622_3_64_protein.faa.gz
GCA_001083265.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/083/265/GCA_001083265.2_7553_4_47	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/083/265/GCA_001083265.2_7553_4_47/GCA_001083265.2_7553_4_47_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/083/265/GCA_001083265.2_7553_4_47/GCA_001083265.2_7553_4_47_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/083/265/GCA_001083265.2_7553_4_47/GCA_001083265.2_7553_4_47_protein.faa.gz
GCA_001083405.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/083/405/GCA_001083405.2_7622_5_93	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/083/405/GCA_001083405.2_7622_5_93/GCA_001083405.2_7622_5_93_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/083/405/GCA_001083405.2_7622_5_93/GCA_001083405.2_7622_5_93_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/083/405/GCA_001083405.2_7622_5_93/GCA_001083405.2_7622_5_93_protein.faa.gz
GCA_001083705.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/083/705/GCA_001083705.2_6999_6_21	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/083/705/GCA_001083705.2_6999_6_21/GCA_001083705.2_6999_6_21_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/083/705/GCA_001083705.2_6999_6_21/GCA_001083705.2_6999_6_21_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/083/705/GCA_001083705.2_6999_6_21/GCA_001083705.2_6999_6_21_protein.faa.gz
GCA_001084425.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/425/GCA_001084425.2_6999_1_23	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/425/GCA_001084425.2_6999_1_23/GCA_001084425.2_6999_1_23_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/425/GCA_001084425.2_6999_1_23/GCA_001084425.2_6999_1_23_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/425/GCA_001084425.2_6999_1_23/GCA_001084425.2_6999_1_23_protein.faa.gz
GCA_001084505.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/505/GCA_001084505.2_6999_3_9	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/505/GCA_001084505.2_6999_3_9/GCA_001084505.2_6999_3_9_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/505/GCA_001084505.2_6999_3_9/GCA_001084505.2_6999_3_9_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/505/GCA_001084505.2_6999_3_9/GCA_001084505.2_6999_3_9_protein.faa.gz
GCA_001084705.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/705/GCA_001084705.2_6999_5_16	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/705/GCA_001084705.2_6999_5_16/GCA_001084705.2_6999_5_16_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/705/GCA_001084705.2_6999_5_16/GCA_001084705.2_6999_5_16_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/705/GCA_001084705.2_6999_5_16/GCA_001084705.2_6999_5_16_protein.faa.gz
GCA_001084725.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/725/GCA_001084725.2_7622_3_55	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/725/GCA_001084725.2_7622_3_55/GCA_001084725.2_7622_3_55_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/725/GCA_001084725.2_7622_3_55/GCA_001084725.2_7622_3_55_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/725/GCA_001084725.2_7622_3_55/GCA_001084725.2_7622_3_55_protein.faa.gz
GCA_001084745.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/745/GCA_001084745.2_6999_4_22	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/745/GCA_001084745.2_6999_4_22/GCA_001084745.2_6999_4_22_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/745/GCA_001084745.2_6999_4_22/GCA_001084745.2_6999_4_22_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/745/GCA_001084745.2_6999_4_22/GCA_001084745.2_6999_4_22_protein.faa.gz
