GCA_002236985.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/236/985/GCA_002236985.1_ASM223698v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/236/985/GCA_002236985.1_ASM223698v1/GCA_002236985.1_ASM223698v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/236/985/GCA_002236985.1_ASM223698v1/GCA_002236985.1_ASM223698v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/236/985/GCA_002236985.1_ASM223698v1/GCA_002236985.1_ASM223698v1_protein.faa.gz
GCA_002237015.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/237/015/GCA_002237015.1_ASM223701v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/237/015/GCA_002237015.1_ASM223701v1/GCA_002237015.1_ASM223701v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/237/015/GCA_002237015.1_ASM223701v1/GCA_002237015.1_ASM223701v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/237/015/GCA_002237015.1_ASM223701v1/GCA_002237015.1_ASM223701v1_protein.faa.gz
GCA_002237025.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/237/025/GCA_002237025.1_ASM223702v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/237/025/GCA_002237025.1_ASM223702v1/GCA_002237025.1_ASM223702v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/237/025/GCA_002237025.1_ASM223702v1/GCA_002237025.1_ASM223702v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/237/025/GCA_002237025.1_ASM223702v1/GCA_002237025.1_ASM223702v1_protein.faa.gz
GCA_002237075.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/237/075/GCA_002237075.1_ASM223707v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/237/075/GCA_002237075.1_ASM223707v1/GCA_002237075.1_ASM223707v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/237/075/GCA_002237075.1_ASM223707v1/GCA_002237075.1_ASM223707v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/237/075/GCA_002237075.1_ASM223707v1/GCA_002237075.1_ASM223707v1_protein.faa.gz
GCA_002237085.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/237/085/GCA_002237085.1_ASM223708v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/237/085/GCA_002237085.1_ASM223708v1/GCA_002237085.1_ASM223708v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/237/085/GCA_002237085.1_ASM223708v1/GCA_002237085.1_ASM223708v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/237/085/GCA_002237085.1_ASM223708v1/GCA_002237085.1_ASM223708v1_protein.faa.gz
GCA_002238215.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/238/215/GCA_002238215.1_ASM223821v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/238/215/GCA_002238215.1_ASM223821v1/GCA_002238215.1_ASM223821v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/238/215/GCA_002238215.1_ASM223821v1/GCA_002238215.1_ASM223821v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/238/215/GCA_002238215.1_ASM223821v1/GCA_002238215.1_ASM223821v1_protein.faa.gz
GCA_002276485.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/276/485/GCA_002276485.1_ASM227648v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/276/485/GCA_002276485.1_ASM227648v1/GCA_002276485.1_ASM227648v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/276/485/GCA_002276485.1_ASM227648v1/GCA_002276485.1_ASM227648v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/276/485/GCA_002276485.1_ASM227648v1/GCA_002276485.1_ASM227648v1_protein.faa.gz
GCA_003698025.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/025/GCA_003698025.1_ASM369802v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/025/GCA_003698025.1_ASM369802v1/GCA_003698025.1_ASM369802v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/025/GCA_003698025.1_ASM369802v1/GCA_003698025.1_ASM369802v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/025/GCA_003698025.1_ASM369802v1/GCA_003698025.1_ASM369802v1_protein.faa.gz
GCA_003698035.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/035/GCA_003698035.1_ASM369803v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/035/GCA_003698035.1_ASM369803v1/GCA_003698035.1_ASM369803v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/035/GCA_003698035.1_ASM369803v1/GCA_003698035.1_ASM369803v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/035/GCA_003698035.1_ASM369803v1/GCA_003698035.1_ASM369803v1_protein.faa.gz
GCA_003698065.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/065/GCA_003698065.1_ASM369806v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/065/GCA_003698065.1_ASM369806v1/GCA_003698065.1_ASM369806v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/065/GCA_003698065.1_ASM369806v1/GCA_003698065.1_ASM369806v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/065/GCA_003698065.1_ASM369806v1/GCA_003698065.1_ASM369806v1_protein.faa.gz
GCA_003698325.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/325/GCA_003698325.1_ASM369832v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/325/GCA_003698325.1_ASM369832v1/GCA_003698325.1_ASM369832v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/325/GCA_003698325.1_ASM369832v1/GCA_003698325.1_ASM369832v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/325/GCA_003698325.1_ASM369832v1/GCA_003698325.1_ASM369832v1_protein.faa.gz
GCA_003698365.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/365/GCA_003698365.1_ASM369836v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/365/GCA_003698365.1_ASM369836v1/GCA_003698365.1_ASM369836v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/365/GCA_003698365.1_ASM369836v1/GCA_003698365.1_ASM369836v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/365/GCA_003698365.1_ASM369836v1/GCA_003698365.1_ASM369836v1_protein.faa.gz
GCA_003698385.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/385/GCA_003698385.1_ASM369838v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/385/GCA_003698385.1_ASM369838v1/GCA_003698385.1_ASM369838v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/385/GCA_003698385.1_ASM369838v1/GCA_003698385.1_ASM369838v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/385/GCA_003698385.1_ASM369838v1/GCA_003698385.1_ASM369838v1_protein.faa.gz
