GCA_001441545.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/441/545/GCA_001441545.1_ASM144154v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/441/545/GCA_001441545.1_ASM144154v1/GCA_001441545.1_ASM144154v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/441/545/GCA_001441545.1_ASM144154v1/GCA_001441545.1_ASM144154v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/441/545/GCA_001441545.1_ASM144154v1/GCA_001441545.1_ASM144154v1_protein.faa.gz
GCA_001441555.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/441/555/GCA_001441555.1_ASM144155v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/441/555/GCA_001441555.1_ASM144155v1/GCA_001441555.1_ASM144155v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/441/555/GCA_001441555.1_ASM144155v1/GCA_001441555.1_ASM144155v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/441/555/GCA_001441555.1_ASM144155v1/GCA_001441555.1_ASM144155v1_protein.faa.gz
GCA_001441565.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/441/565/GCA_001441565.1_ASM144156v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/441/565/GCA_001441565.1_ASM144156v1/GCA_001441565.1_ASM144156v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/441/565/GCA_001441565.1_ASM144156v1/GCA_001441565.1_ASM144156v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/441/565/GCA_001441565.1_ASM144156v1/GCA_001441565.1_ASM144156v1_protein.faa.gz
GCA_001441625.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/441/625/GCA_001441625.1_ASM144162v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/441/625/GCA_001441625.1_ASM144162v1/GCA_001441625.1_ASM144162v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/441/625/GCA_001441625.1_ASM144162v1/GCA_001441625.1_ASM144162v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/441/625/GCA_001441625.1_ASM144162v1/GCA_001441625.1_ASM144162v1_protein.faa.gz
GCA_001441645.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/441/645/GCA_001441645.1_ASM144164v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/441/645/GCA_001441645.1_ASM144164v1/GCA_001441645.1_ASM144164v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/441/645/GCA_001441645.1_ASM144164v1/GCA_001441645.1_ASM144164v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/441/645/GCA_001441645.1_ASM144164v1/GCA_001441645.1_ASM144164v1_protein.faa.gz
GCA_001443265.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/443/265/GCA_001443265.1_ASM144326v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/443/265/GCA_001443265.1_ASM144326v1/GCA_001443265.1_ASM144326v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/443/265/GCA_001443265.1_ASM144326v1/GCA_001443265.1_ASM144326v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/443/265/GCA_001443265.1_ASM144326v1/GCA_001443265.1_ASM144326v1_protein.faa.gz
GCA_001444215.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/444/215/GCA_001444215.1_ASM144421v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/444/215/GCA_001444215.1_ASM144421v1/GCA_001444215.1_ASM144421v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/444/215/GCA_001444215.1_ASM144421v1/GCA_001444215.1_ASM144421v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/444/215/GCA_001444215.1_ASM144421v1/GCA_001444215.1_ASM144421v1_protein.faa.gz
GCA_001444225.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/444/225/GCA_001444225.1_ASM144422v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/444/225/GCA_001444225.1_ASM144422v1/GCA_001444225.1_ASM144422v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/444/225/GCA_001444225.1_ASM144422v1/GCA_001444225.1_ASM144422v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/444/225/GCA_001444225.1_ASM144422v1/GCA_001444225.1_ASM144422v1_protein.faa.gz
GCA_001444255.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/444/255/GCA_001444255.1_ASM144425v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/444/255/GCA_001444255.1_ASM144425v1/GCA_001444255.1_ASM144425v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/444/255/GCA_001444255.1_ASM144425v1/GCA_001444255.1_ASM144425v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/444/255/GCA_001444255.1_ASM144425v1/GCA_001444255.1_ASM144425v1_protein.faa.gz
GCA_001444265.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/444/265/GCA_001444265.1_ASM144426v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/444/265/GCA_001444265.1_ASM144426v1/GCA_001444265.1_ASM144426v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/444/265/GCA_001444265.1_ASM144426v1/GCA_001444265.1_ASM144426v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/444/265/GCA_001444265.1_ASM144426v1/GCA_001444265.1_ASM144426v1_protein.faa.gz
