ICE IME Number	ICE IME Number (To review)	Segment Number	Comment regarding ICE IME structure	hit_blast	hit_HMM	CDS_num	CDS	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	CDS_Protein_type	CDS_Protein_type_blast	Blast_description	Query_blast	Query_blast_length	Ali_length	Ali_Identity_perc	E-value_blast	Bitscore_blast	CDS_coverage_blast	Query_blast_coverage	Query_blast_Protein_type	Associated_element_type	ICE_superfamily	ICE_family	IME_family	Relaxase_family_domain	Relaxase_family_MOB	Coupling_type	False_positives	SP_blast_validation	Use_annotation	Profile_Protein_type	Profile_description	Profile_name	Profile_length	i-Evalue_hmm	E-value_hmm	Score_hmm	Bias_hmm	Global_score	Global_bias	HMM_coverage	CDS_coverage_hmm
		1		1	1	1	WP_002387264.1	+	1	1149	382	-	Tyrosine integrase	Tyrosine integrase	Tyrosine integrase	BAA19318	368	270	27.04	1.14e-31	117.0	68.59	72.83	Integrase	ICE	Tn916	ICEBs1	-	-	-	-	-	validated	no	Tyrosine integrase	Tyrosine integrase	Phage_integrase	172	2.4e-34	2.1e-34	104.8	0.2	104.9	1.3	98.26	47.91
		1		1	1	96	WP_010774224.1	+	85668	86810	380	-	Tyrosine integrase	Tyrosine integrase	Tyrosine integrase	AGP67323	389	375	25.87	3.68e-28	107.0	94.74	95.37	Integrase	ICE	TnGBS1	ICE_LcasLC2W_tRNAarg	-	-	-	-	-	validated	no	Tyrosine integrase	Tyrosine integrase	Phage_integrase	172	1.2999999999999998e-24	7.5e-25	73.1	0.0	73.8	0.0	87.79	44.47
		1		1	1	191	WP_002383579.1	-	202487	203635	382	-	Tyrosine integrase	Tyrosine integrase	Tyrosine integrase	AAO81971	382	382	100.0	0.0	795.0	100.0	100.0	Integrase	ICE	Tn916	Tn916	-	-	-	-	-	validated	yes	Tyrosine integrase	Tyrosine integrase	Phage_integrase	172	6.9e-26	2.1e-26	77.2	0.0	78.9	0.0	93.6	45.81
3		1	The now former ICE / IME structure 5 (WP_002359815.1-298533, WP_002399949.1-302853) is being merged into the ICE / IME structure 3 (WP_002359848.1-216008, WP_002399809.1-239830). Integrase WP_002359848.1-216008 has been associated to the structure 3 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	202	WP_002359848.1	-	216008	217117	369	-	Tyrosine integrase	Tyrosine integrase	Tyrosine integrase	AAO81984	369	369	100.0	0.0	768.0	100.0	100.0	Integrase	ICE	Tn916	Tn916	-	-	-	-	-	validated	yes	Tyrosine integrase	Tyrosine integrase	Phage_integrase	172	1.3000000000000001e-30	8.2e-31	92.6	0.4	93.2	0.4	87.79	44.44
3		1	Conjugaison module SP WP_002399809.1-239830 is being associated with same family WP_002359815.1-298533, WP_002399949.1-302853. The now former ICE / IME structure 5 (WP_002359815.1-298533, WP_002399949.1-302853) is being merged into the ICE / IME structure 3 (WP_002359848.1-216008, WP_002399809.1-239830). 	1	1	223	WP_002399809.1	-	239830	242277	815	-	VirB4	VirB4	VirB4	EFF33504	815	815	96.32	0.0	1622.0	100.0	100.0	VirB4	ICE	Tn916	Tn916	-	-	-	-	-	validated	yes	VirB4	VirB4	T4SS_virb4	943	2.1e-29	1.2e-29	88.4	9.1	89.1	9.1	72.43	93.01
4		1	Integrase WP_002368663.1-243624 has been associated to the structure 4 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	227	WP_002368663.1	-	243624	245237	537	-	Serine integrase	Serine integrase	Serine integrase	AAO82010	537	537	100.0	0.0	1124.0	100.0	100.0	Integrase	ICE	Tn5252	Tn1549	-	-	-	-	-	validated	yes	Serine integrase	Serine recombinase	Recombinase	104	9.999999999999999e-31	4.3e-31	92.5	0.0	93.7	0.0	98.08	22.91
4		1		1	1	245	WP_002368703.1	-	258730	260142	470	-	Relaxase	Relaxase	Relaxase MOBP (PF03432)	CAJ67947	449	470	38.3	0.0	295.0	99.79	100.0	Relaxase	ICE	Tn5252	Tn1549	-	PF03432	MOBP	-	-	validated	yes	Relaxase	MOBP	T4SS_MOBP1	233	4.4999999999999995e-31	4.4999999999999995e-31	94.6	2.1	94.6	2.1	87.98	43.62
4		1		1	1	260	WP_010773627.1	-	282668	285145	825	-	VirB4	VirB4	VirB4	CAJ67960	809	792	69.19	0.0	1128.0	95.27	97.65	VirB4	ICE	Tn5252	Tn1549	-	-	-	-	-	validated	yes	VirB4	VirB4	T4SS_virb4	943	1.2e-98	9.9e-99	317.5	8.1	317.8	8.1	83.46	97.94
4		1		1	1	268	WP_002368726.1	-	291325	293100	591	-	Coupling protein	Coupling protein	Coupling protein VirD4	ADM84458	603	568	65.14	0.0	777.0	95.6	93.7	Coupling protein	ICE	Tn5252	Tn1549	-	-	-	VirD4	-	validated	yes	Coupling protein	VirD4	t4cp1	110	1.5e-19	3.1e-20	57.1	0.0	59.3	0.1	100.0	18.27
3		1	The now former ICE / IME structure 5 (WP_002359815.1-298533, WP_002399949.1-302853) is being merged into the ICE / IME structure 3 (WP_002359848.1-216008, WP_002399809.1-239830). 	1	1	279	WP_002359815.1	-	298533	299717	394	-	Relaxase	Relaxase	Relaxase MOBT (PF02486)	AAO82063	394	394	100.0	0.0	813.0	100.0	100.0	Relaxase	ICE	Tn916	Tn916	-	PF02486	MOBT	-	-	validated	yes	Relaxase	MOBT	T4SS_MOBT	366	3.1e-155	2.7000000000000002e-155	502.4	4.6	502.6	4.6	99.73	93.15
3		1	The now former ICE / IME structure 5 (WP_002359815.1-298533, WP_002399949.1-302853) is being merged into the ICE / IME structure 3 (WP_002359848.1-216008, WP_002399809.1-239830). 	1	1	284	WP_002399949.1	-	302853	304199	448	-	Coupling protein	Coupling protein	Coupling protein TcpA	AAO82068	448	448	100.0	0.0	925.0	100.0	100.0	Coupling protein	ICE	Tn916	Tn916	-	-	-	TcpA	-	validated	yes	Coupling protein	TcpA	tcpA	464	5.5999999999999994e-226	4.599999999999999e-226	737.0	10.4	737.3	10.4	95.47	98.88
