140012	852276	850450	32692	31060	YBL007C	YCR088W	SLA1	ABP1	cytoskeletal protein-binding protein SLA1|L000001912	L000000013	FRET	physical	Warren DT (2002)	PUBMED:11950888	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P32790	-	NP_009546	P15891	-	NP_010012	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
143270	855828	856499	35915	36532	YPL248C	YHR099W	GAL4	TRA1	GAL81|galactose-responsive transcription factor GAL4|L000000661	histone acetyltransferase TRA1|L000003945	FRET	physical	Bhaumik SR (2004)	PUBMED:14871930	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P04386	-	NP_015076	P38811	-	NP_011967	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
145346	853385	853808	33693	34076	YJL061W	YKL057C	NUP82	NUP120	HRB187|linker nucleoporin NUP82|L000002941	RAT2|L000003138	FRET	physical	Damelin M (2002)	PUBMED:12496130	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P40368	-	NP_012474	P35729	-	NP_012866	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
145347	853808	853385	34076	33693	YKL057C	YJL061W	NUP120	NUP82	RAT2|L000003138	HRB187|linker nucleoporin NUP82|L000002941	FRET	physical	Damelin M (2002)	PUBMED:12496130	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P35729	-	NP_012866	P40368	-	NP_012474	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
145348	853385	855066	33693	35221	YJL061W	YMR047C	NUP82	NUP116	HRB187|linker nucleoporin NUP82|L000002941	NSP116|FG-nucleoporin NUP116|L000001293	FRET	physical	Damelin M (2002)	PUBMED:12496130	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P40368	-	NP_012474	Q02630	-	NP_013762	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
145349	855066	853385	35221	33693	YMR047C	YJL061W	NUP116	NUP82	NSP116|FG-nucleoporin NUP116|L000001293	HRB187|linker nucleoporin NUP82|L000002941	FRET	physical	Damelin M (2002)	PUBMED:12496130	559292	559292	Low Throughput	-	-	-	-	BIOGRID	Q02630	-	NP_013762	P40368	-	NP_012474	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
145350	855184	850552	35328	31150	YMR153W	YFR002W	NUP53	NIC96	FG-nucleoporin NUP53	linker nucleoporin NIC96|L000001250	FRET	physical	Damelin M (2002)	PUBMED:12496130	559292	559292	Low Throughput	-	-	-	-	BIOGRID	Q03790	-	NP_013873	P34077	-	NP_116657	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
145351	850552	855184	31150	35328	YFR002W	YMR153W	NIC96	NUP53	linker nucleoporin NIC96|L000001250	FG-nucleoporin NUP53	FRET	physical	Damelin M (2002)	PUBMED:12496130	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P34077	-	NP_116657	Q03790	-	NP_013873	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
145352	854265	854868	34496	35040	YOR098C	YML103C	NUP1	NUP188	FG-nucleoporin NUP1|L000001288	L000003099	FRET	physical	Damelin M (2002)	PUBMED:12496130	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P20676	-	NP_014741	P52593	-	NP_013604	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
145353	854868	854265	35040	34496	YML103C	YOR098C	NUP188	NUP1	L000003099	FG-nucleoporin NUP1|L000001288	FRET	physical	Damelin M (2002)	PUBMED:12496130	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P52593	-	NP_013604	P20676	-	NP_014741	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
145354	854868	853957	35040	34213	YML103C	YKR082W	NUP188	NUP133	L000003099	RAT3|L000002620	FRET	physical	Damelin M (2002)	PUBMED:12496130	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P52593	-	NP_013604	P36161	-	NP_013008	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
