node_name	passing_clusters	all_clusters	sequence_id	file_name	contig_name	length	trusted	cluster_weight	consensus_weight
1__flye_01.fasta__contig_1__8538_bp	12	12	1	flye_01.fasta	contig_1	8538	false	1	1
2__flye_01.fasta__contig_2__9319_bp	none	11	2	flye_01.fasta	contig_2	9319	false	1	1
3__flye_01.fasta__contig_3__17772_bp	none	1	3	flye_01.fasta	contig_3	17772	false	1	1
4__flye_01.fasta__contig_4__13205_bp	none	3	4	flye_01.fasta	contig_4	13205	false	1	1
5__flye_01.fasta__contig_5__11922_bp	none	8	5	flye_01.fasta	contig_5	11922	false	1	1
6__flye_02.fasta__contig_2__6028_bp	none	15	6	flye_02.fasta	contig_2	6028	false	1	1
7__flye_02.fasta__contig_3__12527_bp	none	6	7	flye_02.fasta	contig_3	12527	false	1	1
8__flye_02.fasta__contig_4__5613_bp	none	17	8	flye_02.fasta	contig_4	5613	false	1	1
9__flye_02.fasta__contig_5__12911_bp	none	5	9	flye_02.fasta	contig_5	12911	false	1	1
10__flye_03.fasta__contig_1__15990_bp	none	2	10	flye_03.fasta	contig_1	15990	false	1	1
11__flye_03.fasta__contig_2__13147_bp	none	4	11	flye_03.fasta	contig_2	13147	false	1	1
12__flye_03.fasta__contig_3__5450_bp	none	18	12	flye_03.fasta	contig_3	5450	false	1	1
13__flye_03.fasta__contig_4__6072_bp	none	14	13	flye_03.fasta	contig_4	6072	false	1	1
14__flye_04.fasta__contig_1__9512_bp	none	10	14	flye_04.fasta	contig_1	9512	false	1	1
15__flye_04.fasta__contig_2__6797_bp	none	13	15	flye_04.fasta	contig_2	6797	false	1	1
16__flye_04.fasta__contig_3__9691_bp	none	9	16	flye_04.fasta	contig_3	9691	false	1	1
17__flye_04.fasta__contig_4__5799_bp	none	16	17	flye_04.fasta	contig_4	5799	false	1	1
18__flye_04.fasta__contig_5__12158_bp	none	7	18	flye_04.fasta	contig_5	12158	false	1	1
19__flye_04.fasta__contig_6__8539_bp	12	12	19	flye_04.fasta	contig_6	8539	false	1	1
