node_name	passing_clusters	all_clusters	sequence_id	file_name	contig_name	length
1__flye_01.fasta__contig_1__8538_bp	none	12	1	flye_01.fasta	contig_1	8538
2__flye_01.fasta__contig_2__9319_bp	11	11	2	flye_01.fasta	contig_2	9319
3__flye_01.fasta__contig_3__17772_bp	1	1	3	flye_01.fasta	contig_3	17772
4__flye_01.fasta__contig_4__13205_bp	3	3	4	flye_01.fasta	contig_4	13205
5__flye_01.fasta__contig_5__11922_bp	8	8	5	flye_01.fasta	contig_5	11922
6__flye_02.fasta__contig_2__6028_bp	15	15	6	flye_02.fasta	contig_2	6028
7__flye_02.fasta__contig_3__12527_bp	6	6	7	flye_02.fasta	contig_3	12527
8__flye_02.fasta__contig_4__5613_bp	17	17	8	flye_02.fasta	contig_4	5613
9__flye_02.fasta__contig_5__12911_bp	5	5	9	flye_02.fasta	contig_5	12911
10__flye_03.fasta__contig_1__15990_bp	2	2	10	flye_03.fasta	contig_1	15990
11__flye_03.fasta__contig_2__13147_bp	4	4	11	flye_03.fasta	contig_2	13147
12__flye_03.fasta__contig_3__5450_bp	18	18	12	flye_03.fasta	contig_3	5450
13__flye_03.fasta__contig_4__6072_bp	14	14	13	flye_03.fasta	contig_4	6072
14__flye_04.fasta__contig_1__9512_bp	10	10	14	flye_04.fasta	contig_1	9512
15__flye_04.fasta__contig_2__6797_bp	13	13	15	flye_04.fasta	contig_2	6797
16__flye_04.fasta__contig_3__9691_bp	9	9	16	flye_04.fasta	contig_3	9691
17__flye_04.fasta__contig_4__5799_bp	16	16	17	flye_04.fasta	contig_4	5799
18__flye_04.fasta__contig_5__12158_bp	7	7	18	flye_04.fasta	contig_5	12158
19__flye_04.fasta__contig_6__8539_bp	none	12	19	flye_04.fasta	contig_6	8539
