x.1	x
MXRA8.1	MXRA8
MXRA8.2	MXRA8
MXRA8.3	MXRA8
MXRA8.4	MXRA8
MXRA8.5	MXRA8
C1orf86.1	C1orf86
C1orf86.2	C1orf86
PDPN.1	PDPN
PDPN.2	PDPN
PDPN.3	PDPN
PDPN.4	PDPN
ALDH4A1.1	ALDH4A1
ALDH4A1.2	ALDH4A1
HNRNPR.1	HNRNPR
HNRNPR.2	HNRNPR
HNRNPR.3	HNRNPR
HNRNPR.4	HNRNPR
C1orf213.1	C1orf213
C1orf213.2	C1orf213
IQCC.1	IQCC
ADC.1	ADC
ADC.2	ADC
ADC.3	ADC
ADC.4	ADC
ADC.5	ADC
ADC.6	ADC
ADC.7	ADC
ADC.8	ADC
ADC.9	ADC
MEAF6.1	MEAF6
MEAF6.2	MEAF6
FHL3.1	FHL3
FHL3.2	FHL3
FHL3.3	FHL3
FHL3.4	FHL3
NFYC.1	NFYC
NFYC.2	NFYC
NFYC.3	NFYC
NFYC.4	NFYC
NFYC.5	NFYC
NFYC.6	NFYC
NFYC.7	NFYC
HIVEP3.1	HIVEP3
HIVEP3.2	HIVEP3
TTC22.1	TTC22
LEPR.1	LEPR
LEPR.2	LEPR
LEPR.3	LEPR
LEPR.4	LEPR
LEPR.5	LEPR
PTGER3.1	PTGER3
PTGER3.2	PTGER3
PTGER3.3	PTGER3
PTGER3.4	PTGER3
PTGER3.5	PTGER3
PTGER3.6	PTGER3
PTGER3.7	PTGER3
PTGER3.8	PTGER3
PTGER3.9	PTGER3
PTGER3.10	PTGER3
PTGER3.11	PTGER3
ZZZ3.1	ZZZ3
ZZZ3.2	ZZZ3
ZZZ3.3	ZZZ3
SAMD13.1	SAMD13
SAMD13.2	SAMD13
S1PR1.1	S1PR1
AMY1B.1	AMY1B
AMY1B.2	AMY1B
NBPF6.1	NBPF6
CASQ2.1	CASQ2
TBX15.1	TBX15
NRG2.1	NRG2
ANKRD35.1	ANKRD35
SPRR2A.1	SPRR2A
SPRR2A.2	SPRR2A
IQGAP3.1	IQGAP3
GPATCH4.1	GPATCH4
GPATCH4.2	GPATCH4
RGS5.1	RGS5
LAD1.1	LAD1
FMOD.1	FMOD
NRG2.2	NRG2
HSD11B1.1	HSD11B1
HSD11B1.2	HSD11B1
MOSC2.1	MOSC2
MOSC2.2	MOSC2
SUSD4.1	SUSD4
SUSD4.2	SUSD4
SUSD4.3	SUSD4
AKT3.1	AKT3
AKT3.2	AKT3
TUBB8.1	TUBB8
LOC100216001.1	LOC100216001
LOC100216001.2	LOC100216001
SUV39H2.1	SUV39H2
SUV39H2.2	SUV39H2
SUV39H2.3	SUV39H2
SUV39H2.4	SUV39H2
GDF10.1	GDF10
SLC25A16.1	SLC25A16
SLC25A16.2	SLC25A16
C10orf2.1	C10orf2
C10orf2.2	C10orf2
C10orf2.3	C10orf2
C10orf2.4	C10orf2
GBF1.1	GBF1
GBF1.2	GBF1
GBF1.3	GBF1
GBF1.4	GBF1
C10orf88.1	C10orf88
C10orf88.2	C10orf88
