ENSG00000279493	CH507-9B2.2	Gene Expression
ENSG00000277117	CH507-9B2.1	Gene Expression
ENSG00000279687	CH507-9B2.8	Gene Expression
ENSG00000280071	CH507-9B2.3	Gene Expression
ENSG00000276612	CH507-9B2.4	Gene Expression
ENSG00000275464	CH507-9B2.5	Gene Expression
ENSG00000280433	CH507-9B2.9	Gene Expression
ENSG00000279669	RP11-717F1.1	Gene Expression
ENSG00000279094	CH507-24F1.1	Gene Expression
ENSG00000274333	RP11-717F1.2	Gene Expression
ENSG00000279784	CH507-39O4.1	Gene Expression
ENSG00000279064	CH507-39O4.2	Gene Expression
ENSG00000280191	CH507-42P11.5	Gene Expression
ENSG00000280095	CH507-42P11.7	Gene Expression
ENSG00000280179	CH507-42P11.6	Gene Expression
ENSG00000275993	CH507-42P11.8	Gene Expression
ENSG00000275496	CH507-24F1.2	Gene Expression
ENSG00000278903	CH507-145C22.1	Gene Expression
ENSG00000274276	CBSL	Gene Expression
ENSG00000275895	U2AF1L5	Gene Expression
ENSG00000278927	CH507-152C13.6	Gene Expression
ENSG00000276076	CH507-152C13.3	Gene Expression
ENSG00000280145	CH507-154B10.1	Gene Expression
ENSG00000278878	CH507-145C22.3	Gene Expression
ENSG00000280164	CH507-254M2.3	Gene Expression
ENSG00000279998	CH507-210P18.1	Gene Expression
ENSG00000278955	CH507-210P18.4	Gene Expression
ENSG00000279751	CH507-210P18.5	Gene Expression
ENSG00000280018	CH507-154B10.2	Gene Expression
ENSG00000279313	CH507-145C22.4	Gene Expression
ENSG00000278884	CH507-236L23.1	Gene Expression
ENSG00000277067	CH507-254M2.1	Gene Expression
ENSG00000276077	CH507-254M2.2	Gene Expression
ENSG00000277991	CH507-338C24.1	Gene Expression
ENSG00000273590	SMIM11B	Gene Expression
ENSG00000278961	CH507-396I9.3	Gene Expression
ENSG00000276289	KCNE1B	Gene Expression
ENSG00000278996	CH507-513H4.1	Gene Expression
ENSG00000280800	CH507-513H4.6	Gene Expression
ENSG00000281383	CH507-513H4.5	Gene Expression
ENSG00000280441	CH507-528H12.1	Gene Expression
ENSG00000280614	CH507-513H4.4	Gene Expression
ENSG00000281181	CH507-513H4.3	Gene Expression
ENSG00000279579	bP-2189O9.3	Gene Expression
ENSG00000279501	bP-2171C21.3	Gene Expression
ENSG00000278932	bP-21264C1.2	Gene Expression
ENSG00000280081	MGC39584	Gene Expression
ENSG00000279321	RP11-555K2.4	Gene Expression
ENSG00000279851	CH507-216K13.2	Gene Expression
ENSG00000277693	AP003900.6	Gene Expression
ENSG00000274391	TPTE	Gene Expression
ENSG00000277282	IGHV1OR21-1	Gene Expression
ENSG00000229306	AP001464.4	Gene Expression
ENSG00000280108	AJ239318.1	Gene Expression
ENSG00000228159	AP001465.5	Gene Expression
ENSG00000166351	POTED	Gene Expression
ENSG00000224922	AL050303.7	Gene Expression
ENSG00000224905	AP001347.6	Gene Expression
ENSG00000188992	LIPI	Gene Expression
ENSG00000185272	RBM11	Gene Expression
ENSG00000155304	HSPA13	Gene Expression
ENSG00000155307	SAMSN1	Gene Expression
ENSG00000223662	SAMSN1-AS1	Gene Expression
ENSG00000243440	AF165138.7	Gene Expression
ENSG00000232884	AF127936.3	Gene Expression
ENSG00000226751	AF127936.5	Gene Expression
ENSG00000235609	AF127936.9	Gene Expression
ENSG00000281903	AF127936.7	Gene Expression
ENSG00000235277	AF127577.8	Gene Expression
ENSG00000180530	NRIP1	Gene Expression
ENSG00000229047	AF127577.10	Gene Expression
ENSG00000231201	AF127577.11	Gene Expression
ENSG00000236471	AF127577.12	Gene Expression
ENSG00000229425	AJ006998.2	Gene Expression
ENSG00000224247	AJ009632.3	Gene Expression
ENSG00000155313	USP25	Gene Expression
ENSG00000215386	MIR99AHG	Gene Expression
ENSG00000270071	AP001172.2	Gene Expression
ENSG00000270139	AP001172.3	Gene Expression
ENSG00000269950	AP000962.2	Gene Expression
ENSG00000228798	AP000473.5	Gene Expression
ENSG00000270093	AP000473.8	Gene Expression
ENSG00000237735	AP000473.6	Gene Expression
ENSG00000232886	AF212831.2	Gene Expression
ENSG00000232560	LINC01549	Gene Expression
ENSG00000154639	CXADR	Gene Expression
ENSG00000154640	BTG3	Gene Expression
ENSG00000226956	AP000432.2	Gene Expression
ENSG00000240770	C21orf91-OT1	Gene Expression
ENSG00000154642	C21orf91	Gene Expression
ENSG00000244676	AL109761.5	Gene Expression
ENSG00000231755	CHODL-AS1	Gene Expression
ENSG00000154645	CHODL	Gene Expression
ENSG00000227330	AP000998.2	Gene Expression
ENSG00000154646	TMPRSS15	Gene Expression
ENSG00000224141	MIR548XHG	Gene Expression
ENSG00000230233	AF240627.2	Gene Expression
ENSG00000232193	AL157359.4	Gene Expression
ENSG00000226204	AL157359.3	Gene Expression
ENSG00000235965	AP000431.1	Gene Expression
ENSG00000229289	AP000431.2	Gene Expression
ENSG00000231620	AP000855.4	Gene Expression
ENSG00000233480	AP000946.2	Gene Expression
ENSG00000233236	AP001171.1	Gene Expression
ENSG00000224924	LINC00320	Gene Expression
ENSG00000154654	NCAM2	Gene Expression
ENSG00000226771	AP001136.2	Gene Expression
ENSG00000234730	AF241725.4	Gene Expression
ENSG00000237527	AF241725.6	Gene Expression
ENSG00000238265	LINC00317	Gene Expression
ENSG00000233997	LINC01425	Gene Expression
ENSG00000227075	AP000472.3	Gene Expression
ENSG00000233215	AP000472.2	Gene Expression
ENSG00000184856	LINC00308	Gene Expression
ENSG00000226043	AP000705.7	Gene Expression
ENSG00000234034	AP000959.2	Gene Expression
ENSG00000230972	AP001255.2	Gene Expression
ENSG00000228592	D21S2088E	Gene Expression
ENSG00000227716	AP000459.7	Gene Expression
ENSG00000231986	AP000474.1	Gene Expression
ENSG00000235564	AP000477.2	Gene Expression
ENSG00000226996	AP000477.3	Gene Expression
ENSG00000224018	AP000470.2	Gene Expression
ENSG00000224832	AP000469.2	Gene Expression
ENSG00000237484	AP000476.1	Gene Expression
ENSG00000226983	AP000235.2	Gene Expression
ENSG00000227090	AP000402.3	Gene Expression
ENSG00000230379	AP000146.2	Gene Expression
ENSG00000244278	AP000235.3	Gene Expression
ENSG00000232512	AP000233.2	Gene Expression
ENSG00000223870	AP000233.3	Gene Expression
ENSG00000222042	AP000233.4	Gene Expression
ENSG00000185433	LINC00158	Gene Expression
ENSG00000229962	AP000221.1	Gene Expression
ENSG00000234883	MIR155HG	Gene Expression
ENSG00000260583	AP000223.42	Gene Expression
ENSG00000154719	MRPL39	Gene Expression
ENSG00000154721	JAM2	Gene Expression
ENSG00000154723	ATP5J	Gene Expression
ENSG00000154727	GABPA	Gene Expression
ENSG00000142192	APP	Gene Expression
ENSG00000224541	AP001439.2	Gene Expression
ENSG00000273492	AP000230.1	Gene Expression
ENSG00000229025	AP001595.1	Gene Expression
ENSG00000232692	AP001596.6	Gene Expression
ENSG00000197934	CYYR1-AS1	Gene Expression
ENSG00000273115	KB-1466C5.1	Gene Expression
ENSG00000166265	CYYR1	Gene Expression
ENSG00000154734	ADAMTS1	Gene Expression
ENSG00000223563	AP001601.2	Gene Expression
ENSG00000154736	ADAMTS5	Gene Expression
ENSG00000231236	AP001604.3	Gene Expression
ENSG00000236332	AP001605.4	Gene Expression
ENSG00000234052	AP001607.1	Gene Expression
ENSG00000225298	LINC00113	Gene Expression
ENSG00000234083	AJ006995.3	Gene Expression
ENSG00000178457	LINC00314	Gene Expression
ENSG00000236532	AL035610.2	Gene Expression
ENSG00000232855	AF131217.1	Gene Expression
ENSG00000226935	LINC00161	Gene Expression
ENSG00000156239	N6AMT1	Gene Expression
ENSG00000198862	LTN1	Gene Expression
ENSG00000156253	RWDD2B	Gene Expression
ENSG00000273254	RP1-100J12.1	Gene Expression
ENSG00000156256	USP16	Gene Expression
ENSG00000156261	CCT8	Gene Expression
ENSG00000156265	MAP3K7CL	Gene Expression
ENSG00000224649	AF124730.4	Gene Expression
ENSG00000156273	BACH1	Gene Expression
ENSG00000232118	BACH1-AS1	Gene Expression
ENSG00000228817	BACH1-IT2	Gene Expression
ENSG00000171189	GRIK1	Gene Expression
ENSG00000273464	RP11-313P22.1	Gene Expression
ENSG00000174680	GRIK1-AS1	Gene Expression
ENSG00000259981	AF096876.1	Gene Expression
ENSG00000156282	CLDN17	Gene Expression
ENSG00000227342	LINC00307	Gene Expression
ENSG00000156284	CLDN8	Gene Expression
ENSG00000188694	KRTAP24-1	Gene Expression
ENSG00000232263	KRTAP25-1	Gene Expression
ENSG00000197683	KRTAP26-1	Gene Expression
ENSG00000206107	KRTAP27-1	Gene Expression
ENSG00000182816	KRTAP13-2	Gene Expression
ENSG00000186980	KRTAP23-1	Gene Expression
ENSG00000198390	KRTAP13-1	Gene Expression
ENSG00000240432	KRTAP13-3	Gene Expression
ENSG00000186971	KRTAP13-4	Gene Expression
ENSG00000186970	KRTAP15-1	Gene Expression
ENSG00000184351	KRTAP19-1	Gene Expression
ENSG00000244025	KRTAP19-3	Gene Expression
ENSG00000186965	KRTAP19-2	Gene Expression
ENSG00000186967	KRTAP19-4	Gene Expression
ENSG00000186977	KRTAP19-5	Gene Expression
ENSG00000186925	KRTAP19-6	Gene Expression
ENSG00000244362	KRTAP19-7	Gene Expression
ENSG00000206106	KRTAP22-2	Gene Expression
ENSG00000212938	KRTAP6-3	Gene Expression
ENSG00000186930	KRTAP6-2	Gene Expression
ENSG00000186924	KRTAP22-1	Gene Expression
ENSG00000184724	KRTAP6-1	Gene Expression
ENSG00000244624	KRTAP20-1	Gene Expression
ENSG00000206105	KRTAP20-4	Gene Expression
ENSG00000184032	KRTAP20-2	Gene Expression
ENSG00000206104	KRTAP20-3	Gene Expression
ENSG00000231068	KRTAP21-3	Gene Expression
ENSG00000187026	KRTAP21-2	Gene Expression
ENSG00000187005	KRTAP21-1	Gene Expression
ENSG00000183640	KRTAP8-1	Gene Expression
ENSG00000274749	KRTAP7-1	Gene Expression
ENSG00000182591	KRTAP11-1	Gene Expression
ENSG00000206102	KRTAP19-8	Gene Expression
ENSG00000156299	TIAM1	Gene Expression
ENSG00000237594	AP000251.3	Gene Expression
ENSG00000234509	AP000253.1	Gene Expression
ENSG00000142168	SOD1	Gene Expression
ENSG00000273271	AP000254.8	Gene Expression
ENSG00000156304	SCAF4	Gene Expression
ENSG00000273091	AP000255.6	Gene Expression
ENSG00000142149	HUNK	Gene Expression
ENSG00000237138	HUNK-AS1	Gene Expression
ENSG00000230323	LINC00159	Gene Expression
ENSG00000261610	AP000265.1	Gene Expression
ENSG00000159055	MIS18A	Gene Expression
ENSG00000227256	MIS18A-AS1	Gene Expression
ENSG00000170262	MRAP	Gene Expression
ENSG00000232623	AP000266.7	Gene Expression
