gene_id	symbol	mito
ENSMUSG00000051951	Xkr4	False
ENSMUSG00000102851	Gm18956	False
ENSMUSG00000103147	Gm7341	False
ENSMUSG00000025900	Rp1	False
ENSMUSG00000102948	Gm6101	False
ENSMUSG00000025902	Sox17	False
ENSMUSG00000102269	Gm7357	False
ENSMUSG00000103003	Gm38076	False
ENSMUSG00000102735	Gm7369	False
ENSMUSG00000098104	Gm6085	False
ENSMUSG00000102175	Gm6119	False
ENSMUSG00000103265	Gm2053	False
ENSMUSG00000103922	Gm6123	False
ENSMUSG00000033845	Mrpl15	False
ENSMUSG00000025903	Lypla1	False
ENSMUSG00000104217	Gm37988	False
ENSMUSG00000033813	Tcea1	False
ENSMUSG00000062588	Gm6104	False
ENSMUSG00000002459	Rgs20	False
ENSMUSG00000091305	Gm17100	False
ENSMUSG00000091665	Gm17101	False
ENSMUSG00000033793	Atp6v1h	False
ENSMUSG00000104352	Gm7182	False
ENSMUSG00000025905	Oprk1	False
ENSMUSG00000103936	Gm36965	False
ENSMUSG00000033774	Npbwr1	False
ENSMUSG00000103090	Gm19214	False
ENSMUSG00000025907	Rb1cc1	False
ENSMUSG00000087247	Alkal1	False
ENSMUSG00000103355	Gm2147	False
ENSMUSG00000102706	Gm7417	False
ENSMUSG00000103845	Gm19026	False
ENSMUSG00000033740	St18	False
ENSMUSG00000104385	Gm7449	False
ENSMUSG00000102135	Gm37108	False
ENSMUSG00000103282	Gm37275	False
ENSMUSG00000102534	Gm37225	False
ENSMUSG00000102213	Gm37489	False
ENSMUSG00000103629	Gm5694	False
ENSMUSG00000051285	Pcmtd1	False
ENSMUSG00000098201	Gm26983	False
ENSMUSG00000048538	Gm9826	False
ENSMUSG00000103709	Nras-ps2	False
ENSMUSG00000102768	Gm19002	False
ENSMUSG00000103498	Gm18984	False
ENSMUSG00000102320	Gm37791	False
ENSMUSG00000104226	Gm7470	False
ENSMUSG00000103903	Rps2-ps2	False
ENSMUSG00000103557	Gm38216	False
ENSMUSG00000025909	Sntg1	False
ENSMUSG00000086235	Gm16284	False
ENSMUSG00000084353	Gm15452	False
ENSMUSG00000103933	Gm36964	False
ENSMUSG00000086195	Gm6152	False
ENSMUSG00000104504	Gm7445	False
ENSMUSG00000066693	Gm7493	False
ENSMUSG00000103819	Gm38008	False
ENSMUSG00000101571	Gm6187	False
ENSMUSG00000104428	Gm18299	False
ENSMUSG00000102272	Gm7512	False
ENSMUSG00000103411	Gm18300	False
ENSMUSG00000061024	Rrs1	False
ENSMUSG00000025911	Adhfe1	False
ENSMUSG00000081441	Gm6161	False
ENSMUSG00000067879	Vxn	False
ENSMUSG00000025912	Mybl1	False
ENSMUSG00000045210	Vcpip1	False
ENSMUSG00000025915	Sgk3	False
ENSMUSG00000046334	Gm6195	False
ENSMUSG00000046101	Mcmdc2	False
ENSMUSG00000099032	Tcf24	False
ENSMUSG00000025916	Ppp1r42	False
ENSMUSG00000025917	Cops5	False
ENSMUSG00000056763	Cspp1	False
ENSMUSG00000067851	Arfgef1	False
ENSMUSG00000042501	Cpa6	False
ENSMUSG00000083422	Gm15604	False
ENSMUSG00000081417	Gm15603	False
ENSMUSG00000100212	Gm5522	False
ENSMUSG00000100648	Gm28659	False
ENSMUSG00000048960	Prex2	False
ENSMUSG00000101827	Gm28686	False
ENSMUSG00000057715	A830018L16Rik	False
ENSMUSG00000099845	Gm29273	False
ENSMUSG00000101610	Gm7560	False
ENSMUSG00000097628	Gm2383	False
ENSMUSG00000098163	Gm6216	False
ENSMUSG00000016918	Sulf1	False
ENSMUSG00000025938	Slco5a1	False
ENSMUSG00000069620	Gm5250	False
ENSMUSG00000042414	Prdm14	False
ENSMUSG00000005886	Ncoa2	False
ENSMUSG00000101171	Gm7593	False
ENSMUSG00000025935	Tram1	False
ENSMUSG00000025937	Lactb2	False
ENSMUSG00000067813	Xkr9	False
ENSMUSG00000097711	Gm5523	False
ENSMUSG00000025932	Eya1	False
ENSMUSG00000025930	Msc	False
ENSMUSG00000081201	Smt3h2-ps4	False
ENSMUSG00000082193	Rpl5-ps1	False
ENSMUSG00000032769	Trpa1	False
ENSMUSG00000073737	Gm10566	False
ENSMUSG00000092083	Kcnb2	False
ENSMUSG00000101652	Gm6060	False
ENSMUSG00000100814	Gm28669	False
ENSMUSG00000025925	Terf1	False
ENSMUSG00000032719	Sbspon	False
ENSMUSG00000100652	Gm7634	False
ENSMUSG00000067795	4930444P10Rik	False
ENSMUSG00000043716	Rpl7	False
ENSMUSG00000025921	Rdh10	False
ENSMUSG00000025920	Stau2	False
ENSMUSG00000025939	Ube2w	False
ENSMUSG00000079658	Eloc	False
ENSMUSG00000100959	Gm7654	False
ENSMUSG00000025940	Tmem70	False
ENSMUSG00000025779	Ly96	False
ENSMUSG00000100093	Gm29649	False
ENSMUSG00000091020	Gm5828	False
ENSMUSG00000042686	Jph1	False
ENSMUSG00000025777	Gdap1	False
ENSMUSG00000100272	Gm28785	False
ENSMUSG00000100398	Gm5251	False
ENSMUSG00000101589	Rbm6-ps1	False
ENSMUSG00000102048	Gm6075	False
ENSMUSG00000067780	Pi15	False
ENSMUSG00000025776	Crispld1	False
ENSMUSG00000100554	Gm7690	False
ENSMUSG00000099473	Gm18775	False
ENSMUSG00000099591	Gm17969	False
ENSMUSG00000102001	Gm28755	False
ENSMUSG00000101717	Gm45784	False
ENSMUSG00000025774	Crisp4	False
ENSMUSG00000070977	Defb44-ps	False
ENSMUSG00000073735	Defb18	False
ENSMUSG00000067773	Defb41	False
ENSMUSG00000101685	Gm17837	False
ENSMUSG00000101306	Gm5252	False
ENSMUSG00000101644	Gm28343	False
ENSMUSG00000099433	Gm28344	False
ENSMUSG00000042596	Tfap2d	False
ENSMUSG00000100720	Gm10075	False
ENSMUSG00000025927	Tfap2b	False
ENSMUSG00000101117	Gm28341	False
ENSMUSG00000100204	Gm4849	False
ENSMUSG00000043760	Pkhd1	False
ENSMUSG00000090142	Gm15795	False
ENSMUSG00000025929	Il17a	False
ENSMUSG00000041872	Il17f	False
ENSMUSG00000041859	Mcm3	False
ENSMUSG00000099714	Gm20587	False
ENSMUSG00000025931	Paqr8	False
ENSMUSG00000100929	Gm28064	False
ENSMUSG00000041809	Efhc1	False
