ENSDARG00000000001	ENSDARG00000000001
ENSDARG00000000002	ENSDARG00000000002
ENSDARG00000000018	ENSDARG00000000018
ENSDARG00000000019	ENSDARG00000000019
ENSDARG00000000068	ENSDARG00000000068
ENSDARG00000000069	ENSDARG00000000069
ENSDARG00000000086	ENSDARG00000000086
ENSDARG00000000103	ENSDARG00000000103
ENSDARG00000000142	ENSDARG00000000142
ENSDARG00000000151	ENSDARG00000000151
ENSDARG00000000161	ENSDARG00000000161
ENSDARG00000000175	ENSDARG00000000175
ENSDARG00000000183	ENSDARG00000000183
ENSDARG00000000189	ENSDARG00000000189
ENSDARG00000000212	ENSDARG00000000212
ENSDARG00000000229	ENSDARG00000000229
ENSDARG00000000241	ENSDARG00000000241
ENSDARG00000000324	ENSDARG00000000324
ENSDARG00000000349	ENSDARG00000000349
ENSDARG00000000369	ENSDARG00000000369
ENSDARG00000000370	ENSDARG00000000370
ENSDARG00000000380	ENSDARG00000000380
ENSDARG00000000394	ENSDARG00000000394
ENSDARG00000000423	ENSDARG00000000423
ENSDARG00000000442	ENSDARG00000000442
ENSDARG00000000460	ENSDARG00000000460
ENSDARG00000000472	ENSDARG00000000472
ENSDARG00000000474	ENSDARG00000000474
ENSDARG00000000476	ENSDARG00000000476
ENSDARG00000000489	ENSDARG00000000489
ENSDARG00000000503	ENSDARG00000000503
ENSDARG00000000516	ENSDARG00000000516
ENSDARG00000000529	ENSDARG00000000529
ENSDARG00000000540	ENSDARG00000000540
ENSDARG00000000542	ENSDARG00000000542
ENSDARG00000000551	ENSDARG00000000551
ENSDARG00000000563	ENSDARG00000000563
ENSDARG00000000567	ENSDARG00000000567
ENSDARG00000000568	ENSDARG00000000568
ENSDARG00000000588	ENSDARG00000000588
ENSDARG00000000606	ENSDARG00000000606
ENSDARG00000000631	ENSDARG00000000631
ENSDARG00000000638	ENSDARG00000000638
ENSDARG00000000651	ENSDARG00000000651
ENSDARG00000000656	ENSDARG00000000656
ENSDARG00000000666	ENSDARG00000000666
ENSDARG00000000690	ENSDARG00000000690
ENSDARG00000000729	ENSDARG00000000729
ENSDARG00000000730	ENSDARG00000000730
ENSDARG00000000747	ENSDARG00000000747
ENSDARG00000000760	ENSDARG00000000760
ENSDARG00000000767	ENSDARG00000000767
ENSDARG00000000779	ENSDARG00000000779
ENSDARG00000000796	ENSDARG00000000796
ENSDARG00000000804	ENSDARG00000000804
ENSDARG00000000830	ENSDARG00000000830
ENSDARG00000000837	ENSDARG00000000837
ENSDARG00000000853	ENSDARG00000000853
ENSDARG00000000857	ENSDARG00000000857
ENSDARG00000000861	ENSDARG00000000861
ENSDARG00000000887	ENSDARG00000000887
ENSDARG00000000906	ENSDARG00000000906
ENSDARG00000000935	ENSDARG00000000935
ENSDARG00000000943	ENSDARG00000000943
ENSDARG00000000966	ENSDARG00000000966
ENSDARG00000001014	ENSDARG00000001014
ENSDARG00000001015	ENSDARG00000001015
ENSDARG00000001057	ENSDARG00000001057
ENSDARG00000001127	ENSDARG00000001127
ENSDARG00000001129	ENSDARG00000001129
ENSDARG00000001154	ENSDARG00000001154
ENSDARG00000001162	ENSDARG00000001162
ENSDARG00000001169	ENSDARG00000001169
ENSDARG00000001210	ENSDARG00000001210
ENSDARG00000001220	ENSDARG00000001220
ENSDARG00000001234	ENSDARG00000001234
ENSDARG00000001241	ENSDARG00000001241
ENSDARG00000001244	ENSDARG00000001244
ENSDARG00000001249	ENSDARG00000001249
ENSDARG00000001259	ENSDARG00000001259
ENSDARG00000001303	ENSDARG00000001303
ENSDARG00000001313	ENSDARG00000001313
ENSDARG00000001354	ENSDARG00000001354
ENSDARG00000001414	ENSDARG00000001414
ENSDARG00000001431	ENSDARG00000001431
ENSDARG00000001437	ENSDARG00000001437
ENSDARG00000001442	ENSDARG00000001442
ENSDARG00000001447	ENSDARG00000001447
ENSDARG00000001452	ENSDARG00000001452
ENSDARG00000001463	ENSDARG00000001463
ENSDARG00000001470	ENSDARG00000001470
ENSDARG00000001498	ENSDARG00000001498
ENSDARG00000001549	ENSDARG00000001549
ENSDARG00000001557	ENSDARG00000001557
