accession	ambiguous_bases	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation_ncbi_taxa	gtdb_type_designation_ncbi_taxa_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
RS_GCF_000381545.1	0	100	0	439	o__Cytophagales (UID2938)	266	0	4504205	86.72438016743745	62	2169018	41.82850570687274	5193701	RS_GCF_000381545.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Rhodonellum;s__Rhodonellum psychrophilum	type strain of species	LPSN	t	8	7	627008	627008	2894	1	2836	NZ_KB906716.1	113481	2	98	NZ_KB906690.1	2836	5238	0	100	FNQC01000038.312.3153	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Rhodonellum;Rhodonellum ikkaensis	83637	101837	t	f	f	194487	212581	Scaffold	ASM38154v1	na	PRJNA224116	SAMN02441658	62	194487	none	2013-04-24	GCA_000381545.1	none	full	none	none	61.18350 N 48.01654 W	0	0	Rhodonellum psychrophilum GCM71 = DSM 17998	4375	na	5	51	7	212581	128523	70373	2013/04/24	11	336828	2	DSM 17998	DOE Joint Genome Institute	1123057	d__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Rhodonellum;s__Rhodonellum psychrophilum	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Rhodonellum;s__Rhodonellum psychrophilum;x__Rhodonellum psychrophilum GCM71 = DSM 17998	8199	5193701	11	37	assembly from type material	5185502	0	ARMB00000000.1	4430	51	1472	2	1328	2440	0	99.849	130535	k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae;g__Rhodonellum;s__psychrophilum	1419	NZ_KB906721.1	1396	2523	0	99.284	HM127463.1.1447	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured bacterium	8199	19	37	0
RS_GCF_000507905.1	0	99.29	0.36	530	g__Prevotella (UID2721)	280	0	2630658	87.97710625711917	14	1333473	44.71797427331401	2990162	RS_GCF_000185145.2	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella oralis	not type material	none	f	2	2	948221	1135470	1135470	3	2939	NZ_KI669541.1	1135470	2	108	NZ_KI669541.1	2939	5428	0	100	FIZG01000001.252.3202	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. SN19	212997	498360	t	f	f	660963	948221	Scaffold	Prev_oral_CC98A_V1	na	PRJNA224116	SAMN01162055	14	660963	none	2013-12-13	GCA_000507905.1	none	full	none	none	none	0	0	Prevotella oralis CC98A	2415	na	9	6	2	948221	294925	223798	2013/12/13	8	28134	4	CC98A	Broad Institute	1073367	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella oralis	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella oralis;x__Prevotella oralis CC98A	8200	2990162	11	48	none	2981962	0	AZJG00000000.1	2496	6	294925	4	1431	2639	0	99.93	3940083	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__	1530	NZ_KI669543.1	1521	2809	0	100	AZJG01000013.222238.223758	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella oralis CC98A	8200	19	48	0
RS_GCF_000750195.1	0	99.67	0.33	571	s__algicola (UID2846)	303	100	3493716	91.35818352406623	1	1228101	32.113965915972926	3824196	RS_GCF_000190595.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Cellulophaga;s__Cellulophaga lytica	not type material	none	f	1	1	3824196	3824196	3824196	4	2813	NZ_CP009239.1	3824196	4	104	NZ_CP009239.1	2813	5195	0	100	CP009239.274276.277100	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Cellulophaga;Cellulophaga lytica	3824196	3824196	t	f	f	3824196	3824196	Complete Genome	ASM75019v1	na	PRJNA224116	SAMN02937577	none	none	USA:Hawaii	2014-09-09	GCA_000750195.1	none	full	none	Marine Biofilm	21.4722 N 157.9772 W	1	1	Cellulophaga lytica	3300	na	12	1	1	3824196	3824196	3824196	2014/09/09	0	979	4	HI1	University of Hawaii at Manoa	979	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Cellulophaga;s__Cellulophaga lytica	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Cellulophaga;s__Cellulophaga lytica	0	3824196	11	40	none	3824196	0	none	3334	1	3824196	4	none	none	none	none	none	none	1516	NZ_CP009239.1	1516	2800	0	100	CP009239.1124963.1126489	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Cellulophaga;Cellulophaga lytica	0	19	40	0
RS_GCF_000273155.1	0	99.26	0	492	o__Bacteroidales (UID2657)	269	0	4834627	88.79761508122073	35	2368683	43.62033115742675	5444546	RS_GCF_000025985.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis	not type material	none	f	4	1	984935	3416594	644536	8	2882	NZ_JH724217.1	700938	5	106	NZ_JH724216.1	2882	5323	0	100	AGXN01000022.501326.504212	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis CL07T12C05	155149	494958	t	f	f	458158	3416594	Scaffold	Bact_frag_CL07T12C05_V1	na	PRJNA224116	SAMN02463926	35	458158	none	2012-07-23	GCA_000273155.1	none	full	none	biological product [ENVO:02000043]	none	0	0	Bacteroides fragilis CL07T12C05	4807	na	19	11	1	3416594	700938	464323	2012/07/23	24	817	6	CL07T12C05	Broad Institute	997883	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis;x__Bacteroides fragilis CL07T12C05	14319	5444546	11	83	none	5430227	0	AGXN00000000.1	4600	11	147087	5	1525	2784	0	99.607	2430157	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__fragilis	1526	NZ_JH724219.1	1526	2791	0	99.672	AP006841.4735744.4737280	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis YCH46	14319	19	83	0
RS_GCF_000009925.1	0	99.26	0	492	o__Bacteroidales (UID2657)	269	0	4719009	88.85366005208068	2	2294576	43.20429901016571	5310990	RS_GCF_000025985.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis	not type material	none	f	1	1	5277274	5277274	5277274	6	2881	NC_006347.1	5277274	6	106	NC_006347.1	2879	5317	0	100	AP006841.4523608.4526486	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis YCH46	2655495	2655495	t	f	f	5277274	5277274	Complete Genome	ASM992v1	na	PRJNA224116	SAMD00061068	none	none	none	2004-09-16	GCA_000009925.1	none	full	none	none	none	2	0	Bacteroides fragilis YCH46	4625	na	18	2	1	5277274	5277274	5277274	2004/09/16	0	817	6	YCH46	Kitasato Univ.	295405	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis;x__Bacteroides fragilis YCH46	0	5310990	11	74	none	5310990	0	none	4416	2	5277274	6	none	none	none	none	none	none	1526	NC_006347.1	1526	2819	0	100	AP006841.4527043.4528579	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis YCH46	0	19	74	0
RS_GCF_000422725.1	0	99.65	0	511	f__Flavobacteriaceae (UID2817)	283	0	4130578	89.04859820901545	31	1926766	41.61529278844876	4638566	RS_GCF_000422725.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium subsaxonicum	type strain of species	LPSN	f	5	3	833628	1376805	1673	1	1667	NZ_AUGP01000010.1	366192	2	103	NZ_AUGP01000018.1	1667	3079	0	100	JRLY01000041.83.2970	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium subsaxonicum WB 4.1-42 = DSM 21790	149353	244135	f	f	t	303151	366192	Scaffold	ASM42272v1	na	PRJNA224116	SAMN02441179	31	303151	Germany	2013-07-11	GCA_000422725.1	none	full	none	none	none	0	1	Flavobacterium subsaxonicum WB 4.1-42 = DSM 21790	4023	representative genome	5	19	3	366192	207008	117595	2013/07/11	12	426226	2	DSM 21790	DOE Joint Genome Institute	1121898	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium subsaxonicum	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium subsaxonicum;x__Flavobacterium subsaxonicum WB 4.1-42 = DSM 21790	8619	4638566	11	41	assembly from type material	4629947	0	AUGP00000000.1	4069	19	1420	2	1413	2601	0	99.858	272591	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	1415	NZ_AUGP01000011.1	1414	2612	0	100	AUGP01000011.1.1419	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium subsaxonicum WB 4.1-42 = DSM 21790	8619	19	41	0
RS_GCF_001427905.1	249	99.65	0.14	511	f__Flavobacteriaceae (UID2817)	283	0	4942193	87.82261377755411	48	1920143	34.12613216564302	5627472	RS_GCF_001427905.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp001427905	not type material	none	f	5	5	811907	811907	583616	1	2872	NZ_LMEF01000023.1	104569	4	104	NZ_LMEF01000007.1	2872	5304	0	100	LMEF01000023.37716.40608	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium sp. Root420	117226	165513	t	f	f	345108	370611	Scaffold	Root420	na	PRJNA224116	SAMN04155802	48	345108	Germany: Golm	2015-11-02	GCA_001427905.1	none	full	none	root	52.416 N 12.968 E	0	0	Flavobacterium sp. Root420	4681	na	8	34	5	370611	224289	76251	2015/11/02	14	1736533	3	Root420	Max Planck Institute for Plant Breeding Research	1736533	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;x__unclassified Flavobacterium;s__Flavobacterium sp. Root420	617	5627472	11	47	none	5626855	0	LMEF00000000.1	4733	34	583616	1	1427	2577	0	99.229	151743	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__succinicans	1428	NZ_LMEF01000023.1	1426	2575	0	99.229	AM230490.1.1550	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium pectinovorum	617	19	47	0
RS_GCF_001278115.1	10	99.65	0	511	f__Flavobacteriaceae (UID2817)	283	0	4072292	89.8361402172767	17	1984728	43.80565018038924	4533022	RS_GCF_001278115.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium akiainvivens	type strain of species	LPSN	f	4	1	850256	4521259	4521259	4	2859	NZ_LIYD01000005.1	3174	4	102	NZ_LIYD01000002.1	2859	5280	0	100	FOYA01000031.2555.5429	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium akiainvivens	266515	906604	t	f	f	512188	4521259	Scaffold	ASM127811v1	na	PRJNA224116	SAMN04015015	17	512188	USA: Hawaii	2015-09-02	GCA_001278115.1	none	full	none	decaying wood	21.35 N 157.80 W	0	1	Flavobacterium akiainvivens	4021	representative genome	9	5	1	4521259	4521259	4521259	2015/09/02	12	1202724	2	IK-1	University of Hawaii at Manoa	1202724	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium akiainvivens	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium akiainvivens	2254	4533022	11	50	assembly from type material	4530768	0	LIYD00000000.1	4072	5	2323	3	none	none	none	none	none	none	1511	NZ_LIYD01000001.1	1346	2481	0	99.926	JQ228532.1.1346	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium akiainvivens	2254	19	50	0
RS_GCF_000012825.1	0	99.25	0.94	485	o__Bacteroidales (UID2654)	265	66.67	4605455	89.19787751329653	1	2178943	42.20149601341341	5163189	RS_GCF_000012825.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus	type strain of species	LPSN	f	1	1	5163189	5163189	5163189	7	2881	NC_009614.1-#2	5163189	8	106	NC_009614.1	2881	5252	0	99.583	AGXZ01000039.1517.4402	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides vulgatus CL09T03C04	5163189	5163189	t	f	f	5163189	5163189	Complete Genome	ASM1282v1	na	PRJNA224116	SAMN02604309	none	none	none	2007-06-27	GCA_000012825.1	none	full	none	none	none	1	0	Phocaeicola vulgatus ATCC 8482	4226	na	22	1	1	5163189	5163189	5163189	2007/06/27	0	821	7	ATCC 8482	Washington University (WashU)	435590	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus;x__Phocaeicola vulgatus ATCC 8482	0	5163189	11	84	assembly from type material	5163189	0	none	4218	1	5163189	7	none	none	none	none	none	none	1525	NC_009614.1	1503	2776	0	100	CP000139.4430477.4431986	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides vulgatus ATCC 8482	0	19	81	0
RS_GCF_000429405.1	0	100	0	439	o__Cytophagales (UID2938)	266	0	4030966	90.95800732814975	35	1855709	41.915821818980184	4431678	RS_GCF_000429405.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Algoriphagus;s__Algoriphagus marincola	type strain of species	LPSN	f	5	4	571549	658794	2563	2	2536	NZ_AUBU01000030.1	658794	2	97	NZ_AUBU01000001.1	2536	4684	0	100	AUBU01000030.27.2563	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Algoriphagus;Algoriphagus marincola DSM 16067	126492	164136	t	f	f	432015	446020	Scaffold	ASM42940v1	na	PRJNA224116	SAMN02440616	35	432015	South Korea	2013-09-05	GCA_000429405.1	none	full	none	none	none	0	0	Algoriphagus marincola DSM 16067	3886	na	5	27	4	446020	291537	118606	2013/09/05	8	264027	1	DSM 16067	DOE Joint Genome Institute	1120966	d__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae;g__Algoriphagus;s__Algoriphagus marincola	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae;g__Algoriphagus;s__Algoriphagus marincola;x__Algoriphagus marincola DSM 16067	4450	4431678	11	40	assembly from type material	4427228	0	AUBU00000000.1	3902	27	121816	1	1476	2726	0	100	623190	k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae;g__Algoriphagus;s__marincola	1518	NZ_AUBU01000014.1	1502	2774	0	100	AUBU01000014.120286.121787	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Algoriphagus;Algoriphagus marincola DSM 16067	4450	19	40	0
