readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
M03963:301:000000000-CT5Y5:1:1101:10606:1000	unclassified	0	0	0	0	486	1
M03963:301:000000000-CT5Y5:1:1101:17509:1002	NZ_KI973153.1	208224	38416	38416	211	513	2
M03963:301:000000000-CT5Y5:1:1101:17509:1002	NZ_AP022126.1	208224	38416	38416	211	513	2
M03963:301:000000000-CT5Y5:1:1101:16741:1003	NZ_AP022126.1	208224	10513	10513	175	176	3
M03963:301:000000000-CT5Y5:1:1101:16741:1003	NZ_CP082147.1	208224	10513	10513	175	176	3
M03963:301:000000000-CT5Y5:1:1101:16741:1003	NZ_KI973153.1	208224	10513	10513	175	176	3
M03963:301:000000000-CT5Y5:1:1101:20657:1003	NZ_CP082147.1	208224	60516	0	261	602	1
M03963:301:000000000-CT5Y5:1:1101:11961:1003	unclassified	0	0	0	0	192	1
M03963:301:000000000-CT5Y5:1:1101:17530:1006	NZ_CP082147.1	208224	31329	0	192	494	1
M03963:301:000000000-CT5Y5:1:1101:11134:1006	NZ_KI973153.1	208224	81225	81225	300	602	3
M03963:301:000000000-CT5Y5:1:1101:11134:1006	NZ_CP082147.1	208224	81225	81225	300	602	3
M03963:301:000000000-CT5Y5:1:1101:11134:1006	NZ_AP022126.1	208224	81225	81225	300	602	3
M03963:301:000000000-CT5Y5:1:1101:16099:1007	NZ_AP022126.1	208224	55585	55585	299	602	2
M03963:301:000000000-CT5Y5:1:1101:16099:1007	NZ_KI973153.1	208224	55585	55585	299	602	2
M03963:301:000000000-CT5Y5:1:1101:14350:1007	NZ_KI973153.1	208224	28132	28132	220	602	2
M03963:301:000000000-CT5Y5:1:1101:14350:1007	NZ_AP022126.1	208224	28132	28132	220	602	2
M03963:301:000000000-CT5Y5:1:1101:14857:1012	species	208224	1741	1741	89	90	5
M03963:301:000000000-CT5Y5:1:1101:14857:1012	NZ_CP050966.1	158484	1741	1741	89	90	5
M03963:301:000000000-CT5Y5:1:1101:14857:1012	NZ_LR134485.1	133448	1741	1741	89	90	5
M03963:301:000000000-CT5Y5:1:1101:14857:1012	NZ_CP044098.1	1639133	1741	1741	89	90	5
M03963:301:000000000-CT5Y5:1:1101:14857:1012	NZ_CP073048.1	1639133	1741	1741	89	90	5
M03963:301:000000000-CT5Y5:1:1101:16190:1013	NZ_AP022126.1	208224	15665	0	207	208	1
M03963:301:000000000-CT5Y5:1:1101:9353:1014	NZ_KI973153.1	208224	10225	10225	173	174	3
M03963:301:000000000-CT5Y5:1:1101:9353:1014	NZ_AP022126.1	208224	10225	10225	173	174	3
