Name,Type,Part,Step
P0AD57,gene,P0AD57,1
P60472,gene,P60472,1
P60473,gene,P60473,1
P60474,gene,P60474,1
P22873,gene,P22873,1
P0AD58,gene,P0AD58,1
P60475,gene,P60475,1
P22939,gene,P22939,1
P21684,gene,P21684,1
Q8Z9A5,gene,Q8Z9A5,1
Q5PD68,gene,Q5PD68,1
Q6D8D8,gene,Q6D8D8,1
Q7VRE1,gene,Q7VRE1,1
Q8D2G7,gene,Q8D2G7,1
Q8ZH61,gene,Q8ZH61,1
Q8ZRP2,gene,Q8ZRP2,1
P57330,gene,P57330,1
Q667J4,gene,Q667J4,1
Q6FCH1,gene,Q6FCH1,1
Q6LN28,gene,Q6LN28,1
Q7N8P2,gene,Q7N8P2,1
Q89AP0,gene,Q89AP0,1
Q8K9S6,gene,Q8K9S6,1
P57537,gene,P57537,1
Q8K9A0,gene,Q8K9A0,1
P44916,gene,P44916,1
P44938,gene,P44938,1
Q5E3E3,gene,Q5E3E3,1
Q5WZ40,gene,Q5WZ40,1
Q5X7N9,gene,Q5X7N9,1
Q7MIG4,gene,Q7MIG4,1
Q7VM20,gene,Q7VM20,1
Q83BV5,gene,Q83BV5,1
Q87EH7,gene,Q87EH7,1
Q8DBF7,gene,Q8DBF7,1
Q8EGH1,gene,Q8EGH1,1
Q9PEH8,gene,Q9PEH8,1
P45204,gene,P45204,1
Q5H1E5,gene,Q5H1E5,1
Q5NHX6,gene,Q5NHX6,1
Q5ZY69,gene,Q5ZY69,1
Q87ME1,gene,Q87ME1,1
Q88MH6,gene,Q88MH6,1
Q8PAV7,gene,Q8PAV7,1
Q9CJL4,gene,Q9CJL4,1
Q9HXY2,gene,Q9HXY2,1
O24743,gene,O24743,1
P17060,gene,P17060,1
P54976,gene,P54976,1
Q886N9,gene,Q886N9,1
Q8PMK9,gene,Q8PMK9,1
Q9KPV6,gene,Q9KPV6,1
Q45220,gene,Q45220,1
P48368,gene,P48368,1
O66127,gene,O66127,1
O66129,gene,O66129,1
O82827,gene,O82827,1
P55785,gene,P55785,1
Q0PAX5,gene,Q0PAX5,1
Q54VJ9,gene,Q54VJ9,1
P55784,gene,P55784,1
Q08291,gene,Q08291,1
O66126,gene,O66126,1
O66952,gene,O66952,1
P55539,gene,P55539,1
A0R0S4,gene,A0R0S4,1
Q47RM6,gene,Q47RM6,1
Q88VJ8,gene,Q88VJ8,1
P38119,gene,P38119,1
A0R2W4,gene,A0R2W4,1
Q47SS3,gene,Q47SS3,1
Q9CB36,gene,Q9CB36,1
P9WFF7,gene,P9WFF7,1
Q3IPL1,gene,Q3IPL1,1
Q8PYS1,gene,Q8PYS1,1
Q9UWR6,gene,Q9UWR6,1
O26334,gene,O26334,1
O29049,gene,O29049,1
O59258,gene,O59258,1
P60478,gene,P60478,1
P9WFF6,gene,P9WFF6,1
Q58767,gene,Q58767,1
Q5JGE1,gene,Q5JGE1,1
Q5V1I1,gene,Q5V1I1,1
Q6KZ89,gene,Q6KZ89,1
Q8PW34,gene,Q8PW34,1
Q8PZ76,gene,Q8PZ76,1
Q8TJQ7,gene,Q8TJQ7,1
Q8TXA7,gene,Q8TXA7,1
Q8U0I8,gene,Q8U0I8,1
Q97B58,gene,Q97B58,1
Q9HKQ0,gene,Q9HKQ0,1
Q9HP68,gene,Q9HP68,1
Q9V157,gene,Q9V157,1
P9WFF5,gene,P9WFF5,1
P9WKH1,gene,P9WKH1,1
P0A5H9,gene,P0A5H9,1
P9WFF4,gene,P9WFF4,1
P9WKH0,gene,P9WKH0,1
Q7U0P8,gene,Q7U0P8,1
P31112,gene,P31112,1
P31114,gene,P31114,1
P39464,gene,P39464,1
Q97W92,gene,Q97W92,1
Q9HH76,gene,Q9HH76,1
P95999,gene,P95999,1
Q8ZU54,gene,Q8ZU54,1
Q976K2,gene,Q976K2,1
Q980W4,gene,Q980W4,1
Q9YC66,gene,Q9YC66,1
P54383,gene,P54383,1
O13851,gene,O13851,1
O43091,gene,O43091,1
Q9NH03,gene,Q9NH03,1
Q54BK1,gene,Q54BK1,1
Q54XP1,gene,Q54XP1,1
Q55EU7,gene,Q55EU7,1
P18900,gene,P18900,1
P35196,gene,P35196,1
Q03175,gene,Q03175,1
Q65164,gene,Q65164,1
P0C9E0,gene,P0C9E0,1
P0C9E1,gene,P0C9E1,1
P0C9E2,gene,P0C9E2,1
Q8V9T7,gene,Q8V9T7,1
Q9C446,gene,Q9C446,1
Q53479,gene,Q53479,1
Q5YJK5,gene,Q5YJK5,1
B2DBE8,gene,B2DBE8,1
Q9P885,gene,Q9P885,1
O14230,gene,O14230,1
O59703,gene,O59703,1
P08524,gene,P08524,1
Q12051,gene,Q12051,1
P49349,gene,P49349,1
Q758K0,gene,Q758K0,1
Q76FS5,gene,Q76FS5,1
Q8S948,gene,Q8S948,1
Q9SSU0,gene,Q9SSU0,1
B2DBE9,gene,B2DBE9,1
P24322,gene,P24322,1
Q92235,gene,Q92235,1
Q92236,gene,Q92236,1
Q92250,gene,Q92250,1
Q653T6,gene,Q653T6,1
Q75HZ9,gene,Q75HZ9,1
O65004,gene,O65004,1
Q0INZ4,gene,Q0INZ4,1
O04046,gene,O04046,1
P34802,gene,P34802,1
Q43133,gene,Q43133,1
Q5HZ00,gene,Q5HZ00,1
Q9LUE1,gene,Q9LUE1,1
O22043,gene,O22043,1
Q09152,gene,Q09152,1
Q43315,gene,Q43315,1
Q9LHR4,gene,Q9LHR4,1
Q9LIA0,gene,Q9LIA0,1
Q9LJY2,gene,Q9LJY2,1
Q9LUD9,gene,Q9LUD9,1
Q9SLG2,gene,Q9SLG2,1
Q9ZU77,gene,Q9ZU77,1
Q9LRR0,gene,Q9LRR0,1
Q94ID7,gene,Q94ID7,1
Q9SBR3,gene,Q9SBR3,1
Q9SBR4,gene,Q9SBR4,1
P49351,gene,P49351,1
P49352,gene,P49352,1
P80042,gene,P80042,1
B8XA40,gene,B8XA40,1
C1K5M2,gene,C1K5M2,1
Q7XYS9,gene,Q7XYS9,1
Q7XYT0,gene,Q7XYT0,1
O24241,gene,O24241,1
O24242,gene,O24242,1
O64905,gene,O64905,1
P49350,gene,P49350,1
P49353,gene,P49353,1
Q42698,gene,Q42698,1
Q5U2R1,gene,Q5U2R1,1
Q33DR2,gene,Q33DR2,1
Q33DR3,gene,Q33DR3,1
Q5T2R2,gene,Q5T2R2,1
Q86YH6,gene,Q86YH6,1
Q58GE8,gene,Q58GE8,1
P56966,gene,P56966,1
Q8WMY2,gene,Q8WMY2,1
P05369,gene,P05369,1
Q6F596,gene,Q6F596,1
P32166,gene,P32166,1
O95749,gene,O95749,1
P14324,gene,P14324,1
Q920E5,gene,Q920E5,1
P0AEA5,gene,P0AEA5,1
Q9WTN0,gene,Q9WTN0,1
P0AGK1,gene,P0AGK1,1
P08836,gene,P08836,1
B1L6Q8,gene,B1L6Q8,1
B1L6Z7,gene,B1L6Z7,1
B0R2Z3,gene,B0R2Z3,1
O26652,gene,O26652,1
O29844,gene,O29844,1
P0C882,gene,P0C882,1
Q5JDY1,gene,Q5JDY1,1
Q9HJH3,gene,Q9HJH3,1
A0B8J3,gene,A0B8J3,1
A0RYM1,gene,A0RYM1,1
A2SSK1,gene,A2SSK1,1
A3CTK2,gene,A3CTK2,1
A4G0J0,gene,A4G0J0,1
A5UJF1,gene,A5UJF1,1
A6URI9,gene,A6URI9,1
A6UW70,gene,A6UW70,1
A6VHZ5,gene,A6VHZ5,1
A7I6L7,gene,A7I6L7,1
A9A3Z1,gene,A9A3Z1,1
A9A8T4,gene,A9A8T4,1
B8GHM9,gene,B8GHM9,1
C5A615,gene,C5A615,1
C6A2A3,gene,C6A2A3,1
O58851,gene,O58851,1
Q0W6K5,gene,Q0W6K5,1
Q12VH4,gene,Q12VH4,1
Q18KP6,gene,Q18KP6,1
Q2FQM4,gene,Q2FQM4,1
Q2NET5,gene,Q2NET5,1
Q3IT31,gene,Q3IT31,1
Q46EN8,gene,Q46EN8,1
Q58647,gene,Q58647,1
Q5V1N9,gene,Q5V1N9,1
Q6L2N4,gene,Q6L2N4,1
Q6M1A9,gene,Q6M1A9,1
Q8PYC0,gene,Q8PYC0,1
Q8TJ20,gene,Q8TJ20,1
Q8TXM0,gene,Q8TXM0,1
Q8U213,gene,Q8U213,1
Q97AR4,gene,Q97AR4,1
Q9HSF8,gene,Q9HSF8,1
Q9UZN7,gene,Q9UZN7,1
P21683,gene,P21683,1
P17056,gene,P17056,1
Q980N1,gene,Q980N1,1
A1RRN9,gene,A1RRN9,1
A1RXV6,gene,A1RXV6,1
A2BIS8,gene,A2BIS8,1
A3DN81,gene,A3DN81,1
A3MUU3,gene,A3MUU3,1
A4WLS7,gene,A4WLS7,1
A4YJ26,gene,A4YJ26,1
A8A9K6,gene,A8A9K6,1
A8MDA4,gene,A8MDA4,1
B1YAF0,gene,B1YAF0,1
C3MRH0,gene,C3MRH0,1
C3MY66,gene,C3MY66,1
C3MZJ5,gene,C3MZJ5,1
C3N7L7,gene,C3N7L7,1
C3NFV6,gene,C3NFV6,1
C4KIS5,gene,C4KIS5,1
Q4JAS3,gene,Q4JAS3,1
Q8ZTX5,gene,Q8ZTX5,1
Q975W8,gene,Q975W8,1
Q9YEF5,gene,Q9YEF5,1
D5KXJ0,gene,D5KXJ0,1
Q50892,gene,Q50892,1
O27170,gene,O27170,1
A0B8A0,gene,A0B8A0,1
A2SRL0,gene,A2SRL0,1
A3CW74,gene,A3CW74,1
A4G0P3,gene,A4G0P3,1
A5ULR8,gene,A5ULR8,1
A6UQV8,gene,A6UQV8,1
A6UVU6,gene,A6UVU6,1
A6VHU1,gene,A6VHU1,1
A7I9E7,gene,A7I9E7,1
A9A8Y7,gene,A9A8Y7,1
B0R3S1,gene,B0R3S1,1
B6YW76,gene,B6YW76,1
C5A1J7,gene,C5A1J7,1
C6A2C9,gene,C6A2C9,1
O57753,gene,O57753,1
Q12VF3,gene,Q12VF3,1
Q18J00,gene,Q18J00,1
Q2FN44,gene,Q2FN44,1
Q2NGM1,gene,Q2NGM1,1
Q3INH7,gene,Q3INH7,1
Q46BD9,gene,Q46BD9,1
Q57727,gene,Q57727,1
Q5JDN5,gene,Q5JDN5,1
Q6LWN2,gene,Q6LWN2,1
Q8PV96,gene,Q8PV96,1
Q8TS44,gene,Q8TS44,1
Q8TWS9,gene,Q8TWS9,1
Q8TZM7,gene,Q8TZM7,1
Q9HRP0,gene,Q9HRP0,1
Q9V2P5,gene,Q9V2P5,1
Q9UWY6,gene,Q9UWY6,1
A1S066,gene,A1S066,1
A2BIU7,gene,A2BIU7,1
A4YI21,gene,A4YI21,1
A8A9J7,gene,A8A9J7,1
Q4J8K2,gene,Q4J8K2,1
Q971A3,gene,Q971A3,1
P44739,gene,P44739,1
Q54DR1,gene,Q54DR1,1
G0Y286,gene,G0Y286,1
P54975,gene,P54975,1
Q88C65,gene,Q88C65,1
Q9SDW9,gene,Q9SDW9,1
P26170,gene,P26170,1
A9JQL9,gene,A9JQL9,1
P55350,gene,P55350,1
Q2L6E3,gene,Q2L6E3,1
P37269,gene,P37269,1
P37294,gene,P37294,1
O07333,gene,O07333,1
Q2YWE7,gene,Q2YWE7,1
Q4L976,gene,Q4L976,1
Q54U71,gene,Q54U71,1
W0LV34,gene,W0LV34,1
O07134,gene,O07134,1
Q9K498,gene,Q9K498,1
Q2FV59,gene,Q2FV59,1
Q55500,gene,Q55500,1
O07854,gene,O07854,1
Q2FDU5,gene,Q2FDU5,1
Q5HCY8,gene,Q5HCY8,1
Q6G6B2,gene,Q6G6B2,1
Q7A3E1,gene,Q7A3E1,1
Q8NUQ5,gene,Q8NUQ5,1
Q99R75,gene,Q99R75,1
Q9ACU1,gene,Q9ACU1,1
A1JHN0,gene,A1JHN0,1
P9WIP3,gene,P9WIP3,1
P36596,gene,P36596,1
P65651,gene,P65651,1
P9WIP2,gene,P9WIP2,1
Q9X839,gene,Q9X839,1
O74165,gene,O74165,1
Q92459,gene,Q92459,1
P29704,gene,P29704,1
P39582,gene,P39582,1
P78589,gene,P78589,1
Q752X9,gene,Q752X9,1
Q9Y753,gene,Q9Y753,1
O34707,gene,O34707,1
Q9P854,gene,Q9P854,1
D8RNZ9,gene,D8RNZ9,1
P11491,gene,P11491,1
Q9HGZ6,gene,Q9HGZ6,1
Q67GH9,gene,Q67GH9,1
Q7Z859,gene,Q7Z859,1
Q9UUQ6,gene,Q9UUQ6,1
D8RLD3,gene,D8RLD3,1
G1DGI7,gene,G1DGI7,1
D8SAZ5,gene,D8SAZ5,1
E6ZZ11,gene,E6ZZ11,1
Q4P0S6,gene,Q4P0S6,1
Q7S4Z6,gene,Q7S4Z6,1
Q10252,gene,Q10252,1
Q9C448,gene,Q9C448,1
Q8GUE4,gene,Q8GUE4,1
A8NE23,gene,A8NE23,1
Q675L0,gene,Q675L0,1
P32378,gene,P32378,1
Q675K8,gene,Q675K8,1
A0A097ZPE3,gene,A0A097ZPE3,1
O81086,gene,O81086,1
P85964,gene,P85964,1
Q4QSN4,gene,Q4QSN4,1
Q675L6,gene,Q675L6,1
O64405,gene,O64405,1
O64404,gene,O64404,1
O23118,gene,O23118,1
Q84KL5,gene,Q84KL5,1
A2QM49,gene,A2QM49,1
D4D802,gene,D4D802,1
E4UPP6,gene,E4UPP6,1
Q2U4X9,gene,Q2U4X9,1
A2PZA5,gene,A2PZA5,1
P37295,gene,P37295,1
Q8X0Z1,gene,Q8X0Z1,1
B2ATB0,gene,B2ATB0,1
D1Z4K7,gene,D1Z4K7,1
E3Q717,gene,E3Q717,1
Q8I7J4,gene,Q8I7J4,1
P53799,gene,P53799,1
O48666,gene,O48666,1
C9K2Q3,gene,C9K2Q3,1
P53797,gene,P53797,1
B2WAQ3,gene,B2WAQ3,1
Q0V6M5,gene,Q0V6M5,1
P53800,gene,P53800,1
Q0VHD6,gene,Q0VHD6,1
D2YZP9,gene,D2YZP9,1
B1B1U3,gene,B1B1U3,1
Q93YV0,gene,Q93YV0,1
Q52QW5,gene,Q52QW5,1
E4ZUB5,gene,E4ZUB5,1
Q6USK1,gene,Q6USK1,1
Q308N0,gene,Q308N0,1
Q4JHG3,gene,Q4JHG3,1
Q94JS8,gene,Q94JS8,1
E5GAG1,gene,E5GAG1,1
J9RLZ7,gene,J9RLZ7,1
Q6Q3H3,gene,Q6Q3H3,1
D0VMR6,gene,D0VMR6,1
D0VMR7,gene,D0VMR7,1
D0VMR8,gene,D0VMR8,1
P37271,gene,P37271,1
P49293,gene,P49293,1
B2KSJ6,gene,B2KSJ6,1
Q1ACB3,gene,Q1ACB3,1
A4FVP2,gene,A4FVP2,1
P0CJ43,gene,P0CJ43,1
Q66PX9,gene,Q66PX9,1
Q0WUA3,gene,Q0WUA3,1
J7LMP2,gene,J7LMP2,1
B4YYR2,gene,B4YYR2,1
Q9T0J9,gene,Q9T0J9,1
Q9T0K1,gene,Q9T0K1,1
O80642,gene,O80642,1
Q38920,gene,Q38920,1
Q9LX33,gene,Q9LX33,1
O48935,gene,O48935,1
Q38833,gene,Q38833,1
Q4KSH9,gene,Q4KSH9,1
P37272,gene,P37272,1
Q84UU4,gene,Q84UU4,1
P0CV94,gene,P0CV94,1
P0CV95,gene,P0CV95,1
P0CV96,gene,P0CV96,1
Q93YP7,gene,Q93YP7,1
Q66PX8,gene,Q66PX8,1
B9RXW0,gene,B9RXW0,1
Q84LB2,gene,Q84LB2,1
P0C565,gene,P0C565,1
Q7XYS8,gene,Q7XYS8,1
Q49SP5,gene,Q49SP5,1
E2E2N7,gene,E2E2N7,1
P59287,gene,P59287,1
C7E5V9,gene,C7E5V9,1
C7E5W0,gene,C7E5W0,1
Q84ZW8,gene,Q84ZW8,1
Q9FXY7,gene,Q9FXY7,1
Q49SP4,gene,Q49SP4,1
Q49SP6,gene,Q49SP6,1
Q5SBP6,gene,Q5SBP6,1
Q49SP3,gene,Q49SP3,1
P08196,gene,P08196,1
P37273,gene,P37273,1
P49085,gene,P49085,1
Q7XB14,gene,Q7XB14,1
Q0DAK7,gene,Q0DAK7,1
Q7XB13,gene,Q7XB13,1
K4LMW2,gene,K4LMW2,1
O64961,gene,O64961,1
B0FGA9,gene,B0FGA9,1
Q4U3F7,gene,Q4U3F7,1
Q8LSC2,gene,Q8LSC2,1
Q8LSC3,gene,Q8LSC3,1
Q9FQ27,gene,Q9FQ27,1
F8UL80,gene,F8UL80,1
Q1PDD2,gene,Q1PDD2,1
Q8S3A5,gene,Q8S3A5,1
Q8S3A6,gene,Q8S3A6,1
Q4U3F6,gene,Q4U3F6,1
C7E5V7,gene,C7E5V7,1
C7E5V8,gene,C7E5V8,1
Q70EZ6,gene,Q70EZ6,1
Q70EZ7,gene,Q70EZ7,1
Q9FQ26,gene,Q9FQ26,1
Q2NM15,gene,Q2NM15,1
Q5GJ60,gene,Q5GJ60,1
Q8SA63,gene,Q8SA63,1
B2C4D0,gene,B2C4D0,1
B2C4D5,gene,B2C4D5,1
D5KXD2,gene,D5KXD2,1
Q6ZJL3,gene,Q6ZJL3,1
I6QSN0,gene,I6QSN0,1
I6QPS5,gene,I6QPS5,1
I6RAQ6,gene,I6RAQ6,1
Q9SSU8,gene,Q9SSU8,1
B2C4D4,gene,B2C4D4,1
Q32KR6,gene,Q32KR6,1
Q02769,gene,Q02769,1
P37268,gene,P37268,1
P53798,gene,P53798,1
Q5R6U3,gene,Q5R6U3,1
Q16QL3,gene,Q16QL3,1
Q2KIQ4,gene,Q2KIQ4,1
Q499N4,gene,Q499N4,1
Q96H96,gene,Q96H96,1
Q66JT7,gene,Q66JT7,1
Q9VHS7,gene,Q9VHS7,1
Q298G6,gene,Q298G6,1
P21683,gene,P21683,2
D5KXJ0,gene,D5KXJ0,2
P54975,gene,P54975,2
A9JQL9,gene,A9JQL9,2
P55350,gene,P55350,2
P37269,gene,P37269,2
P37294,gene,P37294,2
O07333,gene,O07333,2
Q2YWE7,gene,Q2YWE7,2
Q4L976,gene,Q4L976,2
Q2FV59,gene,Q2FV59,2
O07854,gene,O07854,2
Q2FDU5,gene,Q2FDU5,2
Q5HCY8,gene,Q5HCY8,2
Q6G6B2,gene,Q6G6B2,2
Q7A3E1,gene,Q7A3E1,2
Q8NUQ5,gene,Q8NUQ5,2
Q99R75,gene,Q99R75,2
Q9ACU1,gene,Q9ACU1,2
P0AD57,gene,P0AD57,2
P60472,gene,P60472,2
Q9P854,gene,Q9P854,2
P60473,gene,P60473,2
Q67GH9,gene,Q67GH9,2
P60474,gene,P60474,2
Q7Z859,gene,Q7Z859,2
Q9UUQ6,gene,Q9UUQ6,2
P22873,gene,P22873,2
E6ZZ11,gene,E6ZZ11,2
Q4P0S6,gene,Q4P0S6,2
Q54DR1,gene,Q54DR1,2
P0AD58,gene,P0AD58,2
P60475,gene,P60475,2
A2QM49,gene,A2QM49,2
D4D802,gene,D4D802,2
E4UPP6,gene,E4UPP6,2
Q2U4X9,gene,Q2U4X9,2
Q9SDW9,gene,Q9SDW9,2
P37295,gene,P37295,2
P21684,gene,P21684,2
Q8Z9A5,gene,Q8Z9A5,2
Q8X0Z1,gene,Q8X0Z1,2
B2ATB0,gene,B2ATB0,2
D1Z4K7,gene,D1Z4K7,2
E3Q717,gene,E3Q717,2
Q9K498,gene,Q9K498,2
Q5PD68,gene,Q5PD68,2
Q6D8D8,gene,Q6D8D8,2
Q7VRE1,gene,Q7VRE1,2
Q8D2G7,gene,Q8D2G7,2
Q8ZH61,gene,Q8ZH61,2
Q8ZRP2,gene,Q8ZRP2,2
P53797,gene,P53797,2
B2WAQ3,gene,B2WAQ3,2
Q0V6M5,gene,Q0V6M5,2
P57330,gene,P57330,2
Q667J4,gene,Q667J4,2
Q6FCH1,gene,Q6FCH1,2
Q6LN28,gene,Q6LN28,2
Q7N8P2,gene,Q7N8P2,2
Q89AP0,gene,Q89AP0,2
Q8K9S6,gene,Q8K9S6,2
P44916,gene,P44916,2
P44938,gene,P44938,2
Q5E3E3,gene,Q5E3E3,2
Q5WZ40,gene,Q5WZ40,2
Q5X7N9,gene,Q5X7N9,2
Q7MIG4,gene,Q7MIG4,2
Q7VM20,gene,Q7VM20,2
Q83BV5,gene,Q83BV5,2
Q87EH7,gene,Q87EH7,2
Q8DBF7,gene,Q8DBF7,2
Q8EGH1,gene,Q8EGH1,2
Q9PEH8,gene,Q9PEH8,2
Q52QW5,gene,Q52QW5,2
E4ZUB5,gene,E4ZUB5,2
P36596,gene,P36596,2
O74165,gene,O74165,2
Q92459,gene,Q92459,2
Q5H1E5,gene,Q5H1E5,2
Q5NHX6,gene,Q5NHX6,2
Q5ZY69,gene,Q5ZY69,2
Q87ME1,gene,Q87ME1,2
Q88MH6,gene,Q88MH6,2
Q8PAV7,gene,Q8PAV7,2
Q9CJL4,gene,Q9CJL4,2
Q9HXY2,gene,Q9HXY2,2
P37271,gene,P37271,2
P49293,gene,P49293,2
P29704,gene,P29704,2
P78589,gene,P78589,2
Q752X9,gene,Q752X9,2
Q9Y753,gene,Q9Y753,2
P37272,gene,P37272,2
P17060,gene,P17060,2
P54976,gene,P54976,2
Q886N9,gene,Q886N9,2
Q8PMK9,gene,Q8PMK9,2
Q9KPV6,gene,Q9KPV6,2
Q675K8,gene,Q675K8,2
Q9HGZ6,gene,Q9HGZ6,2
P08196,gene,P08196,2
P48368,gene,P48368,2
P37273,gene,P37273,2
P49085,gene,P49085,2
Q84KL5,gene,Q84KL5,2
Q9X839,gene,Q9X839,2
Q675L0,gene,Q675L0,2
Q55DA3,gene,Q55DA3,2
B1L6Q8,gene,B1L6Q8,2
