chrom	median midpoint	median midpoint+1	median normalized reads	replicates	median c-w distance	reads sum	chrom	median midpoint	median midpoint+1	c-w sum	c-w distance	replicate id	chrom	median midpoint	median midpoint+1	c-w sum	c-w distance	replicate id
chr1	87168	87169	4488.704113924051	2	-1	9006.0	chr1	87162	87163	5531.0	11	1	chr1	87174	87175	3475.0	-13	2
chr1	229759	229760	4512.3598101265825	2	16	9062.0	chr1	229759	229760	4531.0	16	1	chr1	229759	229760	4531.0	16	2
chr1	123	124	4186.70506329114	2	52	8408.0	chr1	123	124	4204.0	52	1	chr1	123	124	4204.0	52	2
chr1	262	263	3246.0278481012656	2	18	6512.0	chr1	268	269	4088.0	6	1	chr1	256	257	2424.0	30	2
chr1	231	232	4699.198417721519	2	-13	9443.0	chr1	218	219	4022.0	14	1	chr1	245	246	5421.0	-40	2
chr1	87188	87189	4647.554746835443	2	39	9342.0	chr1	87194	87195	3643.0	27	1	chr1	87182	87183	5699.0	51	2
chr1	59	60	2869.1477848101267	2	2	5762.0	chr1	59	60	2881.0	2	1	chr1	59	60	2881.0	2	2
chr1	257	258	2595.2319620253165	2	63	5213.0	chr1	265	266	2474.0	48	1	chr1	250	251	2739.0	78	2
chr1	92651	92652	1420.1610759493672	2	20	2844.0	chr1	92645	92646	2397.0	8	1	chr1	92657	92658	447.0	33	2
chr1	101399	101400	2351.2870253164556	2	-44	4722.0	chr1	101399	101400	2361.0	-44	1	chr1	101399	101400	2361.0	-44	2
chr1	87109	87110	2249.7066455696204	2	3	4518.0	chr1	87109	87110	2259.0	3	1	chr1	87109	87110	2259.0	3	2
chr1	156	157	2168.043987341772	2	59	4354.0	chr1	156	157	2177.0	59	1	chr1	156	157	2177.0	59	2
chr1	70792	70793	2137.171518987342	2	12	4292.0	chr1	70792	70793	2146.0	12	1	chr1	70792	70793	2146.0	12	2
chr1	6218	6219	2116.257911392405	2	91	4250.0	chr1	6218	6219	2125.0	91	1	chr1	6218	6219	2125.0	91	2
chr1	86996	86997	2181.75	2	66	4383.0	chr1	86982	86983	2013.0	37	1	chr1	87011	87012	2370.0	95	2
chr1	169095	169096	1879.2370253164559	2	-43	3774.0	chr1	169095	169096	1887.0	-43	1	chr1	169095	169096	1887.0	-43	2
chr1	155079	155080	1566.5287974683545	2	83	3146.0	chr1	155079	155080	1573.0	83	1	chr1	155079	155080	1573.0	83	2
chr1	203863	203864	1469.9278481012657	2	-37	2952.0	chr1	203863	203864	1476.0	-37	1	chr1	203863	203864	1476.0	-37	2
chr1	92421	92422	1382.2898734177215	2	0	2776.0	chr1	92421	92422	1388.0	0	1	chr1	92421	92422	1388.0	0	2
chr1	185109	185110	1365.3598101265823	2	46	2742.0	chr1	185109	185110	1371.0	46	1	chr1	185109	185110	1371.0	46	2
chr1	39076	39077	1344.4462025316457	2	-29	2700.0	chr1	39076	39077	1350.0	-29	1	chr1	39076	39077	1350.0	-29	2
chr1	6454	6455	1243.8617088607593	2	63	2498.0	chr1	6454	6455	1249.0	63	1	chr1	6454	6455	1249.0	63	2
chr1	87029	87030	1009.0689873417721	2	1	2025.0	chr1	87044	87045	1191.0	30	1	chr1	87015	87016	834.0	-28	2
chr1	25305	25306	1178.1332278481013	2	99	2366.0	chr1	25305	25306	1183.0	99	1	chr1	25305	25306	1183.0	99	2
chr1	139230	139231	1174.1496835443038	2	15	2358.0	chr1	139230	139231	1179.0	15	1	chr1	139230	139231	1179.0	15	2
chr1	335	336	1173.125	2	-4	2356.0	chr1	325	326	1171.0	16	1	chr1	345	346	1185.0	-25	2
chr1	55548	55549	952.067088607595	2	86	1912.0	chr1	55548	55549	956.0	86	1	chr1	55548	55549	956.0	86	2
chr1	360	361	888.3591772151899	2	45	1784.0	chr1	370	371	899.0	25	1	chr1	350	351	885.0	66	2
chr1	72795	72796	961.6268987341772	2	9	1932.0	chr1	72805	72806	869.0	29	1	chr1	72786	72787	1063.0	-10	2
chr1	22580	22581	859.4496835443038	2	-2	1726.0	chr1	22580	22581	863.0	-2	1	chr1	22580	22581	863.0	-2	2
chr1	199413	199414	806.6677215189873	2	-30	1620.0	chr1	199413	199414	810.0	-30	1	chr1	199413	199414	810.0	-30	2
chr1	92584	92585	1800.832911392405	2	62	3625.0	chr1	92567	92568	789.0	28	1	chr1	92601	92602	2836.0	96	2
chr1	19213	19214	774.7993670886076	2	-25	1556.0	chr1	19213	19214	778.0	-25	1	chr1	19213	19214	778.0	-25	2
chr1	116649	116650	769.8199367088607	2	-41	1546.0	chr1	116649	116650	773.0	-41	1	chr1	116649	116650	773.0	-41	2
chr1	124306	124307	757.8693037974683	2	-43	1522.0	chr1	124306	124307	761.0	-43	1	chr1	124306	124307	761.0	-43	2
chr1	113782	113783	713.0544303797469	2	-20	1432.0	chr1	113782	113783	716.0	-20	1	chr1	113782	113783	716.0	-20	2
chr1	138876	138877	708.075	2	-4	1422.0	chr1	138876	138877	711.0	-4	1	chr1	138876	138877	711.0	-4	2
chr1	229762	229763	696.1243670886076	2	63	1398.0	chr1	229762	229763	699.0	63	1	chr1	229762	229763	699.0	63	2
chr1	95955	95956	686.1655063291139	2	51	1378.0	chr1	95955	95956	689.0	51	1	chr1	95955	95956	689.0	51	2
chr1	134230	134231	656.2889240506329	2	100	1318.0	chr1	134230	134231	659.0	100	1	chr1	134230	134231	659.0	100	2
chr1	170134	170135	654.2971518987342	2	10	1314.0	chr1	170134	170135	657.0	10	1	chr1	170134	170135	657.0	10	2
chr1	228672	228673	623.4246835443038	2	58	1252.0	chr1	228672	228673	626.0	58	1	chr1	228672	228673	626.0	58	2
chr1	65160	65161	615.4575949367088	2	-4	1236.0	chr1	65160	65161	618.0	-4	1	chr1	65160	65161	618.0	-4	2
chr1	151365	151366	592.5522151898734	2	-28	1190.0	chr1	151365	151366	595.0	-28	1	chr1	151365	151366	595.0	-28	2
chr1	108611	108612	570.6427215189874	2	-45	1146.0	chr1	108611	108612	573.0	-45	1	chr1	108611	108612	573.0	-45	2
chr1	106047	106048	569.646835443038	2	7	1144.0	chr1	106047	106048	572.0	7	1	chr1	106047	106048	572.0	7	2
chr1	481	482	682.2006329113924	2	-7	1371.0	chr1	500	501	569.0	-44	1	chr1	463	464	802.0	30	2
chr1	59228	59229	562.6756329113924	2	56	1130.0	chr1	59228	59229	565.0	56	1	chr1	59228	59229	565.0	56	2
chr1	173276	173277	543.7537974683544	2	8	1092.0	chr1	173276	173277	546.0	8	1	chr1	173276	173277	546.0	8	2
chr1	434	435	431.5107594936709	2	43	866.0	chr1	452	453	504.0	8	1	chr1	417	418	362.0	78	2
chr1	45670	45671	490.971835443038	2	-35	986.0	chr1	45670	45671	493.0	-35	1	chr1	45670	45671	493.0	-35	2
chr1	31670	31671	487.9841772151899	2	66	980.0	chr1	31670	31671	490.0	66	1	chr1	31670	31671	490.0	66	2
chr1	32483	32484	476.0335443037975	2	48	956.0	chr1	32483	32484	478.0	48	1	chr1	32483	32484	478.0	48	2
chr1	6714	6715	431.218670886076	2	-4	866.0	chr1	6714	6715	433.0	-4	1	chr1	6714	6715	433.0	-4	2
chr1	136369	136370	363.498417721519	2	-14	730.0	chr1	136369	136370	365.0	-14	1	chr1	136369	136370	365.0	-14	2
chr1	39237	39238	360.5107594936709	2	61	724.0	chr1	39237	39238	362.0	61	1	chr1	39237	39238	362.0	61	2
