Relative position	size nbinom	prob nbinom	max value	mean value
-500000	137.858473011804	0.995405146787	1.333333333333	0.000543195980
-499000	147.229076328303	0.996053553980	1.500000000000	0.000497929648
-498000	157.681167397960	0.997075439230	1.200000000000	0.000394787078
-497000	162.845011818209	0.997421060405	1.000000000000	0.000359407866
-496000	131.489161266395	0.997174285891	0.800000000000	0.000318157645
-495000	139.387908705363	0.997380157213	0.800000000000	0.000311747258
-494000	127.546293271132	0.997238202254	1.000000000000	0.000305871070
-493000	138.234947009504	0.997287467570	1.000000000000	0.000319169812
-492000	118.867084591776	0.996746150847	1.200000000000	0.000333308009
-491000	136.692711366757	0.997596976644	1.000000000000	0.000279357932
-490000	110.311895489180	0.996860907065	1.400000000000	0.000296511490
-489000	93.139811319915	0.996396505949	0.800000000000	0.000287526293
-488000	135.496044758383	0.997607137097	0.800000000000	0.000277417947
-487000	127.813813219580	0.997234940661	0.600000000000	0.000303499976
-486000	138.353019519830	0.997370872576	0.600000000000	0.000311310637
-485000	117.734214653130	0.997150703846	0.600000000000	0.000287526293
-484000	253.906771790139	0.998721633870	0.600000000000	0.000277417947
-483000	113.681955345001	0.997258633583	0.600000000000	0.000266748026
-482000	106.528817763059	0.997446977501	0.400000000000	0.000232798277
-481000	142.203512694686	0.998164187841	0.400000000000	0.000223247579
-480000	127.178039312326	0.998116433009	0.400000000000	0.000204862484
-479000	104.775871359451	0.997936356279	0.400000000000	0.000184945298
-478000	199.346310733692	0.998727253220	0.800000000000	0.000216243733
-477000	102.578276783249	0.997550077888	0.600000000000	0.000219495518
-476000	115.721950704400	0.997595872644	0.600000000000	0.000241851543
-475000	133.590972420114	0.997943339775	0.600000000000	0.000234738263
-474000	121.058775531555	0.997410576803	0.600000000000	0.000268272300
-473000	116.067738306830	0.997619790696	0.600000000000	0.000236379789
-472000	117.774900215669	0.997459234865	0.600000000000	0.000256078105
-471000	121.831143225353	0.997650971922	0.600000000000	0.000248318162
-470000	134.822925091174	0.997041915657	1.400000000000	0.000341437473
-469000	103.392243655163	0.996159986674	1.400000000000	0.000341437473
-468000	111.136948584269	0.996810190304	1.400000000000	0.000307293726
-467000	129.988284689535	0.997433199130	1.400000000000	0.000287526293
-466000	153.993902006927	0.997480526600	1.000000000000	0.000331953099
-465000	130.282565336089	0.997421189028	0.800000000000	0.000287526293
-464000	159.205319877438	0.997931488108	1.000000000000	0.000281685915
-463000	200.080959774898	0.998171319733	1.000000000000	0.000312984350
-462000	175.989753108966	0.997447645086	1.000000000000	0.000384117157
-461000	114.224052458199	0.996401665926	1.000000000000	0.000352107394
-460000	138.963759454412	0.997361370093	0.800000000000	0.000317049082
-459000	111.930590040859	0.996761748733	1.000000000000	0.000310397703
-458000	107.124635031856	0.997129990391	0.600000000000	0.000263191385
-457000	139.559368871572	0.997725277767	0.800000000000	0.000271597990
-456000	106.592655742084	0.996971373730	0.800000000000	0.000276401764
-455000	105.663670670915	0.996933630757	0.600000000000	0.000277417947
-454000	147.317172515235	0.998101427721	0.600000000000	0.000243883909
-453000	115.200337131843	0.997742238764	0.600000000000	0.000224068342
-452000	110.519882697522	0.997936122327	0.600000000000	0.000195107127
-451000	131.087083287591	0.997969853868	0.600000000000	0.000227624982
-450000	95.084412725215	0.997080205489	1.000000000000	0.000242600310
-449000	272.366855639715	0.998970374155	1.000000000000	0.000239006231
-448000	141.867214995723	0.997803130066	1.000000000000	0.000265562479
-447000	132.860415377154	0.997595083877	1.000000000000	0.000275046853
-446000	138.835886797127	0.997236708437	1.000000000000	0.000332452276
-445000	183.599889488513	0.998029487947	0.800000000000	0.000309427710
-444000	136.970980691521	0.996683539119	1.400000000000	0.000390214255
-443000	156.680318616600	0.996991925577	1.400000000000	0.000403517014
-442000	154.473378903230	0.997374272713	1.400000000000	0.000352107394
-441000	115.201482935427	0.997458263042	0.600000000000	0.000256078105
-440000	141.304089523309	0.997922866796	0.600000000000	0.000251056965
-439000	118.427132119843	0.997543008882	0.800000000000	0.000246593731
-438000	148.517498705515	0.997648910867	1.000000000000	0.000298757789
-437000	150.568455006106	0.997559735831	1.200000000000	0.000314481883
-436000	116.003647312689	0.996726771944	1.400000000000	0.000325178546
-435000	132.865536999846	0.996902658311	1.400000000000	0.000358509347
-434000	106.554135949772	0.996171369110	1.400000000000	0.000349566937
-433000	101.848377406217	0.996244352942	1.000000000000	0.000325917588
-432000	113.576088100488	0.996752847177	0.800000000000	0.000315829663
-431000	103.651980207324	0.996659899100	1.200000000000	0.000296511490
-430000	119.697248690717	0.996946066053	1.600000000000	0.000312984350
-429000	132.827170719211	0.996766267177	1.600000000000	0.000367701894
-428000	196.713134378078	0.998057116493	1.200000000000	0.000328305263
-427000	102.361779302353	0.996665244025	1.200000000000	0.000292660691
-426000	139.773588326920	0.997855706352	0.600000000000	0.000256078105
-425000	148.230969810627	0.997980214198	0.600000000000	0.000256078105
-424000	136.308659253952	0.997963103500	0.600000000000	0.000236379789
-423000	134.870910392372	0.998258445819	0.400000000000	0.000200845572
-422000	105.374821242394	0.997351328651	1.000000000000	0.000239006231
-421000	118.058397563864	0.997691899479	0.800000000000	0.000233615113
-420000	106.177187064517	0.997330712680	1.000000000000	0.000242600310
-419000	90.287486927705	0.997188643722	1.000000000000	0.000217278392
-418000	176.802999177790	0.998228987735	1.000000000000	0.000271141523
-417000	166.388964932812	0.998254175051	0.600000000000	0.000246593731
-416000	119.823883830552	0.997803527485	0.400000000000	0.000227624982
-415000	127.082974508011	0.997449134186	0.800000000000	0.000277417947
-414000	137.618958637900	0.997192155397	1.400000000000	0.000330767552
-413000	92.838401870937	0.996464311150	1.400000000000	0.000281183801
-412000	123.916100103955	0.996688067918	1.600000000000	0.000351479752
-411000	168.264612701997	0.997508205523	1.400000000000	0.000359407866
-410000	159.652412468536	0.997240921804	1.000000000000	0.000378020059
-409000	134.552093067728	0.996735572292	0.800000000000	0.000375581220
-408000	133.903593668963	0.996212473192	1.400000000000	0.000434556784
-407000	117.390916537244	0.997027370088	0.800000000000	0.000298757789
-406000	148.397704392052	0.997870633433	0.800000000000	0.000270304666
-405000	148.397704392052	0.997870633433	0.800000000000	0.000270304666
-404000	119.890163057694	0.997364672076	0.800000000000	0.000268272300
-403000	142.350579123592	0.997867133480	0.600000000000	0.000263838047
-402000	102.494175435110	0.995692061653	1.000000000000	0.000384117157
-401000	158.035122850943	0.996820754176	1.000000000000	0.000426796841
-400000	180.085432102174	0.997543295412	1.000000000000	0.000379374970
-399000	263.760119274405	0.998593769083	1.000000000000	0.000317049082
-398000	132.166417564384	0.997626525731	1.000000000000	0.000268272300
-397000	101.356701055397	0.996753493098	1.000000000000	0.000280466496
-396000	142.594281335688	0.997725984428	0.800000000000	0.000277417947
-395000	137.114282812647	0.997197484022	1.200000000000	0.000329243278
-394000	133.183600892530	0.995962681016	1.600000000000	0.000460940589
-393000	102.900622973061	0.995357537662	1.600000000000	0.000409724968
-392000	120.414887458591	0.995805353404	1.800000000000	0.000432487466
-391000	121.841955647118	0.995875137360	1.600000000000	0.000436281216
-390000	134.058846756524	0.996954517348	1.400000000000	0.000349566937
-389000	166.044008897715	0.997896554395	1.000000000000	0.000298757789
-388000	116.304257274838	0.996999675836	0.800000000000	0.000298757789
-387000	121.119160425930	0.997118605200	0.800000000000	0.000298757789
