	id	length	fragment	pred_vir	pred_other	NN_decision
0	MT921846.1	2971	0	1	0	virus
1	MT921846.1	2971	1	1	0	virus
2	MT921846.1	2971	2	1	0	virus
3	MT921846.1	2971	3	1	0	virus
4	MT921846.1	2971	4	1	0	virus
5	MF540775.1	3929	0	1	0	virus
6	MF540775.1	3929	1	1	0	virus
7	MF540775.1	3929	2	1	0	virus
8	MF540775.1	3929	3	1	0	virus
9	MF540775.1	3929	4	1	0	virus
10	MF540775.1	3929	5	1	0	virus
11	MF540775.1	3929	6	1	0	virus
12	BK011046.1	7010	0	1	0	virus
13	BK011046.1	7010	1	1	0	virus
14	BK011046.1	7010	2	1	0	virus
15	BK011046.1	7010	3	1	0	virus
16	BK011046.1	7010	4	1	0	virus
17	BK011046.1	7010	5	1	0	virus
18	BK011046.1	7010	6	1	0	virus
19	BK011046.1	7010	7	1	0	virus
20	BK011046.1	7010	8	1	0	virus
21	BK011046.1	7010	9	1	0	virus
22	BK011046.1	7010	10	1	0	virus
23	BK011046.1	7010	11	1	0	virus
24	BK011046.1	7010	12	1	0	virus
25	BK011046.1	7010	13	1	0	virus
26	NC_055544.1	2626	0	1	0	virus
27	NC_055544.1	2626	1	1	0	virus
28	NC_055544.1	2626	2	1	0	virus
29	NC_055544.1	2626	3	1	0	virus
30	NC_055544.1	2626	4	1	0	virus
31	JX857691.1	2638	0	1	0	virus
32	JX857691.1	2638	1	1	0	virus
33	JX857691.1	2638	2	1	0	virus
34	JX857691.1	2638	3	1	0	virus
35	JX857691.1	2638	4	1	0	virus
36	LC125633.1	6226	0	1	0	virus
37	LC125633.1	6226	1	1	0	virus
38	LC125633.1	6226	2	1	0	virus
39	LC125633.1	6226	3	1	0	virus
40	LC125633.1	6226	4	1	0	virus
41	LC125633.1	6226	5	1	0	virus
42	LC125633.1	6226	6	1	0	virus
43	LC125633.1	6226	7	1	0	virus
44	LC125633.1	6226	8	1	0	virus
45	LC125633.1	6226	9	1	0	virus
46	LC125633.1	6226	10	1	0	virus
47	LC125633.1	6226	11	1	0	virus
48	NC_034981.1	1649	0	1	0	virus
49	NC_034981.1	1649	1	1	0	virus
50	NC_034981.1	1649	2	1	0	virus
51	MN059369.1	8421	0	1	0	virus
52	MN059369.1	8421	1	1	0	virus
53	MN059369.1	8421	2	1	0	virus
54	MN059369.1	8421	3	1	0	virus
55	MN059369.1	8421	4	1	0	virus
56	MN059369.1	8421	5	1	0	virus
57	MN059369.1	8421	6	1	0	virus
58	MN059369.1	8421	7	1	0	virus
59	MN059369.1	8421	8	1	0	virus
60	MN059369.1	8421	9	1	0	virus
61	MN059369.1	8421	10	1	0	virus
62	MN059369.1	8421	11	1	0	virus
63	MN059369.1	8421	12	1	0	virus
64	MN059369.1	8421	13	1	0	virus
65	MN059369.1	8421	14	1	0	virus
66	MN059369.1	8421	15	1	0	virus
67	KJ939838.1	2617	0	1	0	virus
68	KJ939838.1	2617	1	1	0	virus
69	KJ939838.1	2617	2	1	0	virus
70	KJ939838.1	2617	3	1	0	virus
71	KJ939838.1	2617	4	1	0	virus
72	AJ534983.1	7242	0	1	0	virus
73	AJ534983.1	7242	1	1	0	virus
74	AJ534983.1	7242	2	1	0	virus
75	AJ534983.1	7242	3	1	0	virus
76	AJ534983.1	7242	4	1	0	virus
77	AJ534983.1	7242	5	1	0	virus
78	AJ534983.1	7242	6	1	0	virus
79	AJ534983.1	7242	7	1	0	virus
80	AJ534983.1	7242	8	1	0	virus
81	AJ534983.1	7242	9	1	0	virus
82	AJ534983.1	7242	10	1	0	virus
83	AJ534983.1	7242	11	1	0	virus
84	AJ534983.1	7242	12	1	0	virus
85	AJ534983.1	7242	13	1	0	virus
86	MT013234.1	2594	0	1	0	virus
87	MT013234.1	2594	1	1	0	virus
88	MT013234.1	2594	2	1	0	virus
89	MT013234.1	2594	3	1	0	virus
90	MT013234.1	2594	4	1	0	virus
91	HE818411.1	6395	0	1	0	virus
92	HE818411.1	6395	1	1	0	virus
93	HE818411.1	6395	2	1	0	virus
94	HE818411.1	6395	3	1	0	virus
95	HE818411.1	6395	4	1	0	virus
96	HE818411.1	6395	5	1	0	virus
97	HE818411.1	6395	6	1	0	virus
98	HE818411.1	6395	7	1	0	virus
99	HE818411.1	6395	8	1	0	virus
100	HE818411.1	6395	9	1	0	virus
101	HE818411.1	6395	10	1	0	virus
102	HE818411.1	6395	11	1	0	virus
103	JF894259.1	1560	0	1	0	virus
104	JF894259.1	1560	1	1	0	virus
105	JF894259.1	1560	2	1	0	virus
106	KJ939772.1	2615	0	1	0	virus
107	KJ939772.1	2615	1	1	0	virus
108	KJ939772.1	2615	2	1	0	virus
109	KJ939772.1	2615	3	1	0	virus
110	KJ939772.1	2615	4	1	0	virus
111	NC_023312.1	2761	0	1	0	virus
112	NC_023312.1	2761	1	1	0	virus
113	NC_023312.1	2761	2	1	0	virus
114	NC_023312.1	2761	3	1	0	virus
115	NC_023312.1	2761	4	1	0	virus
116	KX013372.1	2206	0	1	0	virus
117	KX013372.1	2206	1	1	0	virus
118	KX013372.1	2206	2	1	0	virus
119	KX013372.1	2206	3	1	0	virus
120	GU180085.1	2778	0	1	0	virus
121	GU180085.1	2778	1	1	0	virus
122	GU180085.1	2778	2	1	0	virus
123	GU180085.1	2778	3	1	0	virus
124	GU180085.1	2778	4	1	0	virus
125	AJ558124.1	2751	0	1	0	virus
126	AJ558124.1	2751	1	1	0	virus
127	AJ558124.1	2751	2	1	0	virus
128	AJ558124.1	2751	3	1	0	virus
129	AJ558124.1	2751	4	1	0	virus
130	BK014344.1	1629	0	1	0	virus
131	BK014344.1	1629	1	1	0	virus
132	BK014344.1	1629	2	1	0	virus
133	KY707825.2	18478	0	1	0	virus
134	KY707825.2	18478	1	1	0	virus
135	KY707825.2	18478	2	1	0	virus
136	KY707825.2	18478	3	1	0	virus
137	KY707825.2	18478	4	1	0	virus
138	KY707825.2	18478	5	1	0	virus
139	KY707825.2	18478	6	1	0	virus
140	KY707825.2	18478	7	1	0	virus
141	KY707825.2	18478	8	1	0	virus
142	KY707825.2	18478	9	1	0	virus
143	KY707825.2	18478	10	1	0	virus
144	KY707825.2	18478	11	1	0	virus
145	KY707825.2	18478	12	1	0	virus
146	KY707825.2	18478	13	1	0	virus
147	KY707825.2	18478	14	1	0	virus
148	KY707825.2	18478	15	1	0	virus
149	KY707825.2	18478	16	1	0	virus
150	KY707825.2	18478	17	1	0	virus
151	KY707825.2	18478	18	1	0	virus
152	KY707825.2	18478	19	1	0	virus
153	KY707825.2	18478	20	1	0	virus
154	KY707825.2	18478	21	1	0	virus
155	KY707825.2	18478	22	1	0	virus
156	KY707825.2	18478	23	1	0	virus
157	KY707825.2	18478	24	1	0	virus
158	KY707825.2	18478	25	1	0	virus
159	KY707825.2	18478	26	1	0	virus
160	KY707825.2	18478	27	1	0	virus
161	KY707825.2	18478	28	1	0	virus
162	KY707825.2	18478	29	1	0	virus
163	KY707825.2	18478	30	1	0	virus
164	KY707825.2	18478	31	1	0	virus
165	KY707825.2	18478	32	1	0	virus
166	KY707825.2	18478	33	1	0	virus
167	KY707825.2	18478	34	1	0	virus
168	KY707825.2	18478	35	1	0	virus
169	GU127657.1	1725	0	1	0	virus
170	GU127657.1	1725	1	1	0	virus
171	GU127657.1	1725	2	1	0	virus
172	KC004071.1	2593	0	1	0	virus
173	KC004071.1	2593	1	1	0	virus
174	KC004071.1	2593	2	1	0	virus
175	KC004071.1	2593	3	1	0	virus
176	KC004071.1	2593	4	1	0	virus
177	MW629381.1	8607	0	1	0	virus
178	MW629381.1	8607	1	1	0	virus
179	MW629381.1	8607	2	1	0	virus
180	MW629381.1	8607	3	1	0	virus
181	MW629381.1	8607	4	1	0	virus
182	MW629381.1	8607	5	1	0	virus
183	MW629381.1	8607	6	1	0	virus
184	MW629381.1	8607	7	1	0	virus
185	MW629381.1	8607	8	1	0	virus
186	MW629381.1	8607	9	1	0	virus
187	MW629381.1	8607	10	1	0	virus
188	MW629381.1	8607	11	1	0	virus
189	MW629381.1	8607	12	1	0	virus
190	MW629381.1	8607	13	1	0	virus
191	MW629381.1	8607	14	1	0	virus
192	MW629381.1	8607	15	1	0	virus
193	MW629381.1	8607	16	1	0	virus
194	JF909142.1	2797	0	1	0	virus
195	JF909142.1	2797	1	1	0	virus
196	JF909142.1	2797	2	1	0	virus
197	JF909142.1	2797	3	1	0	virus
198	JF909142.1	2797	4	1	0	virus
199	MN106984.1	6980	0	1	0	virus
200	MN106984.1	6980	1	1	0	virus
201	MN106984.1	6980	2	1	0	virus
202	MN106984.1	6980	3	1	0	virus
203	MN106984.1	6980	4	1	0	virus
204	MN106984.1	6980	5	1	0	virus
205	MN106984.1	6980	6	1	0	virus
206	MN106984.1	6980	7	1	0	virus
207	MN106984.1	6980	8	1	0	virus
208	MN106984.1	6980	9	1	0	virus
209	MN106984.1	6980	10	1	0	virus
210	MN106984.1	6980	11	1	0	virus
211	MN106984.1	6980	12	1	0	virus
212	JN710440.1	6791	0	1	0	virus
213	JN710440.1	6791	1	1	0	virus
214	JN710440.1	6791	2	1	0	virus
215	JN710440.1	6791	3	1	0	virus
216	JN710440.1	6791	4	1	0	virus
217	JN710440.1	6791	5	1	0	virus
218	JN710440.1	6791	6	1	0	virus
219	JN710440.1	6791	7	1	0	virus
220	JN710440.1	6791	8	1	0	virus
221	JN710440.1	6791	9	1	0	virus
222	JN710440.1	6791	10	1	0	virus
