,length,id,# viral fragments,# other fragments,decision,# viral / # total,# viral / # total * length
0,19251,KY110737.1,38,0.0,virus,1.0,19251.0
1,18478,KY707825.2,36,0.0,virus,1.0,18478.0
2,11892,LC602461.1,23,0.0,virus,1.0,11892.0
3,10487,KX884756.1,20,0.0,virus,1.0,10487.0
4,10427,AM267479.1,20,0.0,virus,1.0,10427.0
5,9802,MT533611.1,19,0.0,virus,1.0,9802.0
6,9798,LC537503.1,19,0.0,virus,1.0,9798.0
7,9798,LC537538.1,19,0.0,virus,1.0,9798.0
8,9798,AB747297.1,19,0.0,virus,1.0,9798.0
9,9757,MK777994.1,19,0.0,virus,1.0,9757.0
10,9736,LC600465.1,19,0.0,virus,1.0,9736.0
11,9736,LC494681.1,19,0.0,virus,1.0,9736.0
12,9663,LC038073.1,19,0.0,virus,1.0,9663.0
13,9445,JN936438.1,18,0.0,virus,1.0,9445.0
14,9429,MK649741.1,18,0.0,virus,1.0,9429.0
15,9287,MZ148041.1,18,0.0,virus,1.0,9287.0
16,8920,MF159044.1,17,0.0,virus,1.0,8920.0
17,8913,KC261956.1,17,0.0,virus,1.0,8913.0
18,8745,NC_008169.1,17,0.0,virus,1.0,8745.0
19,8745,MT554537.1,17,0.0,virus,1.0,8745.0
20,8644,MN059273.1,17,0.0,virus,1.0,8644.0
21,8607,MW629381.1,17,0.0,virus,1.0,8607.0
22,8530,EU191905.1,17,0.0,virus,1.0,8530.0
23,8434,KF030878.2,16,0.0,virus,1.0,8434.0
24,8421,MN059369.1,16,0.0,virus,1.0,8421.0
25,8366,MN059208.1,16,0.0,virus,1.0,8366.0
26,8361,MZ148109.1,16,0.0,virus,1.0,8361.0
27,7702,KX008574.1,15,0.0,virus,1.0,7702.0
28,7466,MN504765.1,14,0.0,virus,1.0,7466.0
29,7377,KC847061.1,14,0.0,virus,1.0,7377.0
30,7343,KX034904.1,14,0.0,virus,1.0,7343.0
31,7341,KX034878.1,14,0.0,virus,1.0,7341.0
32,7242,AJ534983.1,14,0.0,virus,1.0,7242.0
33,7010,BK011046.1,14,0.0,virus,1.0,7010.0
34,6980,MN106984.1,13,0.0,virus,1.0,6980.0
35,6791,JN710440.1,13,0.0,virus,1.0,6791.0
36,6549,MT317167.1,13,0.0,virus,1.0,6549.0
37,6436,MT752813.1,12,0.0,virus,1.0,6436.0
38,6436,MT752690.1,12,0.0,virus,1.0,6436.0
39,6436,MT752919.1,12,0.0,virus,1.0,6436.0
40,6395,HE818411.1,12,0.0,virus,1.0,6395.0
41,6383,MF002491.1,12,0.0,virus,1.0,6383.0
42,6355,EF469769.1,12,0.0,virus,1.0,6355.0
43,6226,LC125633.1,12,0.0,virus,1.0,6226.0
44,5664,LT991639.1,11,0.0,virus,1.0,5664.0
45,5398,MT892660.1,10,0.0,virus,1.0,5398.0
46,5266,MN497809.1,10,0.0,virus,1.0,5266.0
47,5078,KY769710.1,10,0.0,virus,1.0,5078.0
