groot-db_CARD__gb|AF118110|-|71-1037|ARO:3003002|CfxA2	451	967	5D949M13D
groot-db_RESFINDER__erm(F)_4_M62487	319	801	26D773M2D
groot-db_CARD__gb|AY769933|+|0-966|ARO:3003005|CfxA4	433	967	14D760M1D187M5D
groot-db_CARD__gb|AF472622|+|52-1018|ARO:3003003|CfxA3	476	967	14D948M5D
groot-db_RESFINDER__cfxA2_1_AF504914	335	966	14D272M1D326M2D347M4D
groot-db_ARGANNOT__(Bla)cfxA4:AY769933:1-966:966	433	966	14D760M1D187M4D
groot-db_RESFINDER__cfxA3_1_AF472622	476	966	14D948M4D
groot-db_RESFINDER__tet(W)_3_AJ427421	465	1920	1713M17D187M3D
groot-db_CARD__gb|EU434751|+|658-2578|ARO:3000194|tetW	452	1920	848M8D1061M3D
groot-db_RESFINDER__tet(W)_1_DQ060146	481	1920	1044M16D857M3D
groot-db_RESFINDER__tet(W)_4_FN396364	384	1920	631M23D609M11D636M10D
groot-db_CARD__gb|AY769934|+|27-993|ARO:3003096|CfxA5	431	967	14D760M3D185M5D
groot-db_ARGANNOT__(Bla)cfxA5:AY769934:28-993:966	431	966	14D760M3D185M4D
groot-db_ARGANNOT__(Tet)TetW:AJ222769:3687-5606:1920	493	1920	1917M3D
groot-db_RESFINDER__tet(Q)_1_L33696	842	1926	3D703M6D323M13D633M3D233M9D
groot-db_CARD__gb|GQ343019|+|132-1023|ARO:3002999|CblA-1	91	892	33D412M6D436M5D
groot-db_CARD__gb|EU434751|+|658-2578|ARO:3000194|tetW	453	1920	3D845M8D1051M13D
groot-db_ARGANNOT__(Bla)cfxA4:AY769933:1-966:966	420	966	5D960M1D
groot-db_CARD__gb|AF118110|-|71-1037|ARO:3003002|CfxA2	428	967	2D960M5D
groot-db_RESFINDER__tet(O/W)_4_AM889121	224	1889	8D772M29D454M8D582M36D
groot-db_RESFINDER__erm(F)_4_M62487	311	801	26D774M1D
groot-db_RESFINDER__cfxA2_1_AF504914	303	966	5D281M7D672M1D
groot-db_CARD__gb|AF472622|+|52-1018|ARO:3003003|CfxA3	465	967	5D960M2D
groot-db_RESFINDER__tet(W)_3_AJ427421	462	1920	3D1722M5D177M13D
groot-db_ARGANNOT__(Bla)cfxA5:AY769934:28-993:966	417	966	5D770M3D187M1D
groot-db_CARD__gb|AY769934|+|27-993|ARO:3003096|CfxA5	417	967	5D770M3D187M2D
groot-db_CARD__gb|AY769933|+|0-966|ARO:3003005|CfxA4	420	967	5D960M2D
groot-db_RESFINDER__tet(W)_1_DQ060146	489	1920	3D1018M28D858M13D
groot-db_RESFINDER__tet(Q)_1_L33696	766	1926	3D701M8D319M17D869M9D
groot-db_RESFINDER__tet(W)_4_FN396364	406	1920	3D642M7D611M8D641M8D
groot-db_RESFINDER__cfxA3_1_AF472622	465	966	5D960M1D
groot-db_ARGANNOT__(Tet)TetW:AJ222769:3687-5606:1920	494	1920	3D1904M13D
