 M  rs9579484 
 M  rs9552488 
 M  rs9510743 
 M  rs7984335 
 M  rs9580624 
 M  rs670084 
 M  rs9508025 
 M  rs722503 
 M  rs534540 
 M  rs651775 
 M  rs559490 
 M  rs2875193 
 M  rs4943587 
 M  rs6563618 
 M  rs3966864 
 M  rs7322290 
 M  rs1323142 
 M  rs943278 
 M  rs2854344 
 M  rs990814 
 M  rs1887758 
 M  rs1988388 
 M  rs1443916 
 M  rs7988007 
 M  rs6561965 
 M  rs2065217 
 M  rs9564051 
 M  rs525625 
 M  rs981654 
 M  rs735600 
 M  rs2769554 
 M  rs552860 
 M  rs7986048 
 M  rs9573218 
 M  rs1555725 
 M  rs9318560 
 M  rs7324822 
 M  rs2001383 
 M  rs7334521 
 M  rs4495999 
 M  rs9546406 
 M  rs1760825 
 M  rs9587496 
 M  rs1334192 
 M  rs1445267 
 M  rs1373835 
 M  rs2590545 
 M  rs7985565 
 M  rs1998535 
 M  rs2274051 
 M  rs4544109 
 M  rs10508110 
 M  rs1576994 
 M  rs4772974 
 M  rs9301301 
 M  rs1924353 
 M  rs556990 
 M  rs553316 
 M  rs7989953 
 A  DISEASE 
 E  END-OF-DATA 
