ID	collection_date	country	state	locality
LR757995	20191226	China	Wuhan	None
MT027062	20200129	USA	CA	None
MT325626	20200305	USA	SC	None
MT325609	20200305	USA	UT	None
MT263436	20200324	USA	WA	None
MT263435	20200324	USA	WA	None
MT326162	20200321	USA	None	None
MT159710	20200217	USA	None	None
MT259275	20200314	USA	WA	None
MT325578	20200307	USA	IL	None
MT276327	20200229	USA	GA	None
MT345866	20200323	USA	ID	None
MT345857	20200324	USA	ID	None
MT192773	20200122	Vietnam	Ho Chi Minh city	None
MT304482	20200301	USA	IL	None
MT304483	20200301	USA	IL	None
MT292573	20200309	Spain	None	None
MT246472	20200312	USA	WA	None
MT345835	20200325	USA	WA	None
MT293195	20200328	USA	WA	None
MT345827	20200325	USA	WA	None
MT344957	20200307	USA	PA	None
MT293173	20200330	USA	WA	None
NC_045512	20200117	China	None	None
MT263467	20200316	USA	WA	None
MT345825	20200325	USA	WA	None
MT350282	20200318	Brazil	None	None
MT263469	20200315	USA	WA	None
MT263399	20200324	USA	WA	None
MT326113	20200320	USA	None	None
MT159705	20200217	USA	None	None
MT326151	20200321	USA	None	None
MN988713	20200121	USA	Illinois	None
MT019530	20191230	China	Hubei	Wuhan
MT350276	20200319	USA	WA	None
MT240479	20200304	Pakistan	Gilgit	None
MT253699	20200124	China	Zhejiang	Hangzhou
MT292570	20200310	Spain	None	None
MT345834	20200326	USA	WA	None
MT293207	20200319	USA	WA	None
MT262912	20200313	USA	WA	None
MT326189	20200318	USA	None	None
MT262910	20200313	USA	WA	None
MT334534	20200313	USA	UT	None
MT263451	20200316	USA	WA	None
MT263450	20200324	USA	WA	None
MT334533	20200313	USA	UT	None
