Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node
test_5	IDOBJL_00105	contig_1	18263	20092	+	vanS-N	VanN-type vancomycin resistance histidine kinase VanS	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	PARTIALP	609	364	74.73	25.86	290	WP_063856749.1	VanN-type vancomycin resistance histidine kinase VanS	NA	NA	vanS-N
test_5	IDOBJL_00425	contig_1	85255	86724	+	vanS-B	VanB-type vancomycin resistance histidine kinase VanS	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	PARTIALP	489	447	76.96	24.24	363	WP_063856739.1	VanB-type vancomycin resistance histidine kinase VanS	NA	NA	vanS-B
test_5	IDOBJL_00425	contig_1	85255	86724	+	vanS-L	VanL-type vancomycin resistance histidine kinase VanS	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	PARTIALP	489	364	82.69	25.63	316	WP_063856745.1	VanL-type vancomycin resistance histidine kinase VanS	NA	NA	vanS-L
test_5	IDOBJL_01970	contig_1	418716	419483	-	vga(A)	ABC-F type ribosomal protection protein Vga(A)	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	PARTIALP	255	522	41.57	24.50	249	WP_063856937.1	ABC-F type ribosomal protection protein Vga(A)	NA	NA	vga(A)
test_5	IDOBJL_08060	contig_10	45453	46841	-	qacB	quaternary ammonium compound efflux MFS transporter QacB	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	PARTIALP	462	514	77.82	30.69	404	WP_063854503.1	quaternary ammonium compound efflux MFS transporter QacB	NA	NA	qacB
test_5	IDOBJL_08400	contig_11	18926	19702	-	tsnR	23S rRNA (adenine(1067)-N)-methyltransferase TsnR	core	AMR	AMR	THIOSTREPTON	THIOSTREPTON	PARTIALP	258	270	53.70	30.82	146	WP_063856492.1	23S rRNA (adenine(1067)-N)-methyltransferase TsnR	NA	NA	tsnR
test_5	IDOBJL_08500	contig_11	37723	38010	-	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	plus	STRESS	METAL	ARSENIC	ARSENITE	PARTIALP	95	97	83.51	30.23	86	EGO5141043.1	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NA	NA	arsR_LGI2_1
test_5	IDOBJL_08685	contig_11	76453	78288	-	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIALP	611	639	78.72	22.73	528	WP_063856107.1	tetracycline resistance ribosomal protection protein Tet(M)	NA	NA	tet(M)
test_5	IDOBJL_08685	contig_11	76453	78288	-	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIALP	611	639	78.72	22.73	528	WP_063856110.1	tetracycline resistance ribosomal protection protein Tet(M)	NA	NA	tet(M)
test_5	IDOBJL_08815	contig_12	16916	17578	-	tlr(C)	ABC-F type ribosomal protection protein Tlr(C)	core	AMR	AMR	MACROLIDE	MACROLIDE	PARTIALP	220	548	43.07	26.67	240	WP_063856491.1	ABC-F type ribosomal protection protein Tlr(C)	NA	NA	tlr(C)
test_5	IDOBJL_08880	contig_12	27352	28713	+	qepA	fluoroquinolone efflux MFS transporter QepA	core	AMR	AMR	QUINOLONE	QUINOLONE	PARTIALP	453	511	77.89	25.31	407	WP_063854778.1	fluoroquinolone efflux MFS transporter QepA5	NA	NA	qepA5
test_5	IDOBJL_08880	contig_12	27352	28713	+	qepA	fluoroquinolone efflux MFS transporter QepA	core	AMR	AMR	QUINOLONE	QUINOLONE	PARTIALP	453	511	77.89	25.31	407	WP_063865663.1	fluoroquinolone efflux MFS transporter QepA3	NA	NA	qepA3
test_5	IDOBJL_08885	contig_12	28764	29954	-	cmlV	chloramphenicol efflux MFS transporter CmlV	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	PARTIALP	396	412	84.47	32.30	356	WP_063844229.1	chloramphenicol efflux MFS transporter CmlV	NA	NA	cmlV
test_5	IDOBJL_09945	contig_14	49019	50500	-	vanS-N	VanN-type vancomycin resistance histidine kinase VanS	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	PARTIALP	493	364	86.54	29.63	324	WP_063856749.1	VanN-type vancomycin resistance histidine kinase VanS	NA	NA	vanS-N
test_5	IDOBJL_11050	contig_17	55515	56990	+	otr(B)	oxytetracycline resistance efflux MFS transporter OtrB	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIALP	491	563	74.78	25.00	424	WP_063854500.1	oxytetracycline resistance efflux MFS transporter OtrB	NA	NA	otr(B)
test_5	IDOBJL_11390	contig_19	1145	1882	+	car(A)	ABC-F type ribosomal protection protein Car(A)	core	AMR	AMR	MACROLIDE	MACROLIDE	PARTIALP	245	551	44.10	25.68	257	WP_063843207.1	ABC-F type ribosomal protection protein Car(A)	NA	NA	car(A)
test_5	IDOBJL_11455	contig_19	13774	15348	+	tet(O/W/O)	tetracycline resistance ribosomal protection mosaic protein Tet(O/W/O)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIALP	524	639	63.54	27.21	463	WP_063856421.1	tetracycline resistance ribosomal protection mosaic protein Tet(O/W/O)	NA	NA	tet(O/W/O)
test_5	IDOBJL_02050	contig_2	584	2092	-	vanS-N	VanN-type vancomycin resistance histidine kinase VanS	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	PARTIALP	502	364	88.74	26.05	334	WP_063856749.1	VanN-type vancomycin resistance histidine kinase VanS	NA	NA	vanS-N
test_5	IDOBJL_02095	contig_2	12395	13591	-	tet(H)	tetracycline efflux MFS transporter Tet(H)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIALP	398	400	89.25	20.22	371	WP_063856078.1	tetracycline efflux MFS transporter Tet(H)	NA	NA	tet(H)
test_5	IDOBJL_02285	contig_2	54555	57335	-	mupB	mupirocin-resistant isoleucine--tRNA ligase MupB	core	AMR	AMR	MUPIROCIN	MUPIROCIN	PARTIALP	926	1033	74.35	31.30	786	WP_063854488.1	mupirocin-resistant isoleucine--tRNA ligase MupB	NA	NA	mupB
test_5	IDOBJL_02345	contig_2	68316	70544	-	mecB	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecB	core	AMR	AMR	BETA-LACTAM	METHICILLIN	PARTIALP	742	674	63.06	23.88	469	WP_063852710.1	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecB	NA	NA	mecB
test_5	IDOBJL_02975	contig_2	158907	159794	-	erm(X)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(X)	core	AMR	AMR	MACROLIDE	MACROLIDE	PARTIALP	295	284	89.44	28.41	271	WP_063844922.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(X)	NA	NA	erm(X)
test_5	IDOBJL_03310	contig_2	233967	235151	+	vga(A)	ABC-F type ribosomal protection protein Vga(A)	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	PARTIALP	394	524	42.56	22.75	255	WP_063856936.1	ABC-F type ribosomal protection protein Vga(A)	NA	NA	vga(A)
test_5	IDOBJL_03385	contig_2	250896	252011	-	vanT-Cd	membrane-bound serine racemase VanT-Cd	plus	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	PARTIALP	371	712	50.56	31.52	368	CZR78671.1	membrane-bound serine racemase VanT-Cd	NA	NA	vanT-Cd
test_5	IDOBJL_11735	contig_20	20702	20890	+	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	plus	STRESS	METAL	ARSENIC	ARSENITE	PARTIALP	62	97	54.64	47.17	53	EGO5141043.1	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NA	NA	arsR_LGI2_1
test_5	IDOBJL_11765	contig_20	27158	29800	+	mupB	mupirocin-resistant isoleucine--tRNA ligase MupB	core	AMR	AMR	MUPIROCIN	MUPIROCIN	PARTIALP	880	1033	81.12	24.62	853	WP_063854488.1	mupirocin-resistant isoleucine--tRNA ligase MupB	NA	NA	mupB
test_5	IDOBJL_11945	contig_21	13704	14504	+	car(A)	ABC-F type ribosomal protection protein Car(A)	core	AMR	AMR	MACROLIDE	MACROLIDE	PARTIALP	266	551	49.36	26.53	294	WP_063843207.1	ABC-F type ribosomal protection protein Car(A)	NA	NA	car(A)
test_5	IDOBJL_11995	contig_21	23643	24830	+	tet(T)	tetracycline resistance ribosomal protection protein Tet(T)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIALP	395	651	57.76	23.02	391	WP_063856412.1	tetracycline resistance ribosomal protection protein Tet(T)	NA	NA	tet(T)
test_5	IDOBJL_11995	contig_21	23643	24830	+	tet(T)	tetracycline resistance ribosomal protection protein Tet(T)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIALP	395	651	57.76	23.08	390	WP_063856413.1	tetracycline resistance ribosomal protection protein Tet(T)	NA	NA	tet(T)
test_5	IDOBJL_13095	contig_26	4466	5893	+	qepA	fluoroquinolone efflux MFS transporter QepA	core	AMR	AMR	QUINOLONE	QUINOLONE	PARTIALP	475	511	87.67	23.14	458	WP_063854778.1	fluoroquinolone efflux MFS transporter QepA5	NA	NA	qepA5
test_5	IDOBJL_13095	contig_26	4466	5893	+	qepA	fluoroquinolone efflux MFS transporter QepA	core	AMR	AMR	QUINOLONE	QUINOLONE	PARTIALP	475	511	87.67	23.14	458	WP_063865663.1	fluoroquinolone efflux MFS transporter QepA3	NA	NA	qepA3
test_5	IDOBJL_13105	contig_26	6635	8548	+	optrA	ABC-F type ribosomal protection protein OptrA	core	AMR	AMR	PHENICOL/OXAZOLIDINONE	FLORFENICOL/OXAZOLIDINONE	BLASTP	637	655	97.25	100.00	637	WP_063854496.1	ABC-F type ribosomal protection protein OptrA	NA	NA	optrA
test_5	IDOBJL_13330	contig_27	21084	21929	-	catB3	type B-3 chloramphenicol O-acetyltransferase CatB3	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	PARTIALP	281	210	41.43	34.09	88	WP_063843225.1	type B-3 chloramphenicol O-acetyltransferase CatB3	NA	NA	catB3
test_5	IDOBJL_13330	contig_27	21084	21929	-	catB3	type B-3 chloramphenicol O-acetyltransferase CatB3	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	PARTIALP	281	210	41.43	34.09	88	WP_063843227.1	type B-3 chloramphenicol O-acetyltransferase CatB3	NA	NA	catB3
test_5	IDOBJL_13350	contig_27	25270	26010	+	car(A)	ABC-F type ribosomal protection protein Car(A)	core	AMR	AMR	MACROLIDE	MACROLIDE	PARTIALP	246	551	47.91	26.39	269	WP_063843207.1	ABC-F type ribosomal protection protein Car(A)	NA	NA	car(A)
