Chromosome	Start	Ratio	MedianRatio	CopyNumber
M	1	2.45225	0.489195	2
M	11	0.999185	0.489195	2
M	21	0.485727	0.489195	2
M	31	0.681691	0.489195	2
M	41	0	0.489195	2
M	51	0.578857	0.489195	2
M	61	0	0.489195	2
M	71	3.1333	0.489195	2
M	81	1.36338	0.489195	2
M	91	1.15771	0.489195	2
M	101	0.49757	0.489195	2
M	111	0.519271	0.489195	2
M	121	0	0.489195	2
M	131	0	0.489195	2
M	141	0	0.489195	2
M	151	0	0.489195	2
M	161	0	0.489195	2
M	171	0	0.489195	2
M	181	0	0.489195	2
M	191	0	0.489195	2
M	201	0	0.489195	2
M	211	0	0.489195	2
M	221	0	0.489195	2
M	231	0	0.489195	2
M	241	0	0.489195	2
M	251	0	0.489195	2
M	261	0	0.489195	2
M	271	0	0.489195	2
M	281	0	0.489195	2
M	291	0	0.489195	2
M	301	0	0.489195	2
M	311	0	0.489195	2
M	321	0	0.489195	2
M	331	0.499592	0.489195	2
M	341	0.979906	0.489195	2
M	351	1.0361	0.489195	2
M	361	1.36311	0.489195	2
M	371	2.04064	0.489195	2
M	381	1.46531	0.489195	2
M	391	1.55414	0.489195	2
M	401	1.53048	0.489195	2
M	411	2.44976	0.485727	1
M	421	2.93972	0.485727	1
M	431	3.39045	0.485727	1
M	441	3.6349	0.485727	1
M	451	3.99674	0.485727	1
M	461	4.37154	0.485727	1
M	471	5.343	0.485727	1
M	481	7.52514	0.485727	1
M	491	29.7664	0.485727	1
M	501	39.1663	0.485727	1
M	511	25.2611	0.485727	1
M	521	19.1023	0.485727	1
M	531	34.7662	0.485727	1
M	541	26.3712	0.485727	1
M	551	27.6864	0.485727	1
M	561	31.357	0.485727	1
M	571	35.201	0.485727	1
M	581	37.2995	0.485727	1
M	591	36.9698	0.485727	1
M	601	37.2995	0.485727	1
M	611	34.6908	0.485727	1
M	621	32.8269	0.485727	1
M	631	30.0468	0.485727	1
M	641	31.119	0.485727	1
M	651	30.637	0.485727	1
M	661	29.5892	0.485727	1
M	671	29.0791	0.485727	1
M	681	26.6393	0.485727	1
M	691	25.6706	0.485727	1
M	701	24.2175	0.485727	1
M	711	22.0479	0.485727	1
M	721	16.9523	0.485727	1
M	731	13.5618	0.485727	1
M	741	8.74308	0.485727	1
M	751	8.40371	0.485727	1
M	761	9.54367	0.485727	1
M	771	9.54367	0.485727	1
M	781	3.98056	0.485727	1
M	791	4.37154	0.485727	1
M	801	4.49633	0.485727	1
M	811	4.08117	0.485727	1
M	821	2.46466	0.485727	1
M	831	3.11563	0.485727	1
M	841	1.55781	0.485727	1
M	851	0.968701	0.485727	1
M	861	0.578857	0.485727	1
M	871	1.36338	0.485727	1
M	881	0.971454	0.485727	1
M	891	2.04507	0.485727	1
M	901	0.968701	0.485727	1
M	911	0.999185	0.485727	1
M	921	0.968701	0.485727	1
M	931	0.979906	0.485727	1
M	941	0.499592	0.485727	1
M	951	1.0361	0.485727	1
M	961	1.0361	0.485727	1
M	971	0.976874	0.485727	1
M	981	1.03854	0.485727	1
M	991	0.976874	0.485727	1
M	1001	0.519271	0.485727	1
M	1011	0.510147	0.485727	1
M	1021	0	0.485727	1
M	1031	0	0.485727	1
M	1041	0	0.485727	1
M	1051	0	0.485727	1
M	1061	0	0.485727	1
M	1071	0	0.485727	1
M	1081	0	0.485727	1
M	1091	0	0.485727	1
M	1101	0	0.485727	1
M	1111	0	0.485727	1
M	1121	0	0.485727	1
M	1131	0	0.485727	1
M	1141	0	0.485727	1
M	1151	0.485727	0.485727	1
M	1161	0.485727	0.485727	1
M	1171	1.05046	0.485727	1
M	1181	0.968701	0.485727	1
M	1191	0.971454	0.485727	1
M	1201	0.49757	0.485727	1
M	1211	0.48435	0.485727	1
M	1221	0	0.485727	1
M	1231	0	0.485727	1
M	1241	0.971454	0.485727	1
M	1251	0.979906	0.485727	1
M	1261	0.968701	0.485727	1
M	1271	0.979906	0.485727	1
M	1281	0.968701	0.485727	1
M	1291	0	0.485727	1
M	1301	0	0.485727	1
M	1311	0	0.485727	1
M	1321	0	0.485727	1
M	1331	0	0.485727	1
M	1341	0	0.485727	1
M	1351	0	0.485727	1
M	1361	0.518048	0.485727	1
M	1371	0.510159	0.485727	1
M	1381	1.0361	0.485727	1
M	1391	1.53048	0.485727	1
M	1401	1.55414	0.485727	1
M	1411	0.999185	0.485727	1
M	1421	0.979906	0.485727	1
M	1431	0.485727	0.485727	1
M	1441	0.681691	0.485727	1
M	1451	23.3161	0.485727	1
M	1461	1.56665	0.485727	1
M	1471	1.15771	0.485727	1
M	1481	2.44976	0.485727	1
M	1491	2.5508	0.485727	1
M	1501	2.05388	0.485727	1
M	1511	2.44219	0.485727	1
M	1521	1.95375	0.485727	1
M	1531	1.0361	0.485727	1
M	1541	1.03854	0.485727	1
M	1551	0.968701	0.485727	1
M	1561	0.968701	0.485727	1
M	1571	0.979906	0.485727	1
M	1581	0.485727	0.485727	1
M	1591	0	0.485727	1
M	1601	0	0.485727	1
M	1611	0	0.485727	1
M	1621	0	0.485727	1
M	1631	0	0.485727	1
M	1641	0.999185	0.485727	1
M	1651	1.49271	0.485727	1
M	1661	1.5757	0.485727	1
M	1671	1.45718	0.485727	1
M	1681	1.45718	0.485727	1
M	1691	0.489953	0.485727	1
M	1701	0	0.485727	1
M	1711	0	0.485727	1
M	1721	0	0.485727	1
M	1731	0	0.485727	1
M	1741	0	0.485727	1
M	1751	0	0.485727	1
M	1761	0	0.485727	1
M	1771	0	0.485727	1
M	1781	0	0.485727	1
M	1791	0	0.485727	1
M	1801	0.45437	0.485727	1
M	1811	1.03854	0.485727	1
M	1821	0.976874	0.485727	1
M	1831	0.908741	0.485727	1
M	1841	0.976874	0.485727	1
M	1851	0.488437	0.485727	1
M	1861	0	0.485727	1
M	1871	0	0.485727	1
M	1881	0	0.485727	1
M	1891	0	0.485727	1
M	1901	0	0.485727	1
M	1911	0	0.485727	1
M	1921	0	0.485727	1
M	1931	0	0.485727	1
M	1941	0	0.485727	1
M	1951	0	0.485727	1
M	1961	0	0.485727	1
M	1971	0	0.485727	1
M	1981	0	0.485727	1
M	1991	0	0.485727	1
M	2001	0	0.485727	1
M	2011	0	0.485727	1
M	2021	0	0.485727	1
M	2031	0	0.485727	1
M	2041	0	0.485727	1
M	2051	0	0.485727	1
M	2061	0	0.485727	1
M	2071	0	0.485727	1
M	2081	0	0.485727	1
M	2091	0	0.485727	1
M	2101	0	0.485727	1
M	2111	0	0.485727	1
M	2121	0	0.485727	1
M	2131	0	0.485727	1
M	2141	0	0.485727	1
M	2151	0	0.485727	1
M	2161	0	0.485727	1
M	2171	0	0.485727	1
M	2181	0	0.485727	1
M	2191	0	0.485727	1
M	2201	0	0.485727	1
M	2211	0.518048	0.485727	1
M	2221	0.519271	0.485727	1
M	2231	0.519271	0.485727	1
M	2241	0.518048	0.485727	1
M	2251	0.510159	0.485727	1
M	2261	0	0.485727	1
M	2271	0.45437	0.485727	1
M	2281	0.410777	0.485727	1
M	2291	0.45437	0.485727	1
M	2301	1.0361	0.485727	1
M	2311	1.02032	0.485727	1
M	2321	0.489953	0.485727	1
M	2331	0.489953	0.485727	1
M	2341	0.510159	0.485727	1
M	2351	0.510147	0.485727	1
M	2361	0.510147	0.485727	1
M	2371	0.488437	0.485727	1
M	2381	1.0361	0.485727	1
M	2391	0.999185	0.485727	1
M	2401	0.499592	0.485727	1
M	2411	0.499592	0.485727	1
M	2421	0.519271	0.485727	1
M	2431	0	0.485727	1
M	2441	0.510147	0.485727	1
M	2451	0.510159	0.485727	1
M	2461	0.510159	0.485727	1
M	2471	0.48435	0.485727	1
M	2481	1.45305	0.485727	1
M	2491	1.45305	0.485727	1
M	2501	1.94291	0.485727	1
M	2511	2.62616	0.485727	1
M	2521	3.15139	0.485727	1
M	2531	2.72676	0.485727	1
M	2541	4.69995	0.485727	1
M	2551	1.5757	0.485727	1
M	2561	0.971454	0.485727	1
M	2571	0.489953	0.485727	1
M	2581	1.53048	0.485727	1
M	2591	2.07709	0.485727	1
M	2601	1.49878	0.485727	1
M	2611	1.45305	0.485727	1
M	2621	1.45305	0.485727	1
M	2631	0.499592	0.485727	1
M	2641	0	0.485727	1
M	2651	0	0.485727	1
M	2661	0	0.485727	1
M	2671	0	0.485727	1
M	2681	0	0.485727	1
M	2691	0	0.485727	1
