ARHH	"RAS homolog gene family, member H (TTF)"	399	4	4p13 	yes		NHL			L	Dom	T	BCL6							
BCL5	B-cell CLL/lymphoma 5	603	17	17q22 	yes		CLL			L	Dom	T	MYC							
BCL6	B-cell CLL/lymphoma 6	604	3	3q27 	yes		"NHL, CLL"			L	Dom	"T, Mis"	"IG loci, ZNFN1A1, LCP1, PIM1, TFRC, CIITA, NACA, HSPCB, HSPCA, HIST1H4I, IL21R,  POU2AF1, ARHH, EIF4A2, SFRS3"							
BCOR	BCL6 corepressor	54880	X	Xp11.4	yes		"retinoblastoma, AML, APL (translocation)"				Rec	"F, N, S, T"	RARA	yes	oculo-facio-cardio-dental genetic					
CIITA	"class II, major histocompatibility complex, transactivator"	4261	16	16p13	yes		"PMBL, Hodgkin lymphoma"			L	Dom	T	"FLJ27352, CD274, CD273, RALGDS, RUNDC2A, C16orf75, BCL6"							
EIF4A2	"eukaryotic translation initiation factor 4A, isoform 2"	1974	3	3q27.3	yes		NHL			L	Dom	T	BCL6							
HIST1H4I	"histone 1, H4i (H4FM)"	8294	6	6p21.3 	yes		NHL			L	Dom	T	BCL6							
HSPCA	"heat shock 90kDa protein 1, alpha"	3320	14	14q32.31	yes		NHL			L	Dom	T	BCL6							
HSPCB	"heat shock 90kDa protein 1, beta"	3326	6	6p12	yes		NHL			L	Dom	T	BCL6							
IGH@	immunoglobulin heavy locus	3492	14	14q32.33	yes		"MM, Burkitt lymphoma, NHL, CLL, B-ALL, MALT, MLCLS"			L	Dom	T	"MYC, FGFR3,PAX5, IRTA1, IRF4, CCND1, BCL9, BCL8, BCL6, BCL2, BCL3, BCL10, BCL11A. LHX4, DDX6, NFKB2, PAFAH1B2, PCSK7, CRLF2"							
IKZF1	IKAROS family zinc finger 1	10320	7	7p12.2	yes		"ALL, DLBCL"			L	"Rec,Dom"	"D,T"	BCL6							
IL21R	interleukin 21 receptor	50615	16	16p11 	yes		NHL			L	Dom	T	BCL6							
LCP1	lymphocyte cytosolic protein 1 (L-plastin)	3936	13	 13q14.1-q14.3 	yes		NHL 			L	Dom	T	BCL6							
MYC	v-myc myelocytomatosis viral oncogene homolog (avian)	4609	8	8q24.12-q24.13 	yes		"Burkitt lymphoma, amplified in other cancers, B-CLL"			"L, E"	Dom	"A, T"	"IGK@, BCL5, BCL7A , BTG1, TRA@, IGH@"							
NACA	nascent-polypeptide-associated complex alpha polypeptide	4666	12	12q23-q24.1 	yes		NHL			L	Dom	T	BCL6							
PIM1	pim-1 oncogene	5292	6	6p21.2 	yes		NHL			L	Dom	T	BCL6							
POU2AF1	"POU domain, class 2, associating factor 1 (OBF1)"	5450	11	11q23.1 	yes		NHL			L	Dom	T	BCL6							
SFRS3	"splicing factor, arginine/serine-rich 3"	6428	6	6p21	yes		follicular lymphoma			L	Dom	T	BCL6							
TFRC	"transferrin receptor (p90, CD71)"	7037	3	3q29 	yes		NHL			L	Dom	T	BCL6							
