SeqName	Start	End	Score	Strand	Pattern_name	Mismatch
Sequence	12	13	2	+	pattern1	.
Sequence	13	14	2	+	pattern1	.
Sequence	14	15	2	+	pattern1	.
Sequence	53	54	2	+	pattern1	.
Sequence	73	74	2	+	pattern1	.
Sequence	74	75	2	+	pattern1	.
Sequence	85	86	2	+	pattern1	.
Sequence	92	93	2	+	pattern1	.
Sequence	97	98	2	+	pattern1	.
Sequence	98	99	2	+	pattern1	.
Sequence	157	158	2	+	pattern1	.
Sequence	158	159	2	+	pattern1	.
Sequence	181	182	2	+	pattern1	.
Sequence	193	194	2	+	pattern1	.
Sequence	196	197	2	+	pattern1	.
Sequence	201	202	2	+	pattern1	.
Sequence	204	205	2	+	pattern1	.
Sequence	252	253	2	+	pattern1	.
Sequence	264	265	2	+	pattern1	.
Sequence	274	275	2	+	pattern1	.
Sequence	287	288	2	+	pattern1	.
Sequence	326	327	2	+	pattern1	.
Sequence	340	341	2	+	pattern1	.
Sequence	364	365	2	+	pattern1	.
Sequence	393	394	2	+	pattern1	.
Sequence	409	410	2	+	pattern1	.
Sequence	429	430	2	+	pattern1	.
Sequence	430	431	2	+	pattern1	.
Sequence	431	432	2	+	pattern1	.
Sequence	449	450	2	+	pattern1	.
Sequence	534	535	2	+	pattern1	.
Sequence	539	540	2	+	pattern1	.
Sequence	540	541	2	+	pattern1	.
Sequence	541	542	2	+	pattern1	.
Sequence	544	545	2	+	pattern1	.
Sequence	550	551	2	+	pattern1	.
Sequence	557	558	2	+	pattern1	.
Sequence	558	559	2	+	pattern1	.
Sequence	559	560	2	+	pattern1	.
Sequence	560	561	2	+	pattern1	.
