# filter_cutoff:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1
scaffold	unfiltered_reads	unfiltered_pairs	pass_filter_cutoff	pass_max_insert	pass_min_insert	pass_min_mapq	filtered_pairs	mean_mistmaches	mean_insert_distance	mean_mapq_score	mean_pair_length	median_insert	mean_PID
all_scaffolds	75732	19293	7257	19230	19201	19293	7179	15.244959311667445	307.724044990411	15.254807443114085	253.4114963976572	320.0	0.9388488368388502
N5_271_010G1_scaffold_5	399	140	121	140	140	140	121	4.85	339.3142857142857	37.785714285714285	257.9214285714286	357.0	0.9804203054103836
N5_271_010G1_scaffold_0	404	162	138	162	162	162	138	4.697530864197532	353.45061728395063	35.481481481481474	278.34567901234567	363.5	0.9829159042607164
N5_271_010G1_scaffold_4	504	208	156	208	208	208	156	8.298076923076923	362.14903846153845	32.769230769230774	270.5048076923077	377.5	0.9681877728199756
N5_271_010G1_scaffold_7	254	91	79	90	91	91	78	6.274725274725275	380.3736263736264	37.10989010989011	261.36263736263743	372.0	0.9761166359095982
N5_271_010G1_scaffold_6	334	137	118	137	137	137	118	5.4087591240875925	367.4233576642336	37.08759124087591	263.4452554744525	371.0	0.9785870251252652
N5_271_010G1_scaffold_2	986	342	256	340	342	342	255	7.4093567251462	347.15204678362574	32.736842105263165	245.13742690058484	361.0	0.9684301723519452
N5_271_010G1_scaffold_1	1020	428	357	428	428	428	357	5.8107476635514015	367.76401869158883	35.60514018691589	272.0420560747664	376.0	0.9782942246672172
N5_271_010G1_scaffold_8	367	122	104	122	122	122	104	5.549180327868854	352.30327868852464	36.10655737704918	253.4754098360656	360.0	0.9769529112821672
N5_271_010G1_scaffold_12	52	24	24	24	24	24	24	0.5416666666666666	368.95833333333326	42.0	281.875	371.0	0.9979791255752792
N5_271_010G1_scaffold_11	113	49	48	49	49	49	48	2.3673469387755097	386.6530612244898	41.08163265306123	276.14285714285717	399.0	0.990573551322818
N5_271_010G1_scaffold_3	1429	284	211	283	284	284	210	7.53169014084507	324.37323943661966	31.190140845070424	256.1549295774648	361.0	0.9692100973860374
N5_271_010G1_scaffold_9	492	154	132	154	153	154	131	5.4025974025974035	337.2402597402597	34.79220779220779	244.55194805194802	362.5	0.9765950114940392
N5_271_010G1_scaffold_14	178	57	46	57	57	57	46	5.43859649122807	331.22807017543863	35.631578947368425	251.77192982456143	353.0	0.9777018169217776
N5_271_010G1_scaffold_16	113	51	50	51	51	51	50	1.9803921568627447	360.8823529411765	41.470588235294116	286.8235294117647	375.0	0.9928786305979314
N5_271_010G1_scaffold_13	258	82	67	81	82	82	67	6.8414634146341475	363.10975609756105	35.060975609756106	256.6951219512195	361.0	0.9722167224100896
N5_271_010G1_scaffold_15	199	71	69	71	71	71	69	1.3943661971830985	335.6056338028169	40.91549295774648	285.0	352.0	0.994797446695568
N5_271_010G1_scaffold_17	82	31	29	31	31	31	29	5.483870967741934	342.06451612903226	38.12903225806452	281.48387096774195	364.0	0.9802761684478152
N5_271_010G1_scaffold_10	593	183	135	182	183	183	135	8.191256830601093	371.51912568306017	29.289617486338802	269.54644808743166	370.0	0.9684413616113948
N5_271_010G1_scaffold_18	192	65	53	65	65	65	53	6.307692307692308	346.09230769230766	36.63076923076923	272.3384615384616	373.0	0.9759358951984004
N5_271_010G1_scaffold_20	172	51	46	51	51	51	46	3.8039215686274512	356.31372549019613	38.882352941176464	262.43137254901956	374.0	0.9825765084516644
N5_271_010G1_scaffold_21	113	38	36	38	38	38	36	4.1842105263157885	328.1842105263158	38.21052631578947	255.26315789473685	351.0	0.9837949263008312
N5_271_010G1_scaffold_19	351	119	89	119	117	119	88	7.613445378151259	333.78991596638656	30.235294117647058	248.15966386554618	356.0	0.9683670833588915
N5_271_010G1_scaffold_23	120	40	30	40	38	40	28	6.5	312.525	34.075	244.025	357.5	0.9736144434569066
N5_271_010G1_scaffold_25	36	17	17	17	17	17	17	0.8235294117647058	356.0	42.0	299.88235294117646	344.0	0.9972470061850244
N5_271_010G1_scaffold_26	50	18	15	18	18	18	15	3.388888888888889	355.22222222222223	36.77777777777778	274.8888888888889	371.0	0.9854734747954882
N5_271_010G1_scaffold_22	410	91	47	91	91	91	47	12.945054945054945	321.5054945054945	19.417582417582413	265.9230769230769	341.0	0.9481998602686728
N5_271_010G1_scaffold_24	200	67	54	67	67	67	54	5.791044776119403	340.4477611940298	35.776119402985074	252.2985074626866	360.0	0.9749893269634254
N5_271_010G1_scaffold_27	116	36	34	36	36	36	34	3.9444444444444446	344.6944444444445	39.805555555555564	254.80555555555557	366.5	0.9842166604039913
N5_271_010G1_scaffold_31	36	16	16	16	16	16	16	0.9375	398.875	41.875	288.0625	380.0	0.9961054133551503
N5_271_010G1_scaffold_30	92	34	34	34	34	34	34	2.617647058823529	316.9705882352941	41.29411764705883	273.9411764705883	333.5	0.9905153005944016
N5_271_010G1_scaffold_28	124	38	37	38	37	38	36	1.3157894736842106	326.5	41.5	280.07894736842104	350.0	0.9953885622305578
N5_271_010G1_scaffold_29	129	42	35	42	42	42	35	6.1190476190476195	336.35714285714283	35.92857142857143	249.6190476190476	351.5	0.9748937907866284
N5_271_010G1_scaffold_36	42	18	18	18	18	18	18	0.2222222222222222	393.22222222222223	42.0	290.5	424.0	0.9991624365482232
N5_271_010G1_scaffold_34	32	14	14	14	14	14	14	0.21428571428571427	329.0	42.0	298.7142857142857	350.5	0.9992857142857142
N5_271_010G1_scaffold_35	38	17	17	17	17	17	17	0.17647058823529413	350.7647058823529	42.0	292.88235294117646	374.0	0.9994117647058824
N5_271_010G1_scaffold_33	81	34	31	34	34	34	31	3.3529411764705883	366.4117647058823	38.8235294117647	246.29411764705884	392.5	0.9856622658207012
N5_271_010G1_scaffold_40	28	13	13	13	13	13	13	0.3076923076923077	394.3846153846154	42.0	297.07692307692315	381.0	0.9989189976689976
N5_271_010G1_scaffold_37	111	32	32	32	32	32	32	3.3125	375.84375	40.625	258.90625	371.0	0.9863741043584192
N5_271_010G1_scaffold_39	30	14	14	14	14	14	14	0.2857142857142857	337.0	42.0	273.2857142857143	361.5	0.9985989010989009
N5_271_010G1_scaffold_32	416	95	66	95	95	95	66	9.305263157894737	321.69473684210527	30.0	254.31578947368425	354.0	0.9617392161510852
N5_271_010G1_scaffold_42	28	13	13	13	13	13	13	0.5384615384615384	367.23076923076917	42.0	289.0	362.0	0.9980201361791188
N5_271_010G1_scaffold_43	28	13	13	13	13	13	13	0.15384615384615385	410.6923076923077	42.0	295.23076923076917	428.0	0.9993562922433216
N5_271_010G1_scaffold_41	209	59	45	58	59	59	44	7.677966101694915	324.33898305084745	30.10169491525424	251.77966101694915	352.0	0.96712452835712
N5_271_010G1_scaffold_45	93	31	29	31	31	31	29	3.129032258064516	326.9032258064516	39.29032258064515	260.16129032258067	372.0	0.9863730488951988
N5_271_010G1_scaffold_49	24	11	11	11	11	11	11	0.18181818181818185	349.45454545454544	42.0	297.45454545454544	365.0	0.9993939393939392
