# rID	  gID	   %id	  ExonL	 MisMch	 Unpair	 ref_l	  ref_r	  tgt_l	  tgt_r	 eScore	 IntrnL	 iScore	 Sig3/I	 Sig5/T  # -  X P DiNuc
NP_001121846.1	scaffold_1	  21.43	     46	     11	      0	      1	     14	     17	     62	   79.7	      0	    0.0	  66.40	   0.90  0 0  0 0   .  
NP_001121846.1	scaffold_1	  12.50	     33	      8	      3	     15	     27	    128	    160	   -4.3	     65	  -23.9	  -5.20	  10.70  0 0  0 1 GT.AG
NP_001121846.1	scaffold_1	  68.29	    122	     13	      0	     28	     68	    418	    539	  210.5	    257	   -0.1	  16.10	   6.60  0 0  0 1 GT.AG
NP_001121846.1	scaffold_1	  64.29	    127	     15	      0	     69	    110	   7124	   7250	  187.0	   6584	  -24.3	  14.60	  17.80  0 0  0 0 GT.AG
NP_001121846.1	scaffold_1	   9.09	     33	     10	      0	    111	    121	   7563	   7595	   11.0	    312	   -4.2	   5.70	   5.20  0 0  0 1 GT.AG
NP_001121846.1	scaffold_1	   0.00	      4	      2	      0	    122	    123	   7659	   7662	   21.2	     63	   -6.4	   7.90	  13.90  0 0  0 1 GT.AG
NP_001121846.1	scaffold_1	  20.45	    127	     31	      2	    124	    165	   7738	   7864	   21.7	     75	    5.0	  11.80	  13.20  0 0  0 2 GT.AG
NP_001121846.1	scaffold_1	   9.09	     33	     10	      0	    166	    176	   7925	   7957	   26.1	     60	    1.0	   7.20	   9.70  0 0  0 0 GT.AG
NP_001121846.1	scaffold_1	  50.00	      6	      1	      0	    177	    178	   8295	   8300	   29.4	    337	   -9.5	   8.90	  10.80  0 0  0 0 GT.AG
NP_001121846.1	scaffold_1	  16.67	     18	      5	      0	    179	    184	   8866	   8883	   31.0	    565	   -7.7	  12.00	  17.60  0 0  0 0 GT.AG
NP_001121846.1	scaffold_1	   0.00	     15	      5	      0	    185	    189	   8980	   8994	   30.3	     96	   11.1	  15.90	   9.10  0 0  0 0 GT.AG
NP_001121846.1	scaffold_1	   0.00	     11	      4	      0	    190	    193	   9067	   9077	   27.0	     72	   -4.0	   7.10	   7.60  0 0  0 0 GT.AG
NP_001121846.1	scaffold_1	  25.00	     13	      3	      0	    194	    197	   9976	   9988	   28.5	    898	  -22.1	   6.80	  15.40  0 0  0 2 GT.AG
NP_001121846.1	scaffold_1	  37.50	     24	      5	      0	    198	    205	  10045	  10068	   27.5	     56	    3.7	   7.70	   5.10  0 0  0 0 GT.AG
NP_001121846.1	scaffold_1	  25.00	     24	      6	      0	    206	    213	  10229	  10252	   38.3	    160	   -6.9	  13.10	  12.60  0 0  0 0 GT.AG
NP_001121846.1	scaffold_1	  20.00	     24	      6	      1	    214	    222	  10395	  10418	   23.3	    142	    0.3	  12.40	  12.60  0 0  0 0 GT.AG
@ scaffold_1 + ( 17 10418 ) NP_001121846.1 222 ( 1 222 ) S: 627.0 =: 36.5 C: 97.3 T#: 135 T-: 6 B#: 0 B-: 0 X: 0 Nexn: 16
