# rID	  gID	   %id	  ExonL	 MisMch	 Unpair	 ref_l	  ref_r	  tgt_l	  tgt_r	 eScore	 IntrnL	 iScore	 Sig3/I	 Sig5/T  # -  X P DiNuc
NP_001121846.1	scaffold_1	  19.05	     46	     10	      6	      1	     15	     17	     62	    7.1	      0	    0.0	   6.64	   0.09  6 2  0 0   .  
NP_001121846.1	scaffold_1	  11.11	     30	      8	      6	     16	     27	    305	    334	    0.6	    242	   -1.6	   0.99	   0.40  6 1  0 1 GT.AG
NP_001121846.1	scaffold_1	  65.85	    122	     14	      0	     28	     68	    418	    539	   20.7	     83	   -0.1	   1.61	   0.65  6 1  0 1 GT.AG
NP_001121846.1	scaffold_1	  64.29	    127	     15	      0	     69	    110	   7124	   7250	   18.7	   6584	   -2.5	   1.45	   1.77  4 0  0 0 GT.AG
NP_001121846.1	scaffold_1	   9.09	     33	     10	      0	    111	    121	   7563	   7595	    1.1	    312	   -0.4	   0.56	   0.51  8 0  0 1 GT.AG
NP_001121846.1	scaffold_1	   0.00	      4	      2	      0	    122	    123	   7659	   7662	    2.1	     63	   -0.7	   0.78	   1.38  9 0  0 1 GT.AG
NP_001121846.1	scaffold_1	  17.65	    127	     31	      9	    124	    165	   7738	   7864	    2.2	     75	    0.5	   1.17	   1.32  8 0  0 2 GT.AG
NP_001121846.1	scaffold_1	   9.09	     33	     10	      0	    166	    176	   7925	   7957	    2.6	     60	    0.1	   0.71	   0.96 10 0  0 0 GT.AG
NP_001121846.1	scaffold_1	  50.00	      6	      1	      0	    177	    178	   8295	   8300	    2.9	    337	   -1.0	   0.88	   1.07  9 0  0 0 GT.AG
NP_001121846.1	scaffold_1	  16.67	     18	      5	      0	    179	    184	   8866	   8883	    3.1	    565	   -0.8	   1.20	   1.75  9 0  0 0 GT.AG
NP_001121846.1	scaffold_1	   0.00	     15	      5	      0	    185	    189	   8980	   8994	    3.0	     96	    1.1	   1.58	   0.90  9 0  0 0 GT.AG
NP_001121846.1	scaffold_1	   0.00	     11	      4	      0	    190	    193	   9067	   9077	    2.7	     72	   -0.4	   0.70	   0.75 10 0  0 0 GT.AG
NP_001121846.1	scaffold_1	  25.00	     13	      3	      0	    194	    197	   9976	   9988	    2.8	    898	   -2.2	   0.67	   1.54 10 0  0 2 GT.AG
NP_001121846.1	scaffold_1	  37.50	     24	      5	      0	    198	    205	  10045	  10068	    2.8	     56	    0.4	   0.77	   0.51  7 0  0 0 GT.AG
NP_001121846.1	scaffold_1	  25.00	     24	      6	      0	    206	    213	  10229	  10252	    3.8	    160	   -0.7	   1.30	   1.25  7 0  0 0 GT.AG
NP_001121846.1	scaffold_1	  16.67	     27	      6	      3	    214	    222	  10395	  10421	   -3.8	    142	    0.0	   1.24	   0.00  7 0  0 0 GT.AG
@ scaffold_1 + ( 17 10421 ) NP_001121846.1 [1:222] ( 1 222 ) S: 336.1 =: 36.5 C: 97.3 T#: 135 T-: 24 B#: 119 B-: 6 X: 0 Nexn: 16 HC:  6.8
