# rID	  gID	   %id	  ExonL	 MisMch	 Unpair	 ref_l	  ref_r	  tgt_l	  tgt_r	 eScore	 IntrnL	 iScore	 Sig3/I	 Sig5/T  # -  X P DiNuc
NP_001121846.1	scaffold_1	  30.00	     31	      7	      0	      1	     10	    234	    264	   71.9	      0	    0.0	  67.90	  -1.80  0 0  0 0   .  
NP_001121846.1	scaffold_1	  16.67	     30	      6	      9	     11	     27	    305	    334	   -9.0	     40	   -8.2	   9.90	  -2.20  0 0  0 1 GT.AG
NP_001121846.1	scaffold_1	  64.29	    125	     15	      0	     28	     69	    418	    542	  226.4	     83	    8.4	  22.20	  16.00  0 0  0 1 GT.AG
NP_001121846.1	scaffold_1	  66.67	      9	      1	      0	     70	     72	   2156	   2164	   37.9	   1613	   -6.6	   4.40	  21.90  0 0  0 0 GT.AG
NP_001121846.1	scaffold_1	  66.67	      9	      1	      0	     73	     75	   2821	   2829	   32.3	    656	    7.5	   7.20	  12.10  0 0  0 0 GT.AG
NP_001121846.1	scaffold_1	  62.86	    106	     13	      0	     76	    110	   7145	   7250	  176.6	   4315	    4.0	  25.10	  25.30  0 0  0 0 GT.AG
NP_001121846.1	scaffold_1	   0.00	      4	      2	      0	    111	    112	   7659	   7662	   22.9	    408	   11.8	   5.70	  17.50  0 0  0 1 GT.AG
NP_001121846.1	scaffold_1	   0.00	      9	      2	      1	    113	    114	   7738	   7746	    4.9	     75	   20.0	  13.50	   2.90  0 0  0 2 GT.AG
NP_001121846.1	scaffold_1	   0.00	      5	      1	      0	    115	    115	   7860	   7864	   24.0	    113	   -3.9	   7.30	  16.20  0 0  0 2 GT.AG
NP_001121846.1	scaffold_1	  30.00	     37	      7	      0	    116	    125	   8250	   8286	   15.8	    385	    9.7	  12.50	  11.50  0 0  0 1 GT.AG
NP_001121846.1	scaffold_1	 100.00	      8	      0	      0	    126	    127	   8348	   8355	   28.3	     61	   18.0	  16.20	  -0.80  0 0  0 2 GT.AG
NP_001121846.1	scaffold_1	  33.33	     18	      4	      0	    128	    133	   8419	   8436	   26.2	     63	    1.5	  12.10	   6.70  0 0  0 1 GT.AG
NP_001121846.1	scaffold_1	   0.00	     12	      4	      0	    134	    137	   8581	   8592	   29.2	    144	    9.9	  18.20	   9.20  0 0  0 1 GT.AG
NP_001121846.1	scaffold_1	   0.00	     18	      6	      0	    138	    143	   8866	   8883	   29.1	    273	    5.7	  14.00	  24.90  0 0  0 1 GT.AG
NP_001121846.1	scaffold_1	   0.00	      9	      3	      0	    144	    146	   8980	   8988	   28.2	     96	   33.9	  21.70	  10.20  0 0  0 1 GT.AG
NP_001121846.1	scaffold_1	  50.00	      4	      1	      0	    147	    148	   9383	   9386	   33.7	    394	   -5.5	   3.40	  14.10  0 0  0 1 GT.AG
NP_001121846.1	scaffold_1	  10.00	     30	      5	      4	    149	    154	   9959	   9988	   21.1	    572	    3.1	  10.30	  20.60  0 0  0 2 GT.AG
NP_001121846.1	scaffold_1	  16.67	     18	      5	      0	    155	    160	  15714	  15731	   43.6	   5725	    3.9	  18.20	  22.40  0 0  0 2 GT.AG
NP_001121846.1	scaffold_1	  50.00	      8	      1	      0	    161	    162	  15783	  15790	   19.0	     51	    8.8	  -3.20	  17.10  0 0  0 2 GT.AG
NP_001121846.1	scaffold_1	   0.00	      3	      1	      0	    163	    163	  15849	  15851	   17.0	     58	   20.8	  13.40	   3.40  0 0  0 1 GC.AG
NP_001121846.1	scaffold_1	   0.00	      2	      1	      0	    164	    164	  16745	  16746	   20.9	    893	   -5.3	  14.60	   8.20  0 0  0 1 GT.AG
NP_001121846.1	scaffold_1	   0.00	      3	      1	      0	    165	    165	  16948	  16950	   27.2	    201	   14.2	  22.30	   9.10  0 0  0 0 GT.AG
NP_001121846.1	scaffold_1	 100.00	     15	      0	      0	    166	    166	  17082	  17096	   13.3	    131	   17.9	  23.40	   2.50  0 0  0 0 GT.AG
NP_001121846.1	scaffold_1	   0.00	      6	      1	      1	    167	    167	  17349	  17354	   28.3	    252	   -9.3	   5.30	  22.50  0 0  0 0 GT.AG
NP_001121846.1	scaffold_1	  33.33	     10	      2	      0	    168	    170	  17425	  17434	   15.0	     70	   22.3	  10.10	   2.30  0 0  0 0 GT.AG
NP_001121846.1	scaffold_1	  33.33	      7	      2	      0	    171	    173	  18352	  18358	   24.7	    917	  -18.2	   2.90	  16.40  0 0  0 1 GT.AG
NP_001121846.1	scaffold_1	 100.00	      5	      0	      0	    174	    174	  18738	  18742	   17.0	    379	   19.5	  12.40	   0.60  0 0  0 2 GT.AG
NP_001121846.1	scaffold_1	  66.67	      7	      1	      0	    175	    177	  19505	  19511	   32.6	    762	  -14.2	   7.60	  16.10  0 0  0 1 GT.AG
NP_001121846.1	scaffold_1	   0.00	     14	      4	      0	    178	    181	  19599	  19612	   16.1	     87	   15.0	   1.90	  18.00  0 0  0 2 GT.AG
NP_001121846.1	scaffold_1	   0.00	      2	      1	      0	    182	    182	  19677	  19678	   17.1	     64	   18.2	  10.00	   3.60  0 0  0 1 GT.AG
NP_001121846.1	scaffold_1	  50.00	     11	      1	      0	    183	    184	  20611	  20621	   30.0	    932	   -2.8	  17.10	  15.00  0 0  0 0 GT.AG
NP_001121846.1	scaffold_1	  33.33	     20	      2	      2	    185	    188	  22447	  22466	   27.3	   1825	   -5.3	   7.50	  15.80  0 0  0 2 GT.AG
NP_001121846.1	scaffold_1	  50.00	     12	      2	      0	    189	    192	  22674	  22685	   31.9	    207	    4.4	   5.00	   7.70  0 0  0 1 GT.AG
NP_001121846.1	scaffold_1	  20.00	     12	      3	      1	    193	    197	  26126	  26137	   31.8	   3440	   -1.3	  22.70	  14.00  0 0  0 1 GT.AG
NP_001121846.1	scaffold_1	   0.00	      2	      1	      0	    198	    198	  26185	  26186	   22.5	     47	   14.8	  12.40	   8.30  0 0  0 1 GT.AG
NP_001121846.1	scaffold_1	  33.33	     19	      4	      0	    199	    204	  26355	  26373	   33.1	    168	    7.8	  15.10	   7.10  0 0  0 0 GT.AG
NP_001121846.1	scaffold_1	   0.00	     23	      3	      0	    205	    207	  26461	  26483	    8.0	     87	   11.9	  16.80	   8.10  0 0  0 1 GT.AG
NP_001121846.1	scaffold_1	  33.33	     26	      2	      4	    208	    212	  26542	  26567	   22.6	     58	   18.9	  20.50	  -0.50  0 0  0 0 GT.AG
NP_001121846.1	scaffold_1	   0.00	      5	      1	      0	    213	    213	  26640	  26644	   24.6	     72	    3.9	  14.90	  11.30  0 0  0 2 GT.AG
