##gff-version 3
##sequence-region   Chr1 1 30427671
Chr1	TAIR10	chromosome	1	30427671	.	.	.	ID=Chr1;Name=Chr1
###
Chr1	TAIR10	gene	3631	5899	.	+	.	ID=AT1G01010;Note=protein_coding_gene;Name=AT1G01010
Chr1	TAIR10	mRNA	3631	5899	.	+	.	ID=AT1G01010.1;Parent=AT1G01010;Name=AT1G01010.1;index=1;gaeval_coverage=0.000;gaeval_integrity=0.093
Chr1	TAIR10	five_prime_UTR	3631	3759	.	+	.	Parent=AT1G01010.1
Chr1	TAIR10	exon	3631	3913	.	+	.	Parent=AT1G01010.1
Chr1	AEGeAn::GAEVAL	start_codon	3760	3762	.	+	.	Parent=AT1G01010.1
Chr1	AEGeAn::GAEVAL	intron	3914	3995	.	+	.	Parent=AT1G01010.1
Chr1	TAIR10	exon	3996	4276	.	+	.	Parent=AT1G01010.1
Chr1	AEGeAn::GAEVAL	intron	4277	4485	.	+	.	Parent=AT1G01010.1
Chr1	TAIR10	exon	4486	4605	.	+	.	Parent=AT1G01010.1
Chr1	AEGeAn::GAEVAL	intron	4606	4705	.	+	.	Parent=AT1G01010.1
Chr1	TAIR10	exon	4706	5095	.	+	.	Parent=AT1G01010.1
Chr1	AEGeAn::GAEVAL	intron	5096	5173	.	+	.	Parent=AT1G01010.1
Chr1	TAIR10	exon	5174	5326	.	+	.	Parent=AT1G01010.1
Chr1	AEGeAn::GAEVAL	intron	5327	5438	.	+	.	Parent=AT1G01010.1
Chr1	TAIR10	exon	5439	5899	.	+	.	Parent=AT1G01010.1
Chr1	AEGeAn::GAEVAL	stop_codon	5628	5630	.	+	.	Parent=AT1G01010.1
Chr1	TAIR10	three_prime_UTR	5631	5899	.	+	.	Parent=AT1G01010.1
Chr1	TAIR10	protein	3760	5630	.	+	.	ID=AT1G01010.1-Protein;Name=AT1G01010.1;Derives_from=AT1G01010.1
Chr1	TAIR10	CDS	3760	3913	.	+	0	ID=CDS0;Parent=AT1G01010.1,AT1G01010.1-Protein
Chr1	TAIR10	CDS	3996	4276	.	+	2	ID=CDS0;Parent=AT1G01010.1,AT1G01010.1-Protein
Chr1	TAIR10	CDS	4486	4605	.	+	0	ID=CDS0;Parent=AT1G01010.1,AT1G01010.1-Protein
Chr1	TAIR10	CDS	4706	5095	.	+	0	ID=CDS0;Parent=AT1G01010.1,AT1G01010.1-Protein
Chr1	TAIR10	CDS	5174	5326	.	+	0	ID=CDS0;Parent=AT1G01010.1,AT1G01010.1-Protein
Chr1	TAIR10	CDS	5439	5630	.	+	0	ID=CDS0;Parent=AT1G01010.1,AT1G01010.1-Protein
###
Chr1	TAIR10	gene	5928	8737	.	-	.	ID=AT1G01020;Note=protein_coding_gene;Name=AT1G01020
Chr1	TAIR10	mRNA	5928	8737	.	-	.	ID=AT1G01020.1;Parent=AT1G01020;Name=AT1G01020.1;index=1;gaeval_coverage=0.000;gaeval_integrity=0.074
Chr1	TAIR10	three_prime_UTR	5928	6263	.	-	.	Parent=AT1G01020.1
Chr1	TAIR10	exon	5928	6263	.	-	.	Parent=AT1G01020.1
Chr1	AEGeAn::GAEVAL	intron	6264	6436	.	-	.	Parent=AT1G01020.1
Chr1	TAIR10	three_prime_UTR	6437	6914	.	-	.	Parent=AT1G01020.1
Chr1	TAIR10	exon	6437	7069	.	-	.	Parent=AT1G01020.1
Chr1	AEGeAn::GAEVAL	stop_codon	6915	6917	.	-	.	Parent=AT1G01020.1
Chr1	TAIR10	exon	7157	7232	.	-	.	Parent=AT1G01020.1
Chr1	AEGeAn::GAEVAL	intron	7233	7383	.	-	.	Parent=AT1G01020.1
Chr1	TAIR10	exon	7384	7450	.	-	.	Parent=AT1G01020.1
Chr1	TAIR10	exon	7564	7649	.	-	.	Parent=AT1G01020.1
Chr1	TAIR10	exon	7762	7835	.	-	.	Parent=AT1G01020.1
Chr1	TAIR10	exon	7942	7987	.	-	.	Parent=AT1G01020.1
Chr1	TAIR10	exon	8236	8325	.	-	.	Parent=AT1G01020.1
Chr1	TAIR10	exon	8417	8464	.	-	.	Parent=AT1G01020.1
Chr1	TAIR10	exon	8571	8737	.	-	.	Parent=AT1G01020.1
Chr1	AEGeAn::GAEVAL	start_codon	8664	8666	.	-	.	Parent=AT1G01020.1
Chr1	TAIR10	five_prime_UTR	8667	8737	.	-	.	Parent=AT1G01020.1
Chr1	TAIR10	mRNA	6790	8737	.	-	.	ID=AT1G01020.2;Parent=AT1G01020;Name=AT1G01020.2;index=1;gaeval_coverage=0.000;gaeval_integrity=0.074
Chr1	TAIR10	three_prime_UTR	6790	7069	.	-	.	Parent=AT1G01020.2
Chr1	TAIR10	exon	6790	7069	.	-	.	Parent=AT1G01020.2
Chr1	AEGeAn::GAEVAL	intron	7070	7156	.	-	.	Parent=AT1G01020.1,AT1G01020.2
Chr1	TAIR10	three_prime_UTR	7157	7314	.	-	.	Parent=AT1G01020.2
Chr1	TAIR10	exon	7157	7450	.	-	.	Parent=AT1G01020.2
Chr1	AEGeAn::GAEVAL	stop_codon	7315	7317	.	-	.	Parent=AT1G01020.2
Chr1	AEGeAn::GAEVAL	intron	7451	7563	.	-	.	Parent=AT1G01020.1,AT1G01020.2
Chr1	TAIR10	exon	7564	7649	.	-	.	Parent=AT1G01020.2
Chr1	AEGeAn::GAEVAL	intron	7650	7761	.	-	.	Parent=AT1G01020.1,AT1G01020.2
Chr1	TAIR10	exon	7762	7835	.	-	.	Parent=AT1G01020.2
Chr1	AEGeAn::GAEVAL	intron	7836	7941	.	-	.	Parent=AT1G01020.1,AT1G01020.2
Chr1	TAIR10	exon	7942	7987	.	-	.	Parent=AT1G01020.2
Chr1	AEGeAn::GAEVAL	intron	7988	8235	.	-	.	Parent=AT1G01020.1,AT1G01020.2
Chr1	TAIR10	exon	8236	8325	.	-	.	Parent=AT1G01020.2
Chr1	AEGeAn::GAEVAL	intron	8326	8416	.	-	.	Parent=AT1G01020.1,AT1G01020.2
Chr1	TAIR10	exon	8417	8464	.	-	.	Parent=AT1G01020.2
Chr1	AEGeAn::GAEVAL	intron	8465	8570	.	-	.	Parent=AT1G01020.1,AT1G01020.2
Chr1	TAIR10	exon	8571	8737	.	-	.	Parent=AT1G01020.2
Chr1	AEGeAn::GAEVAL	start_codon	8664	8666	.	-	.	Parent=AT1G01020.2
Chr1	TAIR10	five_prime_UTR	8667	8737	.	-	.	Parent=AT1G01020.2
Chr1	TAIR10	protein	6915	8666	.	-	.	ID=AT1G01020.1-Protein;Name=AT1G01020.1;Derives_from=AT1G01020.1
Chr1	TAIR10	CDS	6915	7069	.	-	2	ID=CDS1;Parent=AT1G01020.1,AT1G01020.1-Protein
Chr1	TAIR10	CDS	7157	7232	.	-	0	ID=CDS1;Parent=AT1G01020.1,AT1G01020.1-Protein
Chr1	TAIR10	CDS	7384	7450	.	-	1	ID=CDS1;Parent=AT1G01020.1,AT1G01020.1-Protein
Chr1	TAIR10	CDS	7564	7649	.	-	0	ID=CDS1;Parent=AT1G01020.1,AT1G01020.1-Protein
Chr1	TAIR10	CDS	7762	7835	.	-	2	ID=CDS1;Parent=AT1G01020.1,AT1G01020.1-Protein
Chr1	TAIR10	CDS	7942	7987	.	-	0	ID=CDS1;Parent=AT1G01020.1,AT1G01020.1-Protein
Chr1	TAIR10	CDS	8236	8325	.	-	0	ID=CDS1;Parent=AT1G01020.1,AT1G01020.1-Protein
Chr1	TAIR10	CDS	8417	8464	.	-	0	ID=CDS1;Parent=AT1G01020.1,AT1G01020.1-Protein
Chr1	TAIR10	CDS	8571	8666	.	-	0	ID=CDS1;Parent=AT1G01020.1,AT1G01020.1-Protein
Chr1	TAIR10	protein	7315	8666	.	-	.	ID=AT1G01020.2-Protein;Name=AT1G01020.2;Derives_from=AT1G01020.2
Chr1	TAIR10	CDS	7315	7450	.	-	1	ID=CDS2;Parent=AT1G01020.2,AT1G01020.2-Protein
Chr1	TAIR10	CDS	7564	7649	.	-	0	ID=CDS2;Parent=AT1G01020.2,AT1G01020.2-Protein
Chr1	TAIR10	CDS	7762	7835	.	-	2	ID=CDS2;Parent=AT1G01020.2,AT1G01020.2-Protein
Chr1	TAIR10	CDS	7942	7987	.	-	0	ID=CDS2;Parent=AT1G01020.2,AT1G01020.2-Protein
Chr1	TAIR10	CDS	8236	8325	.	-	0	ID=CDS2;Parent=AT1G01020.2,AT1G01020.2-Protein
Chr1	TAIR10	CDS	8417	8464	.	-	0	ID=CDS2;Parent=AT1G01020.2,AT1G01020.2-Protein
Chr1	TAIR10	CDS	8571	8666	.	-	0	ID=CDS2;Parent=AT1G01020.2,AT1G01020.2-Protein
###
Chr1	TAIR10	gene	11649	13714	.	-	.	ID=AT1G01030;Note=protein_coding_gene;Name=AT1G01030
Chr1	TAIR10	mRNA	11649	13714	.	-	.	ID=AT1G01030.1;Parent=AT1G01030;Name=AT1G01030.1;index=1;gaeval_coverage=0.000;gaeval_integrity=0.100
Chr1	TAIR10	three_prime_UTR	11649	11863	.	-	.	Parent=AT1G01030.1
Chr1	TAIR10	exon	11649	13173	.	-	.	Parent=AT1G01030.1
Chr1	AEGeAn::GAEVAL	stop_codon	11864	11866	.	-	.	Parent=AT1G01030.1
Chr1	AEGeAn::GAEVAL	start_codon	12938	12940	.	-	.	Parent=AT1G01030.1
Chr1	TAIR10	five_prime_UTR	12941	13173	.	-	.	Parent=AT1G01030.1
Chr1	AEGeAn::GAEVAL	intron	13174	13334	.	-	.	Parent=AT1G01030.1
Chr1	TAIR10	five_prime_UTR	13335	13714	.	-	.	Parent=AT1G01030.1
Chr1	TAIR10	exon	13335	13714	.	-	.	Parent=AT1G01030.1
Chr1	TAIR10	protein	11864	12940	.	-	.	ID=AT1G01030.1-Protein;Name=AT1G01030.1;Derives_from=AT1G01030.1
Chr1	TAIR10	CDS	11864	12940	.	-	0	Parent=AT1G01030.1,AT1G01030.1-Protein
###
Chr1	TAIR10	gene	23146	31227	.	+	.	ID=AT1G01040;Note=protein_coding_gene;Name=AT1G01040
Chr1	TAIR10	mRNA	23146	31227	.	+	.	ID=AT1G01040.1;Parent=AT1G01040;Name=AT1G01040.1;index=1;gaeval_coverage=0.000;gaeval_integrity=0.050
Chr1	TAIR10	five_prime_UTR	23146	23518	.	+	.	Parent=AT1G01040.1
Chr1	TAIR10	exon	23146	24451	.	+	.	Parent=AT1G01040.1
Chr1	AEGeAn::GAEVAL	start_codon	23519	23521	.	+	.	Parent=AT1G01040.1
Chr1	AEGeAn::GAEVAL	intron	24452	24541	.	+	.	Parent=AT1G01040.1
Chr1	TAIR10	exon	24542	24655	.	+	.	Parent=AT1G01040.1
Chr1	AEGeAn::GAEVAL	intron	24656	24751	.	+	.	Parent=AT1G01040.1
Chr1	TAIR10	exon	24752	24962	.	+	.	Parent=AT1G01040.1
Chr1	AEGeAn::GAEVAL	intron	24963	25040	.	+	.	Parent=AT1G01040.1
Chr1	TAIR10	exon	25041	25435	.	+	.	Parent=AT1G01040.1
Chr1	AEGeAn::GAEVAL	intron	25436	25523	.	+	.	Parent=AT1G01040.1
Chr1	TAIR10	exon	25524	25743	.	+	.	Parent=AT1G01040.1
Chr1	AEGeAn::GAEVAL	intron	25744	25824	.	+	.	Parent=AT1G01040.1
Chr1	TAIR10	exon	25825	25997	.	+	.	Parent=AT1G01040.1
Chr1	AEGeAn::GAEVAL	intron	25998	26080	.	+	.	Parent=AT1G01040.1
Chr1	TAIR10	exon	26081	26203	.	+	.	Parent=AT1G01040.1
Chr1	AEGeAn::GAEVAL	intron	26204	26291	.	+	.	Parent=AT1G01040.1
Chr1	TAIR10	exon	26292	26452	.	+	.	Parent=AT1G01040.1
Chr1	AEGeAn::GAEVAL	intron	26453	26542	.	+	.	Parent=AT1G01040.1
Chr1	TAIR10	exon	26543	26776	.	+	.	Parent=AT1G01040.1
Chr1	AEGeAn::GAEVAL	intron	26777	26861	.	+	.	Parent=AT1G01040.1
Chr1	TAIR10	exon	26862	27012	.	+	.	Parent=AT1G01040.1
Chr1	AEGeAn::GAEVAL	intron	27013	27098	.	+	.	Parent=AT1G01040.1
Chr1	TAIR10	exon	27099	27281	.	+	.	Parent=AT1G01040.1
Chr1	AEGeAn::GAEVAL	intron	27282	27371	.	+	.	Parent=AT1G01040.1
