transcriptid	foldchange.V1	foldchange.V2	DEstatus.V1	DEstatus.V2
NR_073460.1	4	1	TRUE	FALSE
NR_073459.1	4	1	TRUE	FALSE
NM_001136213.1	1	4	FALSE	TRUE
NM_001005239.1	1	4	FALSE	TRUE
NM_014406.4	1	1	FALSE	FALSE
NR_001591.1	1	1	FALSE	FALSE
NR_040115.1	1	1	FALSE	FALSE
NM_175878.3	1	1	FALSE	FALSE
NR_003607.1	1	1	FALSE	FALSE
NM_001037814.1	1	1	FALSE	FALSE
NR_015352.1	1	1	FALSE	FALSE
NM_014339.6	1	1	FALSE	FALSE
NM_001163079.1	1	1	FALSE	FALSE
NM_031890.3	1	1	FALSE	FALSE
NM_017829.5	1	1	FALSE	FALSE
NM_033070.2	1	1	FALSE	FALSE
NR_024483.1	1	1	FALSE	FALSE
NR_024482.1	1	1	FALSE	FALSE
NM_177405.1	1	1	FALSE	FALSE
NM_017424.2	1	1	FALSE	FALSE
