# filter_cutoff:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1
scaffold	unfiltered_reads	unfiltered_pairs	pass_filter_cutoff	pass_max_insert	pass_min_insert	pass_min_mapq	filtered_pairs	mean_mistmaches	mean_insert_distance	mean_mapq_score	mean_pair_length	median_insert	mean_PID
all_scaffolds	89942	22886	9499	22828	22804	22886	9435	14.325963471117715	322.1849602376999	17.16896792799091	255.52407585423404	338.0	0.942328296264744
N5_271_010G1_scaffold_5	416	134	116	132	134	134	114	5.164179104477612	376.4552238805969	37.61194029850746	246.80597014925374	366.0	0.977820509122326
N5_271_010G1_scaffold_4	564	213	153	213	213	213	153	9.27699530516432	372.3896713615024	30.70422535211268	269.2300469483568	389.0	0.9649427929020106
N5_271_010G1_scaffold_3	1395	301	205	300	301	301	205	8.70764119601329	327.81395348837214	29.089700996677745	251.26245847176082	367.0	0.9639376512009892
N5_271_010G1_scaffold_2	1017	348	253	347	347	348	252	8.227011494252874	349.0172413793104	31.557471264367813	243.31034482758625	369.5	0.9654462189015764
N5_271_010G1_scaffold_1	1038	432	346	432	432	432	346	7.643518518518517	373.72222222222223	33.030092592592595	274.7106481481481	373.0	0.9719013034762376
N5_271_010G1_scaffold_7	262	78	54	77	77	78	54	8.166666666666666	378.3846153846154	30.71794871794872	253.6923076923077	388.0	0.9654257076753712
N5_271_010G1_scaffold_6	342	140	130	140	140	140	130	4.864285714285714	372.45	38.43571428571428	261.3071428571429	384.5	0.9813174696928882
N5_271_010G1_scaffold_0	2200	741	461	741	740	741	460	10.2361673414305	387.94466936572195	26.537112010796218	285.5033738191633	389.0	0.9643004762700924
N5_271_010G1_scaffold_8	367	126	101	125	126	126	101	7.0	360.3015873015873	32.936507936507944	248.2063492063492	362.0	0.9713082798712094
N5_271_010G1_scaffold_11	104	47	44	47	47	47	44	3.638297872340425	369.531914893617	39.4468085106383	272.61702127659566	393.0	0.9857887201072206
N5_271_010G1_scaffold_9	566	158	115	158	158	158	115	8.227848101265822	372.28481012658233	30.72151898734177	250.00632911392404	397.5	0.9654209132115309
N5_271_010G1_scaffold_10	597	184	121	183	184	184	120	9.96195652173913	362.0108695652174	26.90217391304348	260.67934782608694	367.0	0.9606342692923284
N5_271_010G1_scaffold_12	256	109	109	109	109	109	109	0.7064220183486238	372.302752293578	41.981651376146786	284.4128440366972	371.0	0.9973658770189896
N5_271_010G1_scaffold_17	86	36	29	36	36	36	29	8.333333333333334	380.33333333333326	33.111111111111114	268.69444444444446	395.0	0.9697592492099808
N5_271_010G1_scaffold_16	114	53	52	53	53	53	52	2.4150943396226414	343.33962264150944	40.320754716981135	280.9245283018868	368.0	0.9908326469321552
N5_271_010G1_scaffold_18	200	73	54	73	72	73	53	8.904109589041097	369.93150684931504	32.561643835616444	259.39726027397256	374.0	0.9657191146220055
N5_271_010G1_scaffold_14	215	56	45	56	55	56	44	5.9107142857142865	330.23214285714283	35.30357142857143	243.5892857142857	361.0	0.9750339275011356
N5_271_010G1_scaffold_13	328	102	72	102	102	102	72	8.705882352941176	329.9117647058824	32.323529411764696	251.7647058823529	340.5	0.9643436842350254
N5_271_010G1_scaffold_20	148	25	24	25	25	25	24	4.88	377.28	39.56	256.52	382.0	0.9804633650919996
N5_271_010G1_scaffold_21	128	37	26	37	37	37	26	7.81081081081081	376.1081081081081	33.37837837837838	259.72972972972974	371.0	0.9689099252655862
N5_271_010G1_scaffold_23	128	36	19	36	36	36	19	9.888888888888891	366.02777777777777	27.16666666666667	234.25	385.5	0.955866427592285
N5_271_010G1_scaffold_19	380	127	90	127	127	127	90	8.598425196850394	339.65354330708664	30.440944881889767	259.24409448818903	357.0	0.9655442620589098
N5_271_010G1_scaffold_22	419	73	19	73	73	73	19	17.36986301369863	319.75342465753425	11.287671232876713	260.84931506849307	361.0	0.9306202089398314
N5_271_010G1_scaffold_25	180	71	68	71	71	71	68	1.7464788732394363	390.23943661971833	41.42253521126761	290.46478873239437	388.0	0.994059044246378
N5_271_010G1_scaffold_24	245	76	56	76	76	76	56	7.842105263157895	361.0394736842105	33.5921052631579	256.9736842105263	383.0	0.9682536989010164
N5_271_010G1_scaffold_27	108	27	24	27	27	27	24	5.777777777777778	378.3703703703704	38.333333333333336	265.44444444444446	412.0	0.9789133380887252
N5_271_010G1_scaffold_31	22	6	6	6	6	6	6	0.3333333333333333	371.16666666666674	42.0	278.8333333333333	376.0	0.998842759727236
N5_271_010G1_scaffold_29	145	36	27	36	36	36	27	7.722222222222222	343.5555555555556	33.138888888888886	250.47222222222226	343.5	0.9691456694802032
N5_271_010G1_scaffold_30	180	48	46	48	48	48	46	4.604166666666667	360.29166666666674	39.0625	282.2083333333333	354.0	0.9838781237487528
N5_271_010G1_scaffold_26	344	96	88	96	96	96	88	5.020833333333333	374.83333333333326	38.19791666666666	274.3020833333333	370.0	0.9811833082905554
N5_271_010G1_scaffold_33	78	26	25	26	26	26	25	3.692307692307693	372.73076923076917	41.153846153846146	259.5	362.5	0.9857126091983628
N5_271_010G1_scaffold_34	50	19	19	19	19	19	19	0.5789473684210527	376.26315789473676	42.0	293.9473684210526	376.0	0.9979638892763903
N5_271_010G1_scaffold_35	158	62	62	62	62	62	62	0.4838709677419355	367.27419354838713	42.0	284.93548387096774	377.0	0.998274645444336
