KIF1B	KIF1B
PGD	PGD
DFFA	DFFA
CASZ1	CASZ1
TARDBP	TARDBP
SRM	SRM
EXOSC10	EXOSC10
MTOR	MTOR
UBIAD1	UBIAD1
FBXO44	FBXO44
FBXO6	FBXO6
MAD2L2	MAD2L2
AGTRAP	AGTRAP
MTHFR	MTHFR
CLCN6	CLCN6
KIAA2013	KIAA2013
PLOD1	PLOD1
MFN2	MFN2
MIIP	MIIP
TNFRSF8	TNFRSF8
TNFRSF1B	TNFRSF1B
VPS13D	VPS13D
DHRS3	DHRS3
PDPN	PDPN
PRDM2	PRDM2
TMEM51	TMEM51
FHAD1	FHAD1
EFHD2	EFHD2
CASP9	CASP9
DNAJC16	DNAJC16
DDI2	DDI2
RSC1A1	RSC1A1
PLEKHM2	PLEKHM2
SLC25A34	SLC25A34
FBLIM1	FBLIM1
SPEN	SPEN
ZBTB17	ZBTB17
EPHA2	EPHA2
ARHGEF19	ARHGEF19
FBXO42	FBXO42
SZRD1	SZRD1
NECAP2	NECAP2
CROCCP3	CROCCP3
NBPF1	NBPF1
CROCCP2	CROCCP2
CROCC	CROCC
ATP13A2	ATP13A2
SDHB	SDHB
PADI2	PADI2
PADI4	PADI4
RCC2	RCC2
ARHGEF10L	ARHGEF10L
IGSF21	IGSF21
ALDH4A1	ALDH4A1
IFFO2	IFFO2
UBR4	UBR4
EMC1	EMC1
MRTO4	MRTO4
AKR7A2	AKR7A2
PQLC2	PQLC2
CAPZB	CAPZB
MINOS1	MINOS1
TMCO4	TMCO4
OTUD3	OTUD3
UBXN10	UBXN10
MUL1	MUL1
CDA	CDA
PINK1	PINK1
DDOST	DDOST
HP1BP3	HP1BP3
EIF4G3	EIF4G3
ECE1	ECE1
NBPF3	NBPF3
ALPL	ALPL
USP48	USP48
HSPG2	HSPG2
LINC00339	LINC00339
CDC42	CDC42
ZBTB40	ZBTB40
C1QA	C1QA
C1QC	C1QC
C1QB	C1QB
EPHB2	EPHB2
KDM1A	KDM1A
LUZP1	LUZP1
HNRNPR	HNRNPR
ZNF436	ZNF436
ID3	ID3
RPL11	RPL11
TCEB3	TCEB3
PITHD1	PITHD1
LYPLA2	LYPLA2
GALE	GALE
HMGCL	HMGCL
FUCA1	FUCA1
PNRC2	PNRC2
SRSF10	SRSF10
IFNLR1	IFNLR1
NIPAL3	NIPAL3
RCAN3	RCAN3
SRRM1	SRRM1
CLIC4	CLIC4
RUNX3	RUNX3
SYF2	SYF2
C1orf63	C1orf63
TMEM50A	TMEM50A
TMEM57	TMEM57
LDLRAP1	LDLRAP1
MAN1C1	MAN1C1
SEPN1	SEPN1
MTFR1L	MTFR1L
PAQR7	PAQR7
STMN1	STMN1
PAFAH2	PAFAH2
PDIK1L	PDIK1L
ZNF593	ZNF593
CEP85	CEP85
SH3BGRL3	SH3BGRL3
UBXN11	UBXN11
CD52	CD52
ZNF683	ZNF683
DHDDS	DHDDS
HMGN2	HMGN2
RPS6KA1	RPS6KA1
ARID1A	ARID1A
PIGV	PIGV
ZDHHC18	ZDHHC18
GPN2	GPN2
GPATCH3	GPATCH3
NUDC	NUDC
SLC9A1	SLC9A1
WDTC1	WDTC1
TMEM222	TMEM222
SYTL1	SYTL1
MAP3K6	MAP3K6
WASF2	WASF2
AHDC1	AHDC1
FGR	FGR
IFI6	IFI6
FAM76A	FAM76A
STX12	STX12
PPP1R8	PPP1R8
THEMIS2	THEMIS2
RPA2	RPA2
XKR8	XKR8
EYA3	EYA3
PTAFR	PTAFR
DNAJC8	DNAJC8
