locus_tag,gene_name,ncrna,start,end,strand,read_count,ins_index,gene_length,ins_count,fcn
BW25113_0001,thrL,0,190,255,1,44,0.181818181818182,66,12,thr operon leader peptide
BW25113_0002,thrA,0,337,2799,1,969,0.135200974421437,2463,333,Bifunctional aspartokinase/homoserine dehydrogenase 1
BW25113_0003,thrB,0,2801,3733,1,423,0.170418006430868,933,159,homoserine kinase
BW25113_0004,thrC,0,3734,5020,1,518,0.136752136752137,1287,176,L-threonine synthase
BW25113_0005,yaaX,0,5234,5530,1,155,0.151515151515152,297,45,DUF2502 family putative periplasmic protein
BW25113_0006,yaaA,0,5683,6459,-1,293,0.141570141570142,777,110,peroxide resistance protein, lowers intracellular iron
BW25113_0007,yaaJ,0,6529,7959,-1,600,0.140461215932914,1431,201,putative transporter
BW25113_0008,talB,0,8238,9191,1,492,0.161425576519916,954,154,transaldolase B
BW25113_0009,mog,0,9306,9893,1,239,0.158163265306122,588,93,molybdochelatase incorporating molybdenum into molybdopterin
BW25113_0010,satP,0,9928,10494,-1,306,0.194003527336861,567,110,succinate-acetate transporter
BW25113_0011,yaaW,0,10643,11356,-1,245,0.138655462184874,714,99,UPF0174 family protein
BW25113_0013,yaaI,0,11382,11786,-1,270,0.17037037037037,405,69,UPF0412 family protein
BW25113_0015,dnaJ,0,14168,15298,1,436,0.138815207780725,1131,157,chaperone Hsp40, DnaK co-chaperone
BW25113_0016,insL1,0,15445,16557,1,333,0.153638814016173,1113,171,IS186 transposase
BW25113_0018,mokC,0,16751,16960,-1,350,0.304761904761905,210,64,regulatory protein for HokC, overlaps CDS of hokC
BW25113_4412,hokC,0,16751,16903,-1,107,0.196078431372549,153,30,toxic membrane protein, small
BW25113_4413,sokC,0,16952,17006,1,124,0.4,55,22,
BW25113_0019,nhaA,0,17489,18655,1,498,0.162810625535561,1167,190,sodium-proton antiporter
BW25113_0020,nhaR,0,18715,19620,1,473,0.183222958057395,906,166,transcriptional activator of nhaA
