#column	count	min	max	sum	mean	Q1	med	Q3	IQR	lW	rW	outliers	A_Count	C_Count	G_Count	T_Count	N_Count	other_bases	other_base_count
1	9	23	34	288	32.000000	33.000000	33.000000	33.000000	0.000000	33	33	23,34	3	1	4	1	0		
2	9	28	33	287	31.888889	30.500000	33.000000	33.000000	2.500000	28	33		3	3	2	1	0		
3	9	13	34	268	29.777778	27.500000	33.000000	33.500000	6.000000	27	34	13	5	1	0	3	0		
4	9	17	33	261	29.000000	24.500000	33.000000	33.000000	8.500000	17	33		1	2	3	3	0		
5	9	22	33	269	29.888889	26.000000	33.000000	33.000000	7.000000	22	33		3	3	3	0	0		
6	9	22	33	277	30.777778	29.000000	33.000000	33.000000	4.000000	28	33	22	5	3	0	1	0		
7	9	21	33	258	28.666667	23.000000	33.000000	33.000000	10.000000	21	33		4	1	3	1	0		
8	9	12	33	263	29.222222	26.500000	33.000000	33.000000	6.500000	21	33	12	2	1	1	5	0		
9	9	29	33	290	32.222222	31.500000	33.000000	33.000000	1.500000	30	33	29	3	3	2	1	0		
10	9	23	33	277	30.777778	28.000000	33.000000	33.000000	5.000000	23	33		1	4	2	2	0		
11	9	12	33	245	27.222222	21.000000	31.000000	33.000000	12.000000	12	33		5	2	1	1	0		
12	9	13	33	214	23.777778	14.000000	24.000000	33.000000	19.000000	13	33		2	4	2	1	0		
13	9	5	33	249	27.666667	26.500000	31.000000	33.000000	6.500000	24	33	5	2	1	1	5	0		
14	9	5	33	233	25.888889	19.500000	33.000000	33.000000	13.500000	5	33		3	3	2	1	0		
15	9	15	33	251	27.888889	22.500000	33.000000	33.000000	10.500000	15	33		5	1	1	2	0		
16	9	23	34	269	29.888889	23.500000	33.000000	33.000000	9.500000	23	34		3	1	2	3	0		
17	9	13	34	266	29.555556	27.000000	33.000000	33.000000	6.000000	21	34	13	2	3	1	3	0		
18	9	21	34	272	30.222222	26.000000	33.000000	33.000000	7.000000	21	34		0	5	1	3	0		
19	9	5	34	244	27.111111	24.000000	30.000000	33.000000	9.000000	21	34	5	4	4	1	0	0		
20	9	11	34	241	26.777778	17.000000	32.000000	33.000000	16.000000	11	34		3	4	2	0	0		
21	9	13	33	240	26.666667	22.500000	27.000000	33.000000	10.500000	13	33		1	4	0	4	0		
22	9	5	33	190	21.111111	9.000000	21.000000	33.000000	24.000000	5	33		1	4	0	3	1		
23	9	5	33	205	22.777778	14.000000	26.000000	33.000000	19.000000	5	33		4	4	1	0	0		
24	9	5	33	247	27.444444	24.500000	31.000000	33.000000	8.500000	21	33	5	1	5	1	2	0		
25	9	11	34	241	26.777778	18.500000	33.000000	33.000000	14.500000	11	34		3	4	0	2	0		
26	9	5	33	212	23.555556	11.500000	31.000000	33.000000	21.500000	5	33		0	6	0	3	0		
27	9	5	33	227	25.222222	20.000000	26.000000	33.000000	13.000000	5	33		3	4	1	1	0		
28	9	21	33	255	28.333333	22.500000	31.000000	33.000000	10.500000	21	33		2	4	3	0	0		
29	9	5	33	228	25.333333	19.500000	30.000000	33.000000	13.500000	5	33		2	4	1	2	0		
30	9	10	33	213	23.666667	13.500000	28.000000	33.000000	19.500000	10	33		3	4	2	0	0		
31	9	5	33	236	26.222222	21.000000	31.000000	33.000000	12.000000	5	33		1	4	1	3	0		
32	9	5	33	210	23.333333	11.500000	29.000000	33.000000	21.500000	5	33		3	3	0	3	0		
33	9	5	33	183	20.333333	8.000000	21.000000	33.000000	25.000000	5	33		1	4	2	2	0		
34	9	5	33	150	16.666667	6.000000	17.000000	25.500000	19.500000	5	33		3	4	1	1	0		
35	9	13	33	217	24.111111	19.500000	24.000000	31.000000	11.500000	13	33		1	4	1	3	0		
36	9	5	33	195	21.666667	11.500000	21.000000	32.500000	21.000000	5	33		3	2	1	3	0		
