Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node
NA	contig_153_polypolish	4412	4645	-	merE	broad-spectrum mercury transporter MerE	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	78	78	100.00	96.15	78	AAC38236.1	broad-spectrum mercury transporter MerE	NA	NA	merE
NA	contig_153_polypolish	7613	7846	-	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	PARTIALX	78	116	67.24	92.31	78	CAA70196.1	mercuric transport protein MerT	NA	NA	merT
NA	contig_160_polypolish	86415	86654	-	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	PARTIALX	80	139	57.55	98.75	80	WP_114473955.1	fosfomycin resistance glutathione transferase FosA9	NA	NA	fosA5_fam
NA	contig_30_polypolish	3018	3344	+	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	PARTIALX	109	144	75.69	93.58	109	BAA20334.1	mercury resistance transcriptional regulator MerR	NA	NA	merR_Ps
NA	contig_30_polypolish	5821	6243	+	catA1	type A-1 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	PARTIALX	141	219	64.38	98.58	141	WP_000412211.1	type A-1 chloramphenicol O-acetyltransferase	NA	NA	catA1
NA	contig_30_polypolish	5821	6243	+	catA1	type A-1 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	PARTIALX	141	219	64.38	98.58	141	WP_063843217.1	type A-1 chloramphenicol O-acetyltransferase	NA	NA	catA1
NA	contig_30_polypolish	13708	14433	+	blaCTX-M	CTX-M family extended-spectrum class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	INTERNAL_STOP	242	291	84.54	90.24	246	WP_063860025.1	extended-spectrum class A beta-lactamase CTX-M-179	NA	NA	blaCTX-M
NA	contig_30_polypolish	17856	18287	+	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	144	144	100.00	92.36	144	CAA77320.1	mercury resistance transcriptional regulator MerR	NA	NA	merR_Ps
NA	contig_30_polypolish	20698	21348	+	catA1	type A-1 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	217	219	99.09	92.17	217	WP_000412211.1	type A-1 chloramphenicol O-acetyltransferase	NA	NA	catA1
NA	contig_35_polypolish	4787	5644	-	aac(3)-IIe	aminoglycoside N-acetyltransferase AAC(3)-IIe	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	286	286	100.00	100.00	286	WP_000557452.1	aminoglycoside N-acetyltransferase AAC(3)-IIe	NA	NA	aac(3)-IIe
