Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node
NA	contig_107_polypolish	5	861	-	23S_A2074A	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	857	2912	29.36	81.82	869	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA	NA
NA	contig_107_polypolish	5	861	-	23S_A2074A	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	857	2912	29.36	81.95	870	NC_002163.1:396449-399360	23S ribosomal RNA	NA	NA	NA
NA	contig_107_polypolish	5	861	-	23S_A2075A	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	857	2912	29.36	81.82	869	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA	NA
NA	contig_107_polypolish	5	861	-	23S_A2075A	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	857	2912	29.36	81.95	870	NC_002163.1:396449-399360	23S ribosomal RNA	NA	NA	NA
NA	contig_107_polypolish	5	861	-	23S_C2627C	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	857	2912	29.36	81.82	869	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA	NA
NA	contig_107_polypolish	5	861	-	23S_C2627C	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	857	2912	29.36	81.95	870	NC_002163.1:396449-399360	23S ribosomal RNA	NA	NA	NA
NA	contig_10_polypolish	345	1334	-	23S_A2074A	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	990	2912	33.93	80.56	1003	NC_002163.1:396449-399360	23S ribosomal RNA	NA	NA	NA
NA	contig_10_polypolish	345	1334	-	23S_A2075A	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	990	2912	33.93	80.56	1003	NC_002163.1:396449-399360	23S ribosomal RNA	NA	NA	NA
NA	contig_10_polypolish	345	1334	-	23S_C2627C	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	990	2912	33.93	80.56	1003	NC_002163.1:396449-399360	23S ribosomal RNA	NA	NA	NA
NA	contig_10_polypolish	416	1334	-	23S_A2074A	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	919	2912	31.49	81.10	931	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA	NA
NA	contig_10_polypolish	416	1334	-	23S_A2075A	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	919	2912	31.49	81.10	931	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA	NA
NA	contig_10_polypolish	416	1334	-	23S_C2627C	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	919	2912	31.49	81.10	931	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA	NA
NA	contig_11_polypolish	1319	2308	-	23S_A2074A	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	990	2912	33.93	80.56	1003	NC_002163.1:396449-399360	23S ribosomal RNA	NA	NA	NA
NA	contig_11_polypolish	1319	2308	-	23S_A2075A	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	990	2912	33.93	80.56	1003	NC_002163.1:396449-399360	23S ribosomal RNA	NA	NA	NA
NA	contig_11_polypolish	1319	2308	-	23S_C2627C	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	990	2912	33.93	80.56	1003	NC_002163.1:396449-399360	23S ribosomal RNA	NA	NA	NA
NA	contig_11_polypolish	1390	2308	-	23S_A2074A	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	919	2912	31.49	81.10	931	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA	NA
NA	contig_11_polypolish	1390	2308	-	23S_A2075A	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	919	2912	31.49	81.10	931	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA	NA
NA	contig_11_polypolish	1390	2308	-	23S_C2627C	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	919	2912	31.49	81.10	931	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA	NA
NA	contig_12_polypolish	61	472	-	23S_A2074A	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	412	2912	14.08	82.01	417	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA	NA
NA	contig_12_polypolish	61	472	-	23S_A2074A	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	412	2912	14.08	82.30	418	NC_002163.1:396449-399360	23S ribosomal RNA	NA	NA	NA
NA	contig_12_polypolish	61	472	-	23S_A2075A	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	412	2912	14.08	82.01	417	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA	NA
NA	contig_12_polypolish	61	472	-	23S_A2075A	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	412	2912	14.08	82.30	418	NC_002163.1:396449-399360	23S ribosomal RNA	NA	NA	NA
NA	contig_7_polypolish	39847	40836	-	23S_A2074A	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	990	2912	33.93	80.56	1003	NC_002163.1:396449-399360	23S ribosomal RNA	NA	NA	NA
NA	contig_7_polypolish	39847	40836	-	23S_A2075A	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	990	2912	33.93	80.56	1003	NC_002163.1:396449-399360	23S ribosomal RNA	NA	NA	NA
NA	contig_7_polypolish	39847	40836	-	23S_C2627C	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	990	2912	33.93	80.56	1003	NC_002163.1:396449-399360	23S ribosomal RNA	NA	NA	NA
NA	contig_7_polypolish	39918	40836	-	23S_A2074A	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	919	2912	31.49	81.10	931	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA	NA
NA	contig_7_polypolish	39918	40836	-	23S_A2075A	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	919	2912	31.49	81.10	931	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA	NA
NA	contig_7_polypolish	39918	40836	-	23S_C2627C	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	919	2912	31.49	81.10	931	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA	NA
NA	contig_82_polypolish	31069	31987	+	23S_A2074A	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	919	2912	31.49	81.10	931	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA	NA
NA	contig_82_polypolish	31069	31987	+	23S_A2075A	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	919	2912	31.49	81.10	931	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA	NA
NA	contig_82_polypolish	31069	31987	+	23S_C2627C	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	919	2912	31.49	81.10	931	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA	NA
NA	contig_82_polypolish	31069	32058	+	23S_A2074A	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	990	2912	33.93	80.56	1003	NC_002163.1:396449-399360	23S ribosomal RNA	NA	NA	NA
NA	contig_82_polypolish	31069	32058	+	23S_A2075A	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	990	2912	33.93	80.56	1003	NC_002163.1:396449-399360	23S ribosomal RNA	NA	NA	NA
NA	contig_82_polypolish	31069	32058	+	23S_C2627C	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	990	2912	33.93	80.56	1003	NC_002163.1:396449-399360	23S ribosomal RNA	NA	NA	NA
