# effective genome size = 3.30e+09
# band width = 300
# model fold = [5, 50]
# qvalue cutoff = 5.00e-02
# Larger dataset will be scaled towards smaller dataset.
# Range for calculating regional lambda is: 1000 bps and 10000 bps
# Broad region calling is off

# tag size is determined as 100 bps
# total tags in treatment: 199977
# tags after filtering in treatment: 199583
# maximum duplicate tags at the same position in treatment = 1
# Redundant rate in treatment: 0.00
# total tags in control: 199978
# tags after filtering in control: 199867
# maximum duplicate tags at the same position in control = 1
# Redundant rate in control: 0.00
# d = 254
# alternative fragment length(s) may be 254 bps
chr	start	end	length	abs_summit	pileup	-log10(pvalue)	fold_enrichment	-log10(qvalue)	name
chr1	840082	840400	319	840240	4.00	11.15252	4.92435	7.51486	MACS2_peak_1
chr1	919420	919785	366	919550	5.00	12.44148	5.85158	8.70936	MACS2_peak_2
chr1	937221	937483	263	937375	4.00	10.06728	4.87632	6.61759	MACS2_peak_3
chr1	954743	954996	254	954814	3.00	8.63977	3.93948	5.28944	MACS2_peak_4
chr1	994763	995016	254	994906	3.00	8.63977	3.93948	5.28944	MACS2_peak_5
chr1	1057395	1057648	254	1057509	3.00	8.63977	3.93948	5.28944	MACS2_peak_6
chr1	1240580	1241004	425	1240777	3.00	7.77216	3.90105	4.60940	MACS2_peak_7
chr1	1307393	1307735	343	1307601	5.00	12.44148	5.85158	8.70936	MACS2_peak_8
chr1	1440351	1440633	283	1440462	4.00	11.15252	4.92435	7.51486	MACS2_peak_9
chr1	1555433	1555725	293	1555571	4.00	11.15252	4.92435	7.51486	MACS2_peak_10
chr1	1590668	1590946	279	1590840	4.00	10.06728	4.87632	6.61759	MACS2_peak_11
chr1	1837669	1838104	436	1837886	6.00	14.88256	6.82684	10.84922	MACS2_peak_12
chr1	1840366	1840828	463	1840547	5.00	13.74439	5.90922	9.80598	MACS2_peak_13
chr1	1976400	1976653	254	1976469	3.00	8.63977	3.93948	5.28944	MACS2_peak_14
chr1	2071302	2071627	326	2071423	4.00	11.15252	4.92435	7.51486	MACS2_peak_15
chr1	2105717	2106140	424	2105919	4.00	7.70001	4.64644	4.60940	MACS2_peak_16
chr1	2126522	2126861	340	2126648	4.00	10.06728	4.87632	6.61759	MACS2_peak_17
chr1	2246521	2246954	434	2246712	5.00	9.59761	5.57573	6.23289	MACS2_peak_18
chr1	2313158	2313560	403	2313353	5.00	13.74439	5.90922	9.80598	MACS2_peak_19
chr1	2345828	2346242	415	2346028	7.00	17.38158	7.80211	13.02598	MACS2_peak_20
chr1	2510055	2510308	254	2510213	3.00	8.63977	3.93948	5.28944	MACS2_peak_21
chr1	3341408	3341661	254	3341461	3.00	7.77216	3.90105	4.60940	MACS2_peak_22
chr1	3369639	3369892	254	3369863	3.00	8.63977	3.93948	5.28944	MACS2_peak_23
chr1	3400441	3400769	329	3400610	4.00	11.15252	4.92435	7.51486	MACS2_peak_24
chr1	3407841	3408094	254	3407975	3.00	8.63977	3.93948	5.28944	MACS2_peak_25
chr1	3481748	3482245	498	3481863	4.00	11.15252	4.92435	7.51486	MACS2_peak_26
chr1	3535562	3535821	260	3535663	3.00	8.63977	3.93948	5.28944	MACS2_peak_27
chr1	3537757	3538010	254	3537960	3.00	8.63977	3.93948	5.28944	MACS2_peak_28
chr1	3593610	3593863	254	3593838	3.00	7.77216	3.90105	4.60940	MACS2_peak_29
chr1	3640884	3641366	483	3641134	12.00	30.54970	12.67843	24.90331	MACS2_peak_30
chr1	3702144	3702397	254	3702260	3.00	7.77216	3.90105	4.60940	MACS2_peak_31
chr1	3773699	3774058	360	3773876	7.00	19.11990	7.87896	14.58582	MACS2_peak_32
chr1	3827306	3827722	417	3827525	5.00	13.74439	5.90922	9.80598	MACS2_peak_33
chr1	4712784	4713037	254	4712904	3.00	8.63977	3.93948	5.28944	MACS2_peak_34
chr1	4886187	4886440	254	4886326	3.00	7.77216	3.90105	4.60940	MACS2_peak_35
chr1	5569919	5570198	280	5570056	4.00	11.15252	4.92435	7.51486	MACS2_peak_36
chr1	5574777	5575080	304	5574838	3.00	8.63977	3.93948	5.28944	MACS2_peak_37
chr1	5805838	5806091	254	5805965	2.00	6.22382	2.95461	3.18932	MACS2_peak_38
chr1	5976146	5976399	254	5976235	3.00	8.63977	3.93948	5.28944	MACS2_peak_39
chr1	6094646	6094899	254	6094678	2.00	6.22382	2.95461	3.18932	MACS2_peak_40
chr1	6112957	6113210	254	6113135	3.00	6.57684	3.80689	3.50364	MACS2_peak_41
chr1	6265253	6265640	388	6265437	6.00	11.56197	6.50502	7.91704	MACS2_peak_42
chr1	6305229	6305482	254	6305299	3.00	8.63977	3.93948	5.28944	MACS2_peak_43
chr1	6306874	6307127	254	6307013	3.00	8.63977	3.93948	5.28944	MACS2_peak_44
chr1	6403481	6403843	363	6403679	6.00	16.40316	6.89409	12.16639	MACS2_peak_45
chr1	6464657	6465096	440	6464869	6.00	11.56197	6.50502	7.91704	MACS2_peak_46
chr1	6483604	6483857	254	6483739	3.00	8.63977	3.93948	5.28944	MACS2_peak_47
chr1	6498110	6498494	385	6498258	6.00	14.88256	6.82684	10.84922	MACS2_peak_48
chr1	6535513	6535838	326	6535591	5.00	13.74439	5.90922	9.80598	MACS2_peak_49
chr1	6614468	6614882	415	6614708	4.00	10.06728	4.87632	6.61759	MACS2_peak_50
chr1	6706586	6706931	346	6706743	5.00	13.74439	5.90922	9.80598	MACS2_peak_51
chr1	6761833	6762203	371	6762039	7.00	14.98313	7.61377	10.92185	MACS2_peak_52
chr1	6780092	6780471	380	6780329	6.00	16.40316	6.89409	12.16639	MACS2_peak_53
chr1	6787475	6787900	426	6787704	7.00	19.11990	7.87896	14.58582	MACS2_peak_54
chr1	6949953	6950377	425	6950153	5.00	10.64473	5.71033	7.17293	MACS2_peak_55
chr1	7102753	7103077	325	7102915	4.00	11.15252	4.92435	7.51486	MACS2_peak_56
chr1	7278317	7278718	402	7278483	6.00	16.40316	6.89409	12.16639	MACS2_peak_57
chr1	7868456	7868722	267	7868577	4.00	11.15252	4.92435	7.51486	MACS2_peak_58
chr1	7962797	7963068	272	7962862	3.00	7.77216	3.90105	4.60940	MACS2_peak_59
chr1	8042368	8042722	355	8042491	6.00	14.88256	6.82684	10.84922	MACS2_peak_60
chr1	8075039	8075466	428	8075252	6.00	12.78498	6.66205	9.02328	MACS2_peak_61
chr1	8076577	8076851	275	8076739	4.00	8.57130	4.75861	5.28944	MACS2_peak_62
chr1	8091217	8091506	290	8091352	4.00	11.15252	4.92435	7.51486	MACS2_peak_63
chr1	8374359	8374715	357	8374570	6.00	16.40316	6.89409	12.16639	MACS2_peak_64
chr1	8408996	8409352	357	8409218	4.00	11.15252	4.92435	7.51486	MACS2_peak_65
chr1	8731417	8731750	334	8731570	4.00	10.06728	4.87632	6.61759	MACS2_peak_66
chr1	8786590	8786948	359	8786756	7.00	12.59445	7.26312	8.86075	MACS2_peak_67
chr1	8908916	8909169	254	8909002	2.00	5.57376	2.92579	2.70690	MACS2_peak_68
chr1	8978204	8978524	321	8978356	5.00	13.74439	5.90922	9.80598	MACS2_peak_69
chr1	9048092	9048380	289	9048260	4.00	8.57130	4.75861	5.28944	MACS2_peak_70
chr1	9065105	9065592	488	9065349	5.00	13.74439	5.90922	9.80598	MACS2_peak_71
chr1	9069997	9070429	433	9070211	4.00	11.15252	4.92435	7.51486	MACS2_peak_72
chr1	9161571	9162021	451	9161797	4.00	11.15252	4.92435	7.51486	MACS2_peak_73
chr1	9202271	9202685	415	9202502	8.00	21.88778	8.86384	17.04807	MACS2_peak_74
chr1	9349089	9349445	357	9349217	7.00	13.58418	7.43431	9.80598	MACS2_peak_75
chr1	9515790	9516185	396	9515967	5.00	12.44148	5.85158	8.70936	MACS2_peak_76
chr1	9551082	9551430	349	9551283	8.00	19.93173	8.77737	15.26509	MACS2_peak_77
chr1	9555243	9555566	324	9555465	4.00	8.57130	4.75861	5.28944	MACS2_peak_78
chr1	9633765	9634090	326	9633928	4.00	11.15252	4.92435	7.51486	MACS2_peak_79
chr1	9686945	9687456	512	9687169	8.00	21.88778	8.86384	17.04807	MACS2_peak_80
chr1	9785163	9785490	328	9785327	4.00	11.15252	4.92435	7.51486	MACS2_peak_81
chr1	9844609	9845020	412	9844800	7.00	17.38158	7.80211	13.02598	MACS2_peak_82
chr1	9927528	9927906	379	9927732	6.00	16.40316	6.89409	12.16639	MACS2_peak_83
chr1	9934881	9935311	431	9935118	10.00	27.55640	10.83358	22.22258	MACS2_peak_84
chr1	10002416	10002754	339	10002612	6.00	14.88256	6.82684	10.84922	MACS2_peak_85
chr1	10094609	10094862	254	10094709	3.00	7.77216	3.90105	4.60940	MACS2_peak_86
chr1	10213081	10213334	254	10213170	3.00	8.63977	3.93948	5.28944	MACS2_peak_87
chr1	10270278	10270531	254	10270454	3.00	7.77216	3.90105	4.60940	MACS2_peak_88
chr1	10398111	10398364	254	10398242	3.00	8.63977	3.93948	5.28944	MACS2_peak_89
chr1	10437538	10437866	329	10437672	4.00	10.06728	4.87632	6.61759	MACS2_peak_90
chr1	10488119	10488390	272	10488249	4.00	11.15252	4.92435	7.51486	MACS2_peak_91
chr1	10490217	10490601	385	10490448	3.00	8.63977	3.93948	5.28944	MACS2_peak_92
chr1	10555092	10555459	368	10555262	5.00	13.74439	5.90922	9.80598	MACS2_peak_93
