# This file is generated by MACS version 2.2.9.1
# Command line: callpeak -t /tmp/tmpnaqc0336/files/3/f/0/dataset_3f02f858-205a-41bb-bfbc-712b99093ecb.dat --name ChIP_200K_bed -c /tmp/tmpnaqc0336/files/e/4/5/dataset_e45de785-43dc-44da-badd-fd49fc164b85.dat --format BED --gsize 3300000000 --keep-dup 1 --d-min 20 --buffer-size 100000 --bdg --qvalue 0.05 --mfold 5 50 --bw 300
# ARGUMENTS LIST:
# name = ChIP_200K_bed
# format = BED
# ChIP-seq file = ['/tmp/tmpnaqc0336/files/3/f/0/dataset_3f02f858-205a-41bb-bfbc-712b99093ecb.dat']
# control file = ['/tmp/tmpnaqc0336/files/e/4/5/dataset_e45de785-43dc-44da-badd-fd49fc164b85.dat']
# effective genome size = 3.30e+09
# band width = 300
# model fold = [5, 50]
# qvalue cutoff = 5.00e-02
# The maximum gap between significant sites is assigned as the read length/tag size.
# The minimum length of peaks is assigned as the predicted fragment length "d".
# Larger dataset will be scaled towards smaller dataset.
# Range for calculating regional lambda is: 1000 bps and 10000 bps
# Broad region calling is off
# Paired-End mode is off

# tag size is determined as 100 bps
# total tags in treatment: 199977
# tags after filtering in treatment: 199583
# maximum duplicate tags at the same position in treatment = 1
# Redundant rate in treatment: 0.00
# total tags in control: 199978
# tags after filtering in control: 199867
# maximum duplicate tags at the same position in control = 1
# Redundant rate in control: 0.00
# d = 254
# alternative fragment length(s) may be 254 bps
chr	start	end	length	abs_summit	pileup	-log10(pvalue)	fold_enrichment	-log10(qvalue)	name
chr1	840082	840400	319	840240	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_1
chr1	919420	919785	366	919550	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_2
chr1	937221	937483	263	937375	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_3
chr1	954743	954996	254	954814	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_4
chr1	994763	995016	254	994906	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_5
chr1	1057395	1057648	254	1057509	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_6
chr1	1240580	1241004	425	1240777	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_7
chr1	1307393	1307735	343	1307601	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_8
chr1	1440351	1440633	283	1440462	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_9
chr1	1555433	1555725	293	1555571	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_10
chr1	1590668	1590946	279	1590840	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_11
chr1	1837669	1838104	436	1837886	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_12
chr1	1840366	1840828	463	1840547	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_13
chr1	1976400	1976653	254	1976469	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_14
chr1	2071302	2071627	326	2071423	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_15
chr1	2105717	2106140	424	2105919	4	7.70001	4.64644	4.6094	ChIP_200K_bed_peak_16
chr1	2126522	2126861	340	2126648	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_17
chr1	2246521	2246954	434	2246712	5	9.59761	5.57573	6.23289	ChIP_200K_bed_peak_18
chr1	2313158	2313560	403	2313353	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_19
chr1	2345828	2346242	415	2346028	7	17.3816	7.80211	13.026	ChIP_200K_bed_peak_20
chr1	2510055	2510308	254	2510213	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_21
chr1	3341408	3341661	254	3341461	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_22
chr1	3369639	3369892	254	3369863	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_23
chr1	3400441	3400769	329	3400610	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_24
chr1	3407841	3408094	254	3407975	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_25
chr1	3481748	3482245	498	3481863	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_26
chr1	3535562	3535821	260	3535663	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_27
chr1	3537757	3538010	254	3537960	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_28
chr1	3593610	3593863	254	3593838	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_29
