Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
fig|6666666.1033322.peg.2150	contig00015	55521	56966	-	cls_H215H	cardiolipin synthase Cls [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	481	481	100.00	99.79	481	WP_002413481.1	cardiolipin synthase Cls	NA	NA
fig|6666666.1033322.peg.2150	contig00015	55521	56966	-	cls_NFQ77NFQ	cardiolipin synthase Cls [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	481	481	100.00	99.79	481	WP_002413481.1	cardiolipin synthase Cls	NA	NA
fig|6666666.1033322.peg.2150	contig00015	55521	56966	-	cls_R218R	cardiolipin synthase Cls [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	481	481	100.00	99.79	481	WP_002413481.1	cardiolipin synthase Cls	NA	NA
fig|6666666.1033322.peg.2150	contig00015	55521	56966	-	cls_R267R	cardiolipin synthase Cls [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	481	481	100.00	99.79	481	WP_002413481.1	cardiolipin synthase Cls	NA	NA
fig|6666666.1033322.peg.2150	contig00015	55521	56966	-	cls_T261A	cardiolipin synthase Cls [UNKNOWN]	core	AMR	POINT	NA	NA	POINTP	481	481	100.00	99.79	481	WP_002413481.1	cardiolipin synthase Cls	NA	NA
fig|6666666.1033322.peg.2386	contig00019	47878	48609	+	liaF_R177R	three-component signaling pathway regulator LiaF [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	243	243	100.00	100.00	243	WP_002381168.1	three-component signaling pathway regulator LiaF	NA	NA
fig|6666666.1033322.peg.2386	contig00019	47878	48609	+	liaF_T194T	three-component signaling pathway regulator LiaF [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	243	243	100.00	100.00	243	WP_002381168.1	three-component signaling pathway regulator LiaF	NA	NA
fig|6666666.1033322.peg.2387	contig00019	48606	49709	+	liaS_A180A	sensor histidine kinase LiaS [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	367	367	100.00	100.00	367	WP_002365182.1	sensor histidine kinase LiaS	NA	NA
fig|6666666.1033322.peg.2388	contig00019	49684	50316	+	liaR_D191D	response regulator transcription factor LiaR [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	210	210	100.00	100.00	210	WP_002355137.1	response regulator transcription factor LiaR	NA	NA
NA	contig00052	108	1642	+	23S_GA375AG	Enterococcus faecalis 23S ribosomal RNA [UNKNOWN]	core	AMR	POINT	NA	NA	POINTN	1535	2896	53.00	99.87	1535	NZ_CP041738.1:216195-219090	23S ribosomal RNA	NA	NA
NA	contig00053	1	1360	+	23S_G2505G	Enterococcus faecalis 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	OXAZOLIDINONE	LINEZOLID	POINTN	1360	2896	46.96	99.93	1360	NZ_CP041738.1:216195-219090	23S ribosomal RNA	NA	NA
NA	contig00053	1	1360	+	23S_G2576G	Enterococcus faecalis 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	OXAZOLIDINONE	LINEZOLID	POINTN	1360	2896	46.96	99.93	1360	NZ_CP041738.1:216195-219090	23S ribosomal RNA	NA	NA
NA	contig00053	1	1360	+	23S_T2825C	Enterococcus faecalis 23S ribosomal RNA [UNKNOWN]	core	AMR	POINT	NA	NA	POINTN	1360	2896	46.96	99.93	1360	NZ_CP041738.1:216195-219090	23S ribosomal RNA	NA	NA
