GENE1	GENE1
GENE2	GENE2
GENE3	GENE3
GENE4	GENE4
GENE5	GENE5
GENE6	GENE6
GENE7	GENE7
GENE8	GENE8
GENE9	GENE9
GENE10	GENE10
GENE11	GENE11
GENE12	GENE12
GENE13	GENE13
GENE14	GENE14
GENE15	GENE15
GENE16	GENE16
GENE17	GENE17
GENE18	GENE18
GENE19	GENE19
GENE20	GENE20
GENE21	GENE21
GENE22	GENE22
GENE23	GENE23
GENE24	GENE24
GENE25	GENE25
GENE26	GENE26
GENE27	GENE27
GENE28	GENE28
GENE29	GENE29
GENE30	GENE30
GENE31	GENE31
GENE32	GENE32
GENE33	GENE33
GENE34	GENE34
GENE35	GENE35
GENE36	GENE36
GENE37	GENE37
GENE38	GENE38
GENE39	GENE39
GENE40	GENE40
GENE41	GENE41
GENE42	GENE42
GENE43	GENE43
GENE44	GENE44
GENE45	GENE45
GENE46	GENE46
GENE47	GENE47
GENE48	GENE48
GENE49	GENE49
GENE50	GENE50
GENE51	GENE51
GENE52	GENE52
GENE53	GENE53
GENE54	GENE54
GENE55	GENE55
GENE56	GENE56
GENE57	GENE57
GENE58	GENE58
GENE59	GENE59
GENE60	GENE60
GENE61	GENE61
GENE62	GENE62
GENE63	GENE63
GENE64	GENE64
GENE65	GENE65
GENE66	GENE66
GENE67	GENE67
GENE68	GENE68
GENE69	GENE69
GENE70	GENE70
GENE71	GENE71
GENE72	GENE72
GENE73	GENE73
GENE74	GENE74
GENE75	GENE75
GENE76	GENE76
GENE77	GENE77
GENE78	GENE78
GENE79	GENE79
GENE80	GENE80
GENE81	GENE81
GENE82	GENE82
GENE83	GENE83
GENE84	GENE84
GENE85	GENE85
GENE86	GENE86
GENE87	GENE87
GENE88	GENE88
GENE89	GENE89
GENE90	GENE90
GENE91	GENE91
GENE92	GENE92
GENE93	GENE93
GENE94	GENE94
GENE95	GENE95
GENE96	GENE96
GENE97	GENE97
GENE98	GENE98
GENE99	GENE99
GENE100	GENE100
